Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;COMP;CMP (COMP);1;91.4000;1.8000;2.01;1058;95087.50
2026-08-03;09:04:00;COMP;CMP (COMP);2;91.1000;0.0000;0.00;64;5830.40
2026-08-03;09:07:00;COMP;CMP (COMP);3;91.5000;0.0000;0.00;5;457.50
2026-08-03;09:10:00;COMP;CMP (COMP);4;91.4000;0.0000;0.00;2;182.80
2026-08-03;09:11:00;COMP;CMP (COMP);5;91.5000;0.1000;0.11;209;19117.00
2026-08-03;09:12:00;COMP;CMP (COMP);6;91.5000;0.0000;0.00;269;24613.50
2026-08-03;09:13:00;COMP;CMP (COMP);7;90.8000;0.0000;0.00;16;1452.80
2026-08-03;09:14:00;COMP;CMP (COMP);8;91.4000;0.0000;0.00;4;365.60
2026-08-03;09:16:00;COMP;CMP (COMP);9;91.4000;0.0000;0.00;15;1371.00
2026-08-03;09:18:00;COMP;CMP (COMP);10;91.4000;0.0000;0.00;34;3107.60
2026-08-03;09:23:00;COMP;CMP (COMP);11;91.4000;0.0000;0.00;23;2102.20
2026-08-03;09:24:00;COMP;CMP (COMP);12;91.5000;0.7000;0.77;45;4107.70
2026-08-03;09:28:00;COMP;CMP (COMP);13;91.5000;0.0000;0.00;40;3660.00
2026-08-03;09:45:00;COMP;CMP (COMP);14;91.4000;0.0000;0.00;102;9322.80
2026-08-03;09:52:00;COMP;CMP (COMP);15;90.8000;0.0000;0.00;3;272.40
2026-08-03;09:56:00;COMP;CMP (COMP);16;90.8000;0.0000;0.00;50;4540.00
2026-08-03;10:04:00;COMP;CMP (COMP);17;91.0000;0.0000;0.00;1;91.00
2026-08-03;10:09:00;COMP;CMP (COMP);18;91.0000;0.0000;0.00;1;91.00
2026-08-03;10:15:00;COMP;CMP (COMP);19;91.0000;0.0000;0.00;8;728.00
2026-08-03;10:24:00;COMP;CMP (COMP);20;91.0000;0.0000;0.00;299;27209.00
2026-08-03;10:39:00;COMP;CMP (COMP);21;90.8000;0.0000;0.00;90;8172.00
2026-08-03;10:42:00;COMP;CMP (COMP);22;90.1000;0.0000;0.00;14;1261.40
2026-08-03;10:50:00;COMP;CMP (COMP);23;91.1000;0.0000;0.00;21;1913.10
2026-08-03;10:57:00;COMP;CMP (COMP);24;89.1000;-1.1000;-1.22;547;49108.50
2026-08-03;11:01:00;COMP;CMP (COMP);25;89.3000;0.0000;0.00;9;803.70
2026-08-03;11:04:00;COMP;CMP (COMP);26;90.6000;0.0000;0.00;3;271.80
2026-08-03;11:06:00;COMP;CMP (COMP);27;90.3000;0.0000;0.00;45;4063.50
2026-08-03;11:07:00;COMP;CMP (COMP);28;90.0000;0.0000;0.00;170;15300.00
2026-08-03;11:10:00;COMP;CMP (COMP);29;90.9000;0.0000;0.00;546;49631.40
2026-08-03;11:20:00;COMP;CMP (COMP);30;91.1000;0.0000;0.00;2;182.20
2026-08-03;11:41:00;COMP;CMP (COMP);31;91.0000;0.0000;0.00;1;91.00
2026-08-03;11:52:00;COMP;CMP (COMP);32;91.1000;0.1000;0.11;30;2730.30
2026-08-03;12:00:00;COMP;CMP (COMP);33;91.0000;0.0000;0.00;58;5278.00
2026-08-03;12:01:00;COMP;CMP (COMP);34;90.3000;0.0000;0.00;7;632.10
2026-08-03;12:17:00;COMP;CMP (COMP);35;90.9000;0.0000;0.00;4;363.60
2026-08-03;12:19:00;COMP;CMP (COMP);36;90.9000;0.0000;0.00;217;19725.30
2026-08-03;12:20:00;COMP;CMP (COMP);37;90.9000;0.0000;0.00;151;13725.90
2026-08-03;12:47:00;COMP;CMP (COMP);38;90.9000;0.0000;0.00;60;5454.00
2026-08-03;12:58:00;COMP;CMP (COMP);39;90.3000;-0.6000;-0.66;124;11257.20
2026-08-03;13:28:00;COMP;CMP (COMP);40;90.6000;0.0000;0.00;192;17395.20
2026-08-03;13:43:00;COMP;CMP (COMP);41;90.9000;0.0000;0.00;16;1454.40
2026-08-03;13:58:00;COMP;CMP (COMP);42;90.3000;-0.3000;-0.33;2;180.90
2026-08-03;14:08:00;COMP;CMP (COMP);43;90.3000;0.0000;0.00;9;812.70
2026-08-03;14:21:00;COMP;CMP (COMP);44;90.9000;0.0000;0.00;41;3726.90
2026-08-03;14:39:00;COMP;CMP (COMP);45;90.9000;0.0000;0.00;200;18180.00
2026-08-03;15:16:00;COMP;CMP (COMP);46;90.4000;0.0000;0.00;25;2260.00
2026-08-03;15:57:00;COMP;CMP (COMP);47;90.7000;0.0000;0.00;22;1995.40
2026-08-03;16:40:00;COMP;CMP (COMP);48;90.8000;0.1000;0.11;20;1815.70
2026-08-03;16:47:00;COMP;CMP (COMP);49;90.8000;0.4000;0.44;11084;1007506.18
2026-08-03;16:48:00;COMP;CMP (COMP);50;91.0000;0.1000;0.11;90;8185.20
2026-08-03;17:00:00;COMP;CMP (COMP);51;91.1000;0.0000;0.00;5;455.50
