Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;COMP;CMP (COMP);1;99.8000;0.0000;0.00;15;1497.00
2026-08-21;09:06:00;COMP;CMP (COMP);2;99.6000;0.0000;0.00;6;597.60
2026-08-21;09:11:00;COMP;CMP (COMP);3;99.6000;0.0000;0.00;2;199.20
2026-08-21;09:25:00;COMP;CMP (COMP);4;98.6000;0.0000;0.00;10;986.00
2026-08-21;09:31:00;COMP;CMP (COMP);5;99.1000;0.0000;0.00;104;10306.80
2026-08-21;09:32:00;COMP;CMP (COMP);6;98.8000;0.0000;0.00;60;5928.00
2026-08-21;09:57:00;COMP;CMP (COMP);7;99.2000;0.0000;0.00;340;33728.00
2026-08-21;10:13:00;COMP;CMP (COMP);8;99.2000;0.0000;0.00;318;31545.60
2026-08-21;10:19:00;COMP;CMP (COMP);9;98.8000;0.0000;0.00;109;10769.20
2026-08-21;10:23:00;COMP;CMP (COMP);10;98.6000;0.0000;0.00;5;493.00
2026-08-21;10:25:00;COMP;CMP (COMP);11;99.0000;0.0000;0.00;12;1188.00
2026-08-21;10:54:00;COMP;CMP (COMP);12;98.6000;0.0000;0.00;3;295.80
2026-08-21;10:55:00;COMP;CMP (COMP);13;98.5000;-0.1000;-0.10;19;1871.70
2026-08-21;10:57:00;COMP;CMP (COMP);14;98.9000;0.4000;0.41;25;2467.00
2026-08-21;11:05:00;COMP;CMP (COMP);15;98.3000;0.0000;0.00;20;1966.00
2026-08-21;11:09:00;COMP;CMP (COMP);16;98.9000;0.0000;0.00;10;989.00
2026-08-21;11:10:00;COMP;CMP (COMP);17;99.0000;0.0000;0.00;10;990.00
2026-08-21;11:19:00;COMP;CMP (COMP);18;99.0000;0.0000;0.00;25;2475.00
2026-08-21;11:22:00;COMP;CMP (COMP);19;99.0000;0.0000;0.00;201;19899.00
2026-08-21;11:23:00;COMP;CMP (COMP);20;99.1000;0.0000;0.00;1;99.10
2026-08-21;11:24:00;COMP;CMP (COMP);21;99.2000;0.1000;0.10;45;4459.90
2026-08-21;11:40:00;COMP;CMP (COMP);22;98.7000;0.0000;0.00;34;3355.80
2026-08-21;11:53:00;COMP;CMP (COMP);23;98.4000;-0.1000;-0.10;64;6302.00
2026-08-21;12:02:00;COMP;CMP (COMP);24;98.9000;0.0000;0.00;1;98.90
2026-08-21;12:49:00;COMP;CMP (COMP);25;98.3000;-0.1000;-0.10;121;11904.10
2026-08-21;13:16:00;COMP;CMP (COMP);26;98.2000;0.0000;0.00;25;2455.00
2026-08-21;13:35:00;COMP;CMP (COMP);27;98.1000;0.0000;0.00;6;588.60
2026-08-21;13:53:00;COMP;CMP (COMP);28;98.1000;0.0000;0.00;28;2746.80
2026-08-21;13:54:00;COMP;CMP (COMP);29;98.1000;0.0000;0.00;21;2060.10
2026-08-21;13:57:00;COMP;CMP (COMP);30;98.4000;0.0000;0.00;1;98.40
2026-08-21;14:19:00;COMP;CMP (COMP);31;98.4000;0.0000;0.00;1;98.40
2026-08-21;14:55:00;COMP;CMP (COMP);32;98.4000;0.0000;0.00;10;984.00
2026-08-21;15:25:00;COMP;CMP (COMP);33;98.4000;0.0000;0.00;1;98.40
2026-08-21;15:26:00;COMP;CMP (COMP);34;98.0000;0.0000;0.00;14;1372.00
2026-08-21;15:45:00;COMP;CMP (COMP);35;98.0000;0.0000;0.00;74;7252.00
2026-08-21;15:53:00;COMP;CMP (COMP);36;97.5000;-0.4000;-0.41;161;15726.70
2026-08-21;15:57:00;COMP;CMP (COMP);37;97.5000;0.0000;0.00;200;19500.00
2026-08-21;15:59:00;COMP;CMP (COMP);38;98.0000;0.0000;0.00;10;980.00
2026-08-21;16:00:00;COMP;CMP (COMP);39;97.9000;0.0000;0.00;21;2055.90
2026-08-21;16:01:00;COMP;CMP (COMP);40;98.1000;0.1000;0.10;73;7157.80
2026-08-21;16:06:00;COMP;CMP (COMP);41;98.0000;0.0000;0.00;47;4606.00
2026-08-21;16:13:00;COMP;CMP (COMP);42;98.3000;0.1000;0.10;40;3930.00
2026-08-21;16:21:00;COMP;CMP (COMP);43;97.8000;0.0000;0.00;4;391.20
2026-08-21;16:30:00;COMP;CMP (COMP);44;98.4000;0.0000;0.00;2;196.80
2026-08-21;16:41:00;COMP;CMP (COMP);45;98.0000;0.0000;0.00;11;1078.00
2026-08-21;16:43:00;COMP;CMP (COMP);46;98.4000;0.0000;0.00;1;98.40
2026-08-21;16:48:00;COMP;CMP (COMP);47;98.4000;0.4000;0.41;68;6679.60
2026-08-21;16:49:00;COMP;CMP (COMP);48;98.4000;0.0000;0.00;1;98.40
2026-08-21;17:00:00;COMP;CMP (COMP);49;98.0000;0.0000;0.00;116;11368.00
2026-08-21;17:03:00;COMP;CMP (COMP);50;98.0000;0.0000;0.00;23;2254.00
