Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;COMP;CMP (COMP);1;98.0000;0.0000;0.00;43;4214.00
2026-08-25;09:02:00;COMP;CMP (COMP);2;98.9000;0.0000;0.00;1;98.90
2026-08-25;09:03:00;COMP;CMP (COMP);3;98.9000;0.0000;0.00;6;593.40
2026-08-25;09:05:00;COMP;CMP (COMP);4;98.9000;0.0000;0.00;1;98.90
2026-08-25;09:16:00;COMP;CMP (COMP);5;98.9000;0.0000;0.00;144;14241.60
2026-08-25;09:21:00;COMP;CMP (COMP);6;98.9000;0.0000;0.00;1;98.90
2026-08-25;09:46:00;COMP;CMP (COMP);7;98.9000;0.0000;0.00;1;98.90
2026-08-25;10:03:00;COMP;CMP (COMP);8;98.4000;0.0000;0.00;14;1377.60
2026-08-25;10:07:00;COMP;CMP (COMP);9;98.3000;0.0000;0.00;1;98.30
2026-08-25;10:15:00;COMP;CMP (COMP);10;98.8000;0.0000;0.00;24;2371.20
2026-08-25;10:18:00;COMP;CMP (COMP);11;99.0000;0.0000;0.00;2;198.00
2026-08-25;10:34:00;COMP;CMP (COMP);12;99.0000;0.0000;0.00;25;2475.00
2026-08-25;10:37:00;COMP;CMP (COMP);13;99.0000;0.0000;0.00;23;2277.00
2026-08-25;10:38:00;COMP;CMP (COMP);14;99.1000;0.0000;0.00;25;2477.50
2026-08-25;11:06:00;COMP;CMP (COMP);15;98.8000;-0.1000;-0.10;11;1087.60
2026-08-25;11:08:00;COMP;CMP (COMP);16;99.1000;0.0000;0.00;5;495.50
2026-08-25;11:10:00;COMP;CMP (COMP);17;99.1000;0.0000;0.00;32;3171.20
2026-08-25;11:12:00;COMP;CMP (COMP);18;98.8000;0.0000;0.00;5;494.00
2026-08-25;11:13:00;COMP;CMP (COMP);19;98.8000;0.0000;0.00;8;790.40
2026-08-25;11:19:00;COMP;CMP (COMP);20;98.8000;0.0000;0.00;10;988.00
2026-08-25;11:23:00;COMP;CMP (COMP);21;98.8000;0.0000;0.00;160;15808.00
2026-08-25;11:29:00;COMP;CMP (COMP);22;97.6000;-0.9000;-0.91;100;9813.80
2026-08-25;11:51:00;COMP;CMP (COMP);23;98.8000;0.0000;0.00;1;98.80
2026-08-25;12:39:00;COMP;CMP (COMP);24;99.4000;0.6000;0.61;1332;132317.00
2026-08-25;12:40:00;COMP;CMP (COMP);25;99.4000;0.0000;0.00;1;99.40
2026-08-25;12:52:00;COMP;CMP (COMP);26;99.4000;0.0000;0.00;10;994.00
2026-08-25;12:56:00;COMP;CMP (COMP);27;98.3000;0.0000;0.00;49;4816.70
2026-08-25;13:03:00;COMP;CMP (COMP);28;98.9000;0.0000;0.00;1;98.90
2026-08-25;13:44:00;COMP;CMP (COMP);29;98.3000;0.0000;0.00;21;2064.30
2026-08-25;14:15:00;COMP;CMP (COMP);30;98.2000;-0.1000;-0.10;307;30177.40
2026-08-25;15:26:00;COMP;CMP (COMP);31;98.6000;0.0000;0.00;10;986.00
2026-08-25;15:32:00;COMP;CMP (COMP);32;98.0000;-0.2000;-0.20;10;980.80
2026-08-25;15:34:00;COMP;CMP (COMP);33;98.0000;0.0000;0.00;34;3332.00
2026-08-25;15:44:00;COMP;CMP (COMP);34;97.9000;-0.1000;-0.10;60;5875.50
2026-08-25;15:46:00;COMP;CMP (COMP);35;97.6000;-0.1000;-0.10;45;4394.90
2026-08-25;15:49:00;COMP;CMP (COMP);36;97.6000;0.0000;0.00;74;7222.40
2026-08-25;16:10:00;COMP;CMP (COMP);37;97.5000;-0.1000;-0.10;44;4290.90
2026-08-25;16:17:00;COMP;CMP (COMP);38;97.4000;0.0000;0.00;36;3506.40
2026-08-25;16:22:00;COMP;CMP (COMP);39;97.3000;-0.1000;-0.10;27;2628.80
2026-08-25;16:24:00;COMP;CMP (COMP);40;97.0000;0.0000;0.00;109;10573.00
2026-08-25;16:25:00;COMP;CMP (COMP);41;97.9000;0.4000;0.41;420;40991.40
2026-08-25;16:29:00;COMP;CMP (COMP);42;99.0000;0.5000;0.51;783;77490.70
2026-08-25;16:33:00;COMP;CMP (COMP);43;98.9000;0.0000;0.00;5;494.50
2026-08-25;16:35:00;COMP;CMP (COMP);44;98.9000;0.0000;0.00;100;9890.00
2026-08-25;16:37:00;COMP;CMP (COMP);45;98.1000;0.0000;0.00;1;98.10
2026-08-25;16:43:00;COMP;CMP (COMP);46;98.2000;0.0000;0.00;65;6383.00
2026-08-25;16:46:00;COMP;CMP (COMP);47;99.0000;0.0000;0.00;1;99.00
2026-08-25;16:49:00;COMP;CMP (COMP);48;98.9000;0.0000;0.00;6;593.40
2026-08-25;17:00:00;COMP;CMP (COMP);49;98.0000;0.0000;0.00;111;10878.00
