Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;COMP;CMP (COMP);1;95.2000;-0.8000;-0.83;279;26780.00
2026-09-22;09:02:00;COMP;CMP (COMP);2;95.4000;0.0000;0.00;175;16695.00
2026-09-22;09:03:00;COMP;CMP (COMP);3;95.4000;0.0000;0.00;29;2766.60
2026-09-22;09:09:00;COMP;CMP (COMP);4;95.2000;-0.1000;-0.10;120;11426.00
2026-09-22;09:10:00;COMP;CMP (COMP);5;95.1000;0.0000;0.00;60;5706.00
2026-09-22;09:11:00;COMP;CMP (COMP);6;95.4000;0.7000;0.74;219;20753.30
2026-09-22;09:13:00;COMP;CMP (COMP);7;94.6000;-0.3000;-0.32;131;12402.00
2026-09-22;09:14:00;COMP;CMP (COMP);8;95.0000;0.0000;0.00;90;8550.00
2026-09-22;09:18:00;COMP;CMP (COMP);9;95.4000;0.0000;0.00;37;3529.80
2026-09-22;09:20:00;COMP;CMP (COMP);10;96.2000;0.6000;0.63;1655;158874.80
2026-09-22;09:24:00;COMP;CMP (COMP);11;96.1000;0.0000;0.00;31;2979.10
2026-09-22;09:26:00;COMP;CMP (COMP);12;96.1000;0.1000;0.10;173;16610.00
2026-09-22;09:28:00;COMP;CMP (COMP);13;96.0000;0.0000;0.00;170;16320.00
2026-09-22;09:32:00;COMP;CMP (COMP);14;96.2000;0.0000;0.00;3;288.60
2026-09-22;09:48:00;COMP;CMP (COMP);15;96.2000;0.0000;0.00;32;3078.40
2026-09-22;09:52:00;COMP;CMP (COMP);16;96.2000;0.0000;0.00;32;3078.40
2026-09-22;09:54:00;COMP;CMP (COMP);17;96.2000;0.0000;0.00;5;481.00
2026-09-22;09:55:00;COMP;CMP (COMP);18;96.2000;0.0000;0.00;33;3174.60
2026-09-22;10:02:00;COMP;CMP (COMP);19;96.2000;0.0000;0.00;285;27417.00
2026-09-22;10:13:00;COMP;CMP (COMP);20;96.2000;0.0000;0.00;16;1539.20
2026-09-22;10:15:00;COMP;CMP (COMP);21;96.2000;0.0000;0.00;158;15199.60
2026-09-22;10:20:00;COMP;CMP (COMP);22;96.2000;0.0000;0.00;29;2789.80
2026-09-22;10:23:00;COMP;CMP (COMP);23;96.2000;0.0000;0.00;103;9908.60
2026-09-22;11:02:00;COMP;CMP (COMP);24;96.2000;-0.1000;-0.10;159;15301.50
2026-09-22;11:06:00;COMP;CMP (COMP);25;96.2000;0.0000;0.00;4;384.80
2026-09-22;11:45:00;COMP;CMP (COMP);26;96.7000;0.1000;0.10;110;10631.00
2026-09-22;11:48:00;COMP;CMP (COMP);27;96.8000;0.0000;0.00;190;18392.00
2026-09-22;11:55:00;COMP;CMP (COMP);28;96.9000;0.0000;0.00;150;14535.00
2026-09-22;11:57:00;COMP;CMP (COMP);29;96.9000;0.0000;0.00;10;969.00
2026-09-22;12:05:00;COMP;CMP (COMP);30;97.4000;0.0000;0.00;25;2435.00
2026-09-22;12:06:00;COMP;CMP (COMP);31;97.3000;0.0000;0.00;235;22875.50
2026-09-22;12:09:00;COMP;CMP (COMP);32;97.4000;0.0000;0.00;5;487.00
2026-09-22;12:15:00;COMP;CMP (COMP);33;97.7000;0.0000;0.00;164;16027.20
2026-09-22;12:16:00;COMP;CMP (COMP);34;97.7000;0.0000;0.00;47;4591.90
2026-09-22;12:17:00;COMP;CMP (COMP);35;97.6000;0.0000;0.00;20;1952.00
2026-09-22;12:23:00;COMP;CMP (COMP);36;97.4000;0.0000;0.00;31;3019.40
2026-09-22;12:46:00;COMP;CMP (COMP);37;96.8000;0.0000;0.00;6;580.80
2026-09-22;13:06:00;COMP;CMP (COMP);38;97.4000;0.0000;0.00;56;5454.40
2026-09-22;13:08:00;COMP;CMP (COMP);39;97.2000;0.0000;0.00;1;97.20
2026-09-22;13:09:00;COMP;CMP (COMP);40;97.3000;0.0000;0.00;31;3016.30
2026-09-22;13:10:00;COMP;CMP (COMP);41;97.2000;0.0000;0.00;37;3596.40
2026-09-22;13:30:00;COMP;CMP (COMP);42;97.4000;0.1000;0.10;51;4965.20
2026-09-22;13:31:00;COMP;CMP (COMP);43;97.4000;0.0000;0.00;1;97.40
2026-09-22;13:40:00;COMP;CMP (COMP);44;97.4000;0.0000;0.00;20;1948.00
2026-09-22;13:41:00;COMP;CMP (COMP);45;97.5000;0.0000;0.00;62;6045.00
2026-09-22;13:42:00;COMP;CMP (COMP);46;97.5000;0.0000;0.00;6;585.00
2026-09-22;13:45:00;COMP;CMP (COMP);47;97.3000;-0.2000;-0.21;90;8768.80
2026-09-22;13:49:00;COMP;CMP (COMP);48;97.4000;0.0000;0.00;49;4772.60
2026-09-22;13:57:00;COMP;CMP (COMP);49;97.4000;-0.1000;-0.10;92;8966.00
2026-09-22;13:59:00;COMP;CMP (COMP);50;97.3000;0.0000;0.00;20;1946.00
2026-09-22;14:04:00;COMP;CMP (COMP);51;97.4000;0.0000;0.00;31;3019.40
2026-09-22;14:06:00;COMP;CMP (COMP);52;97.1000;0.0000;0.00;28;2718.80
2026-09-22;14:20:00;COMP;CMP (COMP);53;97.1000;0.0000;0.00;34;3301.40
2026-09-22;14:27:00;COMP;CMP (COMP);54;97.5000;0.0000;0.00;5;487.50
2026-09-22;14:39:00;COMP;CMP (COMP);55;97.1000;0.0000;0.00;40;3884.00
2026-09-22;14:42:00;COMP;CMP (COMP);56;97.0000;-0.2000;-0.21;73;7088.20
2026-09-22;14:43:00;COMP;CMP (COMP);57;97.0000;0.0000;0.00;29;2813.00
2026-09-22;14:44:00;COMP;CMP (COMP);58;97.2000;0.0000;0.00;31;3013.20
2026-09-22;14:47:00;COMP;CMP (COMP);59;96.8000;0.0000;0.00;5;484.00
2026-09-22;14:50:00;COMP;CMP (COMP);60;97.2000;0.0000;0.00;2;194.40
2026-09-22;14:55:00;COMP;CMP (COMP);61;96.6000;0.0000;0.00;54;5216.40
2026-09-22;15:22:00;COMP;CMP (COMP);62;96.4000;-0.5000;-0.52;339;32814.30
2026-09-22;15:24:00;COMP;CMP (COMP);63;96.6000;0.3000;0.31;149;14364.00
2026-09-22;15:29:00;COMP;CMP (COMP);64;96.9000;0.1000;0.10;132;12785.80
2026-09-22;15:34:00;COMP;CMP (COMP);65;96.9000;0.0000;0.00;38;3682.20
2026-09-22;15:51:00;COMP;CMP (COMP);66;96.5000;0.0000;0.00;31;2991.50
2026-09-22;16:28:00;COMP;CMP (COMP);67;96.2000;0.0000;0.00;36;3463.20
2026-09-22;16:33:00;COMP;CMP (COMP);68;96.3000;-0.5000;-0.52;30;2899.00
2026-09-22;16:48:00;COMP;CMP (COMP);69;96.2000;0.0000;0.00;1;96.20
2026-09-22;16:49:00;COMP;CMP (COMP);70;96.2000;-0.6000;-0.62;94;9071.00
2026-09-22;17:00:00;COMP;CMP (COMP);71;96.6000;0.0000;0.00;73;7051.80
