Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;COMP;CMP (COMP);1;90.0000;0.0000;0.00;230;20700.00
2026-07-24;09:01:00;COMP;CMP (COMP);2;90.0000;0.0000;0.00;170;15300.00
2026-07-24;09:11:00;COMP;CMP (COMP);3;90.7000;0.0000;0.00;3;272.10
2026-07-24;09:15:00;COMP;CMP (COMP);4;90.7000;0.0000;0.00;590;53513.00
2026-07-24;09:22:00;COMP;CMP (COMP);5;90.6000;0.0000;0.00;40;3624.00
2026-07-24;09:28:00;COMP;CMP (COMP);6;90.6000;0.0000;0.00;17;1540.20
2026-07-24;09:34:00;COMP;CMP (COMP);7;90.6000;0.0000;0.00;1;90.60
2026-07-24;09:41:00;COMP;CMP (COMP);8;90.6000;0.0000;0.00;1;90.60
2026-07-24;09:49:00;COMP;CMP (COMP);9;90.6000;0.0000;0.00;1;90.60
2026-07-24;09:54:00;COMP;CMP (COMP);10;90.5000;0.0000;0.00;44;3982.00
2026-07-24;09:57:00;COMP;CMP (COMP);11;90.0000;-0.1000;-0.11;660;59436.00
2026-07-24;09:59:00;COMP;CMP (COMP);12;90.1000;0.2000;0.22;629;56641.10
2026-07-24;10:04:00;COMP;CMP (COMP);13;89.9000;0.0000;0.00;5;449.50
2026-07-24;10:10:00;COMP;CMP (COMP);14;90.0000;0.0000;0.00;170;15300.00
2026-07-24;10:17:00;COMP;CMP (COMP);15;90.0000;0.0000;0.00;15;1350.00
2026-07-24;10:26:00;COMP;CMP (COMP);16;90.0000;0.0000;0.00;1;90.00
2026-07-24;10:28:00;COMP;CMP (COMP);17;90.0000;0.0000;0.00;100;9000.00
2026-07-24;10:29:00;COMP;CMP (COMP);18;90.4000;0.0000;0.00;4;361.60
2026-07-24;10:30:00;COMP;CMP (COMP);19;90.4000;0.0000;0.00;5;452.00
2026-07-24;10:31:00;COMP;CMP (COMP);20;90.4000;0.0000;0.00;1;90.40
2026-07-24;10:40:00;COMP;CMP (COMP);21;90.5000;0.1000;0.11;24;2169.90
2026-07-24;10:41:00;COMP;CMP (COMP);22;90.1000;0.0000;0.00;20;1802.00
2026-07-24;10:45:00;COMP;CMP (COMP);23;90.1000;0.0000;0.00;2;180.20
2026-07-24;10:54:00;COMP;CMP (COMP);24;90.0000;-0.1000;-0.11;393;35371.50
2026-07-24;10:57:00;COMP;CMP (COMP);25;90.4000;0.0000;0.00;10;904.00
2026-07-24;10:58:00;COMP;CMP (COMP);26;90.4000;0.0000;0.00;21;1898.40
2026-07-24;10:59:00;COMP;CMP (COMP);27;90.6000;0.0000;0.00;25;2265.00
2026-07-24;11:00:00;COMP;CMP (COMP);28;89.9000;-0.1000;-0.11;405;36439.80
2026-07-24;11:01:00;COMP;CMP (COMP);29;89.9000;0.0000;0.00;43;3865.70
2026-07-24;11:05:00;COMP;CMP (COMP);30;89.6000;-0.3000;-0.33;286;25694.90
2026-07-24;11:06:00;COMP;CMP (COMP);31;89.6000;0.0000;0.00;1000;89600.00
2026-07-24;11:10:00;COMP;CMP (COMP);32;89.6000;0.0000;0.00;23;2060.80
2026-07-24;11:14:00;COMP;CMP (COMP);33;89.6000;0.0000;0.00;977;87539.20
2026-07-24;11:35:00;COMP;CMP (COMP);34;89.9000;0.0000;0.00;30;2697.00
2026-07-24;12:07:00;COMP;CMP (COMP);35;90.0000;0.1000;0.11;13;1168.90
2026-07-24;12:19:00;COMP;CMP (COMP);36;90.0000;0.0000;0.00;4;360.00
2026-07-24;12:21:00;COMP;CMP (COMP);37;90.0000;0.0000;0.00;3;270.00
2026-07-24;12:32:00;COMP;CMP (COMP);38;90.0000;0.0000;0.00;100;9000.00
2026-07-24;12:45:00;COMP;CMP (COMP);39;89.6000;0.0000;0.00;21;1881.60
2026-07-24;12:51:00;COMP;CMP (COMP);40;89.6000;0.0000;0.00;1000;89600.00
2026-07-24;12:56:00;COMP;CMP (COMP);41;90.0000;0.0000;0.00;1;90.00
2026-07-24;13:43:00;COMP;CMP (COMP);42;90.0000;0.0000;0.00;1;90.00
2026-07-24;13:48:00;COMP;CMP (COMP);43;90.0000;0.0000;0.00;4;360.00
2026-07-24;14:53:00;COMP;CMP (COMP);44;90.0000;0.0000;0.00;265;23850.00
2026-07-24;15:05:00;COMP;CMP (COMP);45;90.0000;0.0000;0.00;270;24302.20
2026-07-24;15:30:00;COMP;CMP (COMP);46;90.1000;0.0000;0.00;12;1081.20
2026-07-24;15:33:00;COMP;CMP (COMP);47;90.1000;0.0000;0.00;1;90.10
2026-07-24;15:38:00;COMP;CMP (COMP);48;90.1000;0.0000;0.00;7;630.70
2026-07-24;16:17:00;COMP;CMP (COMP);49;90.5000;0.0000;0.00;5;452.50
2026-07-24;16:23:00;COMP;CMP (COMP);50;90.2000;0.0000;0.00;107;9651.40
2026-07-24;16:32:00;COMP;CMP (COMP);51;90.1000;0.0000;0.00;30;2703.00
2026-07-24;16:34:00;COMP;CMP (COMP);52;90.5000;0.0000;0.00;5;452.50
2026-07-24;17:00:00;COMP;CMP (COMP);53;90.5000;0.0000;0.00;133;12036.50
