Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;HARPER-HYGIENICS;HRP (HARPER);1;5.1200;0.0000;0.00;600;3072.00
2026-07-30;09:02:00;HARPER-HYGIENICS;HRP (HARPER);2;5.0400;0.0000;0.00;2;10.08
2026-07-30;09:04:00;HARPER-HYGIENICS;HRP (HARPER);3;4.9600;0.0000;0.00;298;1478.08
2026-07-30;09:31:00;HARPER-HYGIENICS;HRP (HARPER);4;4.9600;0.0000;0.00;1;4.96
2026-07-30;09:32:00;HARPER-HYGIENICS;HRP (HARPER);5;5.0000;0.0000;0.00;3;15.00
2026-07-30;09:59:00;HARPER-HYGIENICS;HRP (HARPER);6;5.0000;0.0000;0.00;2697;13485.00
2026-07-30;10:08:00;HARPER-HYGIENICS;HRP (HARPER);7;5.0400;0.0000;0.00;2;10.08
2026-07-30;12:36:00;HARPER-HYGIENICS;HRP (HARPER);8;5.0000;0.0000;0.00;176;880.00
2026-07-30;13:58:00;HARPER-HYGIENICS;HRP (HARPER);9;4.9900;0.0000;0.00;300;1497.00
2026-07-30;14:22:00;HARPER-HYGIENICS;HRP (HARPER);10;5.0000;0.0000;0.00;501;2505.00
2026-07-30;14:23:00;HARPER-HYGIENICS;HRP (HARPER);11;5.0000;0.0000;0.00;1;5.00
2026-07-30;16:03:00;HARPER-HYGIENICS;HRP (HARPER);12;4.9800;0.0000;0.00;501;2494.98
2026-07-30;16:04:00;HARPER-HYGIENICS;HRP (HARPER);13;4.9800;0.0000;0.00;1;4.98
2026-07-30;16:33:00;HARPER-HYGIENICS;HRP (HARPER);14;4.9800;0.0000;0.00;200;996.00
2026-07-30;17:00:00;HARPER-HYGIENICS;HRP (HARPER);15;4.9400;0.0000;0.00;1515;7484.10
