Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;HARPER-HYGIENICS;HRP (HARPER);1;4.9900;0.0000;0.00;5;24.95
2026-09-04;09:08:00;HARPER-HYGIENICS;HRP (HARPER);2;4.9400;0.0000;0.00;606;2993.64
2026-09-04;09:16:00;HARPER-HYGIENICS;HRP (HARPER);3;4.9400;0.0000;0.00;394;1946.36
2026-09-04;10:27:00;HARPER-HYGIENICS;HRP (HARPER);4;4.9300;-0.0100;-0.20;500;2466.06
2026-09-04;10:28:00;HARPER-HYGIENICS;HRP (HARPER);5;4.9300;0.0000;0.00;500;2465.00
2026-09-04;11:10:00;HARPER-HYGIENICS;HRP (HARPER);6;4.9800;0.0000;0.00;60;298.80
2026-09-04;15:27:00;HARPER-HYGIENICS;HRP (HARPER);7;4.9400;0.0000;0.00;400;1976.00
2026-09-04;15:38:00;HARPER-HYGIENICS;HRP (HARPER);8;4.9400;0.0000;0.00;1000;4940.00
2026-09-04;15:40:00;HARPER-HYGIENICS;HRP (HARPER);9;5.0000;0.0600;1.21;3943;19658.66
2026-09-04;15:52:00;HARPER-HYGIENICS;HRP (HARPER);10;5.0000;0.0000;0.00;1057;5285.00
