Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;HARPER-HYGIENICS;HRP (HARPER);1;5.1800;0.0000;0.00;5;25.90
2026-08-24;09:21:00;HARPER-HYGIENICS;HRP (HARPER);2;5.1200;0.0000;0.00;3;15.36
2026-08-24;10:29:00;HARPER-HYGIENICS;HRP (HARPER);3;5.1200;0.0000;0.00;50;256.00
2026-08-24;11:22:00;HARPER-HYGIENICS;HRP (HARPER);4;5.1200;0.0000;0.00;50;256.00
2026-08-24;11:32:00;HARPER-HYGIENICS;HRP (HARPER);5;5.1000;0.0000;0.00;40;204.00
2026-08-24;11:47:00;HARPER-HYGIENICS;HRP (HARPER);6;5.1000;0.0000;0.00;907;4625.70
2026-08-24;12:06:00;HARPER-HYGIENICS;HRP (HARPER);7;5.1200;0.0000;0.00;150;768.00
2026-08-24;14:58:00;HARPER-HYGIENICS;HRP (HARPER);8;5.0400;-0.0200;-0.40;45;227.00
2026-08-24;15:00:00;HARPER-HYGIENICS;HRP (HARPER);9;5.0400;0.0000;0.00;186;937.44
2026-08-24;15:41:00;HARPER-HYGIENICS;HRP (HARPER);10;5.0600;0.0000;0.00;200;1012.00
2026-08-24;16:03:00;HARPER-HYGIENICS;HRP (HARPER);11;5.1200;0.0000;0.00;50;256.00
