Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;HARPER-HYGIENICS;HRP (HARPER);1;5.0400;0.0000;0.00;5;25.20
2026-09-07;10:17:00;HARPER-HYGIENICS;HRP (HARPER);2;5.0400;0.0000;0.00;150;756.00
2026-09-07;15:16:00;HARPER-HYGIENICS;HRP (HARPER);3;5.0400;0.0200;0.40;500;2516.12
2026-09-07;15:32:00;HARPER-HYGIENICS;HRP (HARPER);4;5.0400;0.0000;0.00;500;2520.00
2026-09-07;15:48:00;HARPER-HYGIENICS;HRP (HARPER);5;5.0400;0.0000;0.00;237;1194.48
2026-09-07;15:49:00;HARPER-HYGIENICS;HRP (HARPER);6;5.0600;0.0000;0.00;2010;10170.60
2026-09-07;15:53:00;HARPER-HYGIENICS;HRP (HARPER);7;5.1000;0.0000;0.00;10;51.00
2026-09-07;15:54:00;HARPER-HYGIENICS;HRP (HARPER);8;5.1000;0.0000;0.00;37;188.70
2026-09-07;16:14:00;HARPER-HYGIENICS;HRP (HARPER);9;5.1000;0.0000;0.00;53;270.30
2026-09-07;16:21:00;HARPER-HYGIENICS;HRP (HARPER);10;5.1000;0.0000;0.00;93;474.30
2026-09-07;16:42:00;HARPER-HYGIENICS;HRP (HARPER);11;5.1000;0.0000;0.00;28;142.80
2026-09-07;16:45:00;HARPER-HYGIENICS;HRP (HARPER);12;5.1000;0.0000;0.00;1;5.10
2026-09-07;17:00:00;HARPER-HYGIENICS;HRP (HARPER);13;5.1000;0.0000;0.00;113;576.30
