Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:10:00;PANOVA;NVA (PANOVA);1;17.8000;0.0000;0.00;209;3720.20
2026-07-20;09:24:00;PANOVA;NVA (PANOVA);2;17.9000;0.1000;0.56;417;7441.20
2026-07-20;11:53:00;PANOVA;NVA (PANOVA);3;17.7500;0.0500;0.28;570;10107.15
2026-07-20;12:18:00;PANOVA;NVA (PANOVA);4;17.7500;0.0000;0.00;300;5325.00
2026-07-20;14:18:00;PANOVA;NVA (PANOVA);5;17.7500;0.0500;0.28;962;17054.50
2026-07-20;15:24:00;PANOVA;NVA (PANOVA);6;17.5000;0.0000;0.00;231;4042.50
2026-07-20;15:45:00;PANOVA;NVA (PANOVA);7;17.7000;0.2000;1.14;513;9035.50
2026-07-20;15:46:00;PANOVA;NVA (PANOVA);8;17.7000;0.0000;0.00;110;1947.00
2026-07-20;16:15:00;PANOVA;NVA (PANOVA);9;17.7000;0.0000;0.00;5;88.50
2026-07-20;16:20:00;PANOVA;NVA (PANOVA);10;17.7000;0.0000;0.00;103;1823.10
2026-07-20;16:21:00;PANOVA;NVA (PANOVA);11;17.7500;0.0000;0.00;147;2609.25
2026-07-20;16:24:00;PANOVA;NVA (PANOVA);12;17.7000;0.0000;0.00;1;17.70
2026-07-20;17:00:00;PANOVA;NVA (PANOVA);13;17.6500;0.0000;0.00;1;17.65
