Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;PANOVA;NVA (PANOVA);1;19.4000;0.0000;0.00;216;4190.40
2026-09-21;09:01:00;PANOVA;NVA (PANOVA);2;19.4000;0.0000;0.00;295;5723.00
2026-09-21;09:02:00;PANOVA;NVA (PANOVA);3;19.4500;0.0000;0.00;2;38.90
2026-09-21;09:04:00;PANOVA;NVA (PANOVA);4;19.4000;0.0000;0.00;305;5917.00
2026-09-21;09:05:00;PANOVA;NVA (PANOVA);5;19.4000;0.0000;0.00;25;485.00
2026-09-21;09:39:00;PANOVA;NVA (PANOVA);6;19.4000;0.0000;0.00;210;4074.00
2026-09-21;09:49:00;PANOVA;NVA (PANOVA);7;19.4000;0.0000;0.00;57;1105.80
2026-09-21;09:53:00;PANOVA;NVA (PANOVA);8;19.4000;0.0000;0.00;11;213.40
2026-09-21;10:31:00;PANOVA;NVA (PANOVA);9;19.3500;-0.0500;-0.26;101;1954.40
2026-09-21;10:32:00;PANOVA;NVA (PANOVA);10;19.3500;0.0000;0.00;30;580.50
2026-09-21;10:34:00;PANOVA;NVA (PANOVA);11;19.3500;0.0000;0.00;470;9094.50
2026-09-21;10:57:00;PANOVA;NVA (PANOVA);12;19.3000;0.0000;0.00;730;14089.00
2026-09-21;13:37:00;PANOVA;NVA (PANOVA);13;19.2500;0.0000;0.00;93;1790.25
2026-09-21;14:30:00;PANOVA;NVA (PANOVA);14;19.1500;0.0000;0.00;1;19.15
2026-09-21;15:02:00;PANOVA;NVA (PANOVA);15;19.3000;0.0500;0.26;155;2988.65
2026-09-21;15:07:00;PANOVA;NVA (PANOVA);16;19.3000;0.0000;0.00;2;38.60
2026-09-21;16:03:00;PANOVA;NVA (PANOVA);17;19.1500;0.0000;0.00;54;1034.10
