Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;PANOVA;NVA (PANOVA);1;19.5000;0.0000;0.00;3144;61308.00
2026-09-18;09:01:00;PANOVA;NVA (PANOVA);2;19.2000;0.0000;0.00;52;998.40
2026-09-18;09:02:00;PANOVA;NVA (PANOVA);3;19.2000;0.0000;0.00;199;3820.80
2026-09-18;09:03:00;PANOVA;NVA (PANOVA);4;19.2000;0.0000;0.00;100;1920.00
2026-09-18;09:04:00;PANOVA;NVA (PANOVA);5;19.2000;0.0000;0.00;903;17337.60
2026-09-18;09:05:00;PANOVA;NVA (PANOVA);6;19.5000;0.1500;0.78;126;2455.35
2026-09-18;09:06:00;PANOVA;NVA (PANOVA);7;19.6000;0.0000;0.00;1155;22653.00
2026-09-18;09:07:00;PANOVA;NVA (PANOVA);8;19.5000;-0.1000;-0.51;212;4153.20
2026-09-18;09:08:00;PANOVA;NVA (PANOVA);9;19.5000;0.0000;0.00;14;273.00
2026-09-18;09:10:00;PANOVA;NVA (PANOVA);10;19.5000;0.0000;0.00;1000;19500.00
2026-09-18;09:11:00;PANOVA;NVA (PANOVA);11;19.4500;0.0000;0.00;30;583.50
2026-09-18;09:14:00;PANOVA;NVA (PANOVA);12;19.3000;0.0000;0.00;155;2991.50
2026-09-18;09:16:00;PANOVA;NVA (PANOVA);13;19.3500;0.1500;0.78;500;9630.00
2026-09-18;09:19:00;PANOVA;NVA (PANOVA);14;19.2000;0.0000;0.00;262;5030.40
2026-09-18;09:33:00;PANOVA;NVA (PANOVA);15;19.1500;0.0000;0.00;300;5745.00
2026-09-18;09:34:00;PANOVA;NVA (PANOVA);16;19.2500;0.0000;0.00;100;1925.00
2026-09-18;09:35:00;PANOVA;NVA (PANOVA);17;19.1000;0.0000;0.00;200;3820.00
2026-09-18;09:36:00;PANOVA;NVA (PANOVA);18;19.5000;0.2500;1.30;1439;27940.95
2026-09-18;10:22:00;PANOVA;NVA (PANOVA);19;19.5000;0.0500;0.26;1000;19487.50
2026-09-18;10:26:00;PANOVA;NVA (PANOVA);20;19.5000;0.0000;0.00;30;585.00
2026-09-18;11:09:00;PANOVA;NVA (PANOVA);21;19.1000;-0.2000;-1.04;600;11510.00
2026-09-18;11:16:00;PANOVA;NVA (PANOVA);22;19.0000;0.0000;0.00;1;19.00
2026-09-18;11:51:00;PANOVA;NVA (PANOVA);23;19.1000;0.0000;0.00;159;3036.90
2026-09-18;11:52:00;PANOVA;NVA (PANOVA);24;19.1000;0.0000;0.00;35;668.50
2026-09-18;11:57:00;PANOVA;NVA (PANOVA);25;19.1000;0.0000;0.00;200;3820.00
2026-09-18;11:58:00;PANOVA;NVA (PANOVA);26;19.1000;0.0000;0.00;1006;19214.60
2026-09-18;12:08:00;PANOVA;NVA (PANOVA);27;19.2000;0.0000;0.00;3;57.60
2026-09-18;12:44:00;PANOVA;NVA (PANOVA);28;19.4000;0.0000;0.00;75;1455.00
2026-09-18;13:18:00;PANOVA;NVA (PANOVA);29;19.4000;0.0000;0.00;50;970.00
2026-09-18;13:22:00;PANOVA;NVA (PANOVA);30;19.4000;0.0000;0.00;100;1940.00
2026-09-18;13:24:00;PANOVA;NVA (PANOVA);31;19.4000;0.0000;0.00;100;1940.00
2026-09-18;13:25:00;PANOVA;NVA (PANOVA);32;19.4000;0.0000;0.00;200;3880.00
2026-09-18;13:26:00;PANOVA;NVA (PANOVA);33;19.4000;0.0000;0.00;30;582.00
2026-09-18;13:47:00;PANOVA;NVA (PANOVA);34;19.4000;0.0000;0.00;100;1940.00
2026-09-18;14:06:00;PANOVA;NVA (PANOVA);35;19.3500;0.0000;0.00;300;5805.00
2026-09-18;14:18:00;PANOVA;NVA (PANOVA);36;19.3500;0.0000;0.00;80;1548.00
2026-09-18;14:19:00;PANOVA;NVA (PANOVA);37;19.3000;0.0000;0.00;500;9650.00
2026-09-18;14:47:00;PANOVA;NVA (PANOVA);38;19.2000;-0.1000;-0.52;195;3749.00
2026-09-18;14:59:00;PANOVA;NVA (PANOVA);39;19.3500;0.0000;0.00;100;1935.00
2026-09-18;15:03:00;PANOVA;NVA (PANOVA);40;19.3500;0.0000;0.00;250;4837.50
2026-09-18;15:57:00;PANOVA;NVA (PANOVA);41;19.3500;0.0000;0.00;1;19.35
2026-09-18;16:02:00;PANOVA;NVA (PANOVA);42;19.2000;-0.0500;-0.26;1169;22453.25
2026-09-18;16:35:00;PANOVA;NVA (PANOVA);43;19.3000;0.0000;0.00;2;38.60
2026-09-18;16:36:00;PANOVA;NVA (PANOVA);44;19.3000;0.0000;0.00;2;38.60
2026-09-18;16:42:00;PANOVA;NVA (PANOVA);45;19.4000;0.0500;0.26;620;11997.55
2026-09-18;16:45:00;PANOVA;NVA (PANOVA);46;19.3000;0.0000;0.00;1;19.30
2026-09-18;16:46:00;PANOVA;NVA (PANOVA);47;19.3000;0.0000;0.00;20;386.00
2026-09-18;16:47:00;PANOVA;NVA (PANOVA);48;19.4000;0.0000;0.00;64;1241.60
2026-09-18;16:49:00;PANOVA;NVA (PANOVA);49;19.4000;0.0000;0.00;152;2948.80
2026-09-18;17:00:00;PANOVA;NVA (PANOVA);50;19.4000;0.0000;0.00;100;1940.00
