Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;PANOVA;NVA (PANOVA);1;19.0000;0.0000;0.00;9;171.00
2026-09-25;10:19:00;PANOVA;NVA (PANOVA);2;19.0000;0.0000;0.00;1;19.00
2026-09-25;10:51:00;PANOVA;NVA (PANOVA);3;19.0000;0.0000;0.00;5;95.00
2026-09-25;10:53:00;PANOVA;NVA (PANOVA);4;19.0000;0.0000;0.00;100;1900.00
2026-09-25;11:39:00;PANOVA;NVA (PANOVA);5;19.0000;0.0000;0.00;40;760.00
2026-09-25;12:24:00;PANOVA;NVA (PANOVA);6;19.0000;0.0000;0.00;132;2508.00
2026-09-25;12:26:00;PANOVA;NVA (PANOVA);7;19.1000;0.1000;0.53;25;476.10
2026-09-25;13:01:00;PANOVA;NVA (PANOVA);8;19.0000;0.0000;0.00;1;19.00
2026-09-25;14:03:00;PANOVA;NVA (PANOVA);9;19.0000;0.0000;0.00;6;114.00
2026-09-25;14:35:00;PANOVA;NVA (PANOVA);10;19.0000;0.0000;0.00;193;3667.00
2026-09-25;14:36:00;PANOVA;NVA (PANOVA);11;19.1000;0.0000;0.00;5;95.50
2026-09-25;15:34:00;PANOVA;NVA (PANOVA);12;19.1000;0.0000;0.00;1;19.10
2026-09-25;15:52:00;PANOVA;NVA (PANOVA);13;19.0000;0.0000;0.00;300;5700.00
2026-09-25;16:09:00;PANOVA;NVA (PANOVA);14;19.0000;0.0000;0.00;11;209.00
2026-09-25;16:11:00;PANOVA;NVA (PANOVA);15;19.0000;0.0000;0.00;6;114.00
