Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;PANOVA;NVA (PANOVA);1;19.1500;0.0000;0.00;27;517.05
2026-09-22;09:04:00;PANOVA;NVA (PANOVA);2;19.1000;-0.0500;-0.26;850;16244.00
2026-09-22;09:05:00;PANOVA;NVA (PANOVA);3;19.0000;-0.1000;-0.52;200;3802.60
2026-09-22;09:09:00;PANOVA;NVA (PANOVA);4;19.0000;0.0000;0.00;10;190.00
2026-09-22;09:12:00;PANOVA;NVA (PANOVA);5;19.0000;0.0000;0.00;250;4750.00
2026-09-22;09:14:00;PANOVA;NVA (PANOVA);6;18.9000;0.0000;0.00;100;1890.00
2026-09-22;09:17:00;PANOVA;NVA (PANOVA);7;19.0000;0.0000;0.00;560;10640.00
2026-09-22;09:55:00;PANOVA;NVA (PANOVA);8;18.7500;-0.1500;-0.79;197;3708.75
2026-09-22;10:12:00;PANOVA;NVA (PANOVA);9;19.0500;0.0000;0.00;96;1828.80
2026-09-22;10:15:00;PANOVA;NVA (PANOVA);10;19.0000;-0.0500;-0.26;949;18058.70
2026-09-22;10:39:00;PANOVA;NVA (PANOVA);11;19.0000;0.0000;0.00;480;9120.00
2026-09-22;12:30:00;PANOVA;NVA (PANOVA);12;18.9000;0.0000;0.00;155;2929.50
2026-09-22;13:13:00;PANOVA;NVA (PANOVA);13;18.9000;0.0000;0.00;345;6520.50
2026-09-22;14:09:00;PANOVA;NVA (PANOVA);14;18.9000;0.0000;0.00;55;1039.50
2026-09-22;14:14:00;PANOVA;NVA (PANOVA);15;18.9000;0.0000;0.00;1;18.90
2026-09-22;14:34:00;PANOVA;NVA (PANOVA);16;18.9000;0.0000;0.00;4;75.60
2026-09-22;14:37:00;PANOVA;NVA (PANOVA);17;18.9000;0.0000;0.00;111;2097.90
2026-09-22;16:23:00;PANOVA;NVA (PANOVA);18;18.9000;0.0000;0.00;155;2929.50
