Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;PANOVA;NVA (PANOVA);1;18.0000;0.0000;0.00;5;90.00
2026-09-01;11:27:00;PANOVA;NVA (PANOVA);2;18.0000;-0.2000;-1.10;50;902.40
2026-09-01;13:49:00;PANOVA;NVA (PANOVA);3;18.2500;0.0000;0.00;100;1825.00
2026-09-01;13:51:00;PANOVA;NVA (PANOVA);4;18.3000;0.0500;0.27;269;4919.25
2026-09-01;13:52:00;PANOVA;NVA (PANOVA);5;18.3000;0.0000;0.00;210;3843.00
2026-09-01;15:25:00;PANOVA;NVA (PANOVA);6;18.3000;0.0000;0.00;93;1701.90
2026-09-01;16:20:00;PANOVA;NVA (PANOVA);7;18.3000;0.0000;0.00;200;3660.00
2026-09-01;16:40:00;PANOVA;NVA (PANOVA);8;18.3000;0.0000;0.00;250;4575.00
2026-09-01;16:45:00;PANOVA;NVA (PANOVA);9;18.3000;0.0000;0.00;457;8363.10
2026-09-01;16:46:00;PANOVA;NVA (PANOVA);10;18.2000;0.0000;0.00;100;1820.00
2026-09-01;17:00:00;PANOVA;NVA (PANOVA);11;18.4000;0.0000;0.00;1;18.40
