Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;IZOSTAL;IZS (IZOSTAL);1;3.1000;0.0000;0.00;3015;9346.50
2026-08-13;09:01:00;IZOSTAL;IZS (IZOSTAL);2;3.1000;0.0000;0.00;2;6.20
2026-08-13;09:02:00;IZOSTAL;IZS (IZOSTAL);3;3.1100;0.0100;0.32;712;2210.94
2026-08-13;09:03:00;IZOSTAL;IZS (IZOSTAL);4;3.1100;0.0000;0.00;516;1604.76
2026-08-13;09:04:00;IZOSTAL;IZS (IZOSTAL);5;3.1100;0.0000;0.00;340;1057.40
2026-08-13;09:05:00;IZOSTAL;IZS (IZOSTAL);6;3.1000;0.0000;0.00;42;130.20
2026-08-13;09:06:00;IZOSTAL;IZS (IZOSTAL);7;3.1100;0.0000;0.00;544;1691.84
2026-08-13;09:07:00;IZOSTAL;IZS (IZOSTAL);8;3.1000;-0.0100;-0.32;2465;7666.06
2026-08-13;09:08:00;IZOSTAL;IZS (IZOSTAL);9;3.1100;0.0000;0.00;1544;4801.84
2026-08-13;09:11:00;IZOSTAL;IZS (IZOSTAL);10;3.1200;0.0100;0.32;1650;5147.60
2026-08-13;09:12:00;IZOSTAL;IZS (IZOSTAL);11;3.1200;0.0000;0.00;330;1029.60
2026-08-13;09:13:00;IZOSTAL;IZS (IZOSTAL);12;3.1200;0.0000;0.00;500;1560.00
2026-08-13;09:14:00;IZOSTAL;IZS (IZOSTAL);13;3.1200;0.0000;0.00;1500;4680.00
2026-08-13;09:15:00;IZOSTAL;IZS (IZOSTAL);14;3.1200;0.0000;0.00;1021;3185.52
2026-08-13;09:18:00;IZOSTAL;IZS (IZOSTAL);15;3.1400;0.0200;0.64;100;313.46
2026-08-13;09:20:00;IZOSTAL;IZS (IZOSTAL);16;3.1400;0.0000;0.00;129;405.06
2026-08-13;09:22:00;IZOSTAL;IZS (IZOSTAL);17;3.1400;0.0000;0.00;10;31.40
