Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;IZOSTAL;IZS (IZOSTAL);1;3.1400;0.0000;0.00;5;15.70
2026-09-15;09:04:00;IZOSTAL;IZS (IZOSTAL);2;3.1400;0.0000;0.00;31;97.34
2026-09-15;09:07:00;IZOSTAL;IZS (IZOSTAL);3;3.1600;0.0200;0.64;3232;10186.40
2026-09-15;09:08:00;IZOSTAL;IZS (IZOSTAL);4;3.1600;0.0000;0.00;69;218.04
2026-09-15;09:53:00;IZOSTAL;IZS (IZOSTAL);5;3.1400;0.0000;0.00;160;502.40
2026-09-15;09:55:00;IZOSTAL;IZS (IZOSTAL);6;3.1400;0.0000;0.00;5;15.70
2026-09-15;10:25:00;IZOSTAL;IZS (IZOSTAL);7;3.1400;0.0000;0.00;31;97.34
2026-09-15;11:13:00;IZOSTAL;IZS (IZOSTAL);8;3.1200;-0.0100;-0.32;474;1478.92
2026-09-15;11:14:00;IZOSTAL;IZS (IZOSTAL);9;3.1100;-0.0100;-0.32;1207;3757.29
2026-09-15;11:19:00;IZOSTAL;IZS (IZOSTAL);10;3.1100;0.0000;0.00;7000;21770.00
2026-09-15;11:23:00;IZOSTAL;IZS (IZOSTAL);11;3.1300;0.0000;0.00;111;347.43
2026-09-15;11:32:00;IZOSTAL;IZS (IZOSTAL);12;3.1300;0.0000;0.00;75;234.75
2026-09-15;11:35:00;IZOSTAL;IZS (IZOSTAL);13;3.1100;0.0000;0.00;60;186.60
2026-09-15;11:40:00;IZOSTAL;IZS (IZOSTAL);14;3.1300;0.0000;0.00;30;93.90
2026-09-15;11:41:00;IZOSTAL;IZS (IZOSTAL);15;3.1300;0.0000;0.00;584;1827.92
2026-09-15;12:05:00;IZOSTAL;IZS (IZOSTAL);16;3.1300;0.0000;0.00;2;6.26
2026-09-15;12:23:00;IZOSTAL;IZS (IZOSTAL);17;3.1100;0.0000;0.00;14;43.54
2026-09-15;12:31:00;IZOSTAL;IZS (IZOSTAL);18;3.1300;0.0000;0.00;998;3123.74
2026-09-15;12:32:00;IZOSTAL;IZS (IZOSTAL);19;3.1400;0.0000;0.00;1;3.14
2026-09-15;12:35:00;IZOSTAL;IZS (IZOSTAL);20;3.1400;0.0000;0.00;600;1884.00
2026-09-15;12:50:00;IZOSTAL;IZS (IZOSTAL);21;3.1400;0.0000;0.00;31;97.34
2026-09-15;13:27:00;IZOSTAL;IZS (IZOSTAL);22;3.1300;0.0000;0.00;900;2817.00
2026-09-15;13:53:00;IZOSTAL;IZS (IZOSTAL);23;3.1300;0.0000;0.00;1000;3130.00
2026-09-15;14:25:00;IZOSTAL;IZS (IZOSTAL);24;3.1100;0.0000;0.00;100;311.00
2026-09-15;14:56:00;IZOSTAL;IZS (IZOSTAL);25;3.1300;0.0000;0.00;3200;10016.00
2026-09-15;15:23:00;IZOSTAL;IZS (IZOSTAL);26;3.1300;0.0000;0.00;200;626.00
2026-09-15;15:37:00;IZOSTAL;IZS (IZOSTAL);27;3.1400;0.0000;0.00;3;9.42
2026-09-15;15:46:00;IZOSTAL;IZS (IZOSTAL);28;3.1400;0.0000;0.00;30;94.20
2026-09-15;15:47:00;IZOSTAL;IZS (IZOSTAL);29;3.1400;0.0000;0.00;10;31.40
2026-09-15;15:48:00;IZOSTAL;IZS (IZOSTAL);30;3.1400;0.0000;0.00;95;298.30
2026-09-15;15:53:00;IZOSTAL;IZS (IZOSTAL);31;3.1300;0.0000;0.00;50;156.50
2026-09-15;15:58:00;IZOSTAL;IZS (IZOSTAL);32;3.1300;0.0000;0.00;114;356.82
2026-09-15;16:24:00;IZOSTAL;IZS (IZOSTAL);33;3.1100;-0.0200;-0.64;54;168.04
2026-09-15;16:48:00;IZOSTAL;IZS (IZOSTAL);34;3.1300;0.0000;0.00;95;297.35
