Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;IZOSTAL;IZS (IZOSTAL);1;3.0300;0.0000;0.00;940;2848.20
2026-09-24;09:02:00;IZOSTAL;IZS (IZOSTAL);2;3.0400;0.0000;0.00;700;2128.00
2026-09-24;09:03:00;IZOSTAL;IZS (IZOSTAL);3;3.0500;0.0000;0.00;504;1537.20
2026-09-24;09:08:00;IZOSTAL;IZS (IZOSTAL);4;3.0500;0.0000;0.00;10;30.50
2026-09-24;09:09:00;IZOSTAL;IZS (IZOSTAL);5;3.0500;0.0000;0.00;300;915.00
2026-09-24;09:25:00;IZOSTAL;IZS (IZOSTAL);6;3.0300;0.0000;0.00;688;2084.64
2026-09-24;09:27:00;IZOSTAL;IZS (IZOSTAL);7;3.0300;0.0000;0.00;298;902.94
2026-09-24;09:57:00;IZOSTAL;IZS (IZOSTAL);8;3.0300;0.0000;0.00;550;1666.50
2026-09-24;10:17:00;IZOSTAL;IZS (IZOSTAL);9;3.0500;0.0000;0.00;2000;6100.00
2026-09-24;10:35:00;IZOSTAL;IZS (IZOSTAL);10;3.0100;-0.0200;-0.66;10000;30215.96
2026-09-24;11:32:00;IZOSTAL;IZS (IZOSTAL);11;3.0300;0.0000;0.00;200;606.00
2026-09-24;11:52:00;IZOSTAL;IZS (IZOSTAL);12;3.0000;-0.0300;-0.99;10000;30046.92
2026-09-24;12:02:00;IZOSTAL;IZS (IZOSTAL);13;3.0300;0.0000;0.00;200;606.00
2026-09-24;12:29:00;IZOSTAL;IZS (IZOSTAL);14;3.0300;0.0000;0.00;450;1363.50
2026-09-24;12:36:00;IZOSTAL;IZS (IZOSTAL);15;3.0400;0.0000;0.00;5;15.20
2026-09-24;12:55:00;IZOSTAL;IZS (IZOSTAL);16;3.0400;0.0000;0.00;2;6.08
2026-09-24;13:04:00;IZOSTAL;IZS (IZOSTAL);17;3.0100;-0.0200;-0.66;10000;30115.60
2026-09-24;13:29:00;IZOSTAL;IZS (IZOSTAL);18;3.0200;0.0000;0.00;1000;3020.00
2026-09-24;13:35:00;IZOSTAL;IZS (IZOSTAL);19;3.0400;0.0000;0.00;1;3.04
2026-09-24;14:22:00;IZOSTAL;IZS (IZOSTAL);20;3.0000;-0.0100;-0.33;20359;61172.97
2026-09-24;14:51:00;IZOSTAL;IZS (IZOSTAL);21;3.0400;0.0000;0.00;30;91.20
2026-09-24;15:03:00;IZOSTAL;IZS (IZOSTAL);22;3.0000;0.0000;0.00;35;105.00
2026-09-24;15:09:00;IZOSTAL;IZS (IZOSTAL);23;3.0300;0.0000;0.00;250;757.50
2026-09-24;15:30:00;IZOSTAL;IZS (IZOSTAL);24;3.0300;0.0000;0.00;100;303.00
2026-09-24;15:35:00;IZOSTAL;IZS (IZOSTAL);25;3.0300;0.0000;0.00;1365;4135.95
2026-09-24;15:37:00;IZOSTAL;IZS (IZOSTAL);26;3.0300;0.0000;0.00;3;9.09
2026-09-24;15:38:00;IZOSTAL;IZS (IZOSTAL);27;3.0300;0.0000;0.00;247;748.41
2026-09-24;15:48:00;IZOSTAL;IZS (IZOSTAL);28;3.0300;0.0000;0.00;2;6.06
2026-09-24;15:51:00;IZOSTAL;IZS (IZOSTAL);29;3.0300;0.0000;0.00;3;9.09
2026-09-24;16:04:00;IZOSTAL;IZS (IZOSTAL);30;3.0300;0.0000;0.00;15;45.45
2026-09-24;16:44:00;IZOSTAL;IZS (IZOSTAL);31;3.0300;0.0000;0.00;1;3.03
