Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;IZOSTAL;IZS (IZOSTAL);1;2.9900;0.0000;0.00;584;1746.16
2026-08-03;09:04:00;IZOSTAL;IZS (IZOSTAL);2;2.9900;0.0000;0.00;167;499.33
2026-08-03;09:05:00;IZOSTAL;IZS (IZOSTAL);3;2.9900;0.0000;0.00;18;53.82
2026-08-03;09:07:00;IZOSTAL;IZS (IZOSTAL);4;2.9600;0.0000;0.00;10;29.60
2026-08-03;09:08:00;IZOSTAL;IZS (IZOSTAL);5;2.9900;0.0000;0.00;46;137.54
2026-08-03;09:15:00;IZOSTAL;IZS (IZOSTAL);6;2.9900;0.0000;0.00;60;179.40
2026-08-03;09:17:00;IZOSTAL;IZS (IZOSTAL);7;3.0000;0.0100;0.33;2006;6003.75
2026-08-03;09:31:00;IZOSTAL;IZS (IZOSTAL);8;3.0000;0.0000;0.00;168;504.00
2026-08-03;09:32:00;IZOSTAL;IZS (IZOSTAL);9;3.0000;0.0000;0.00;5009;15027.00
2026-08-03;09:33:00;IZOSTAL;IZS (IZOSTAL);10;3.0000;0.0000;0.00;4;12.00
2026-08-03;09:40:00;IZOSTAL;IZS (IZOSTAL);11;3.0000;0.0000;0.00;45;135.00
2026-08-03;09:41:00;IZOSTAL;IZS (IZOSTAL);12;3.0000;0.0000;0.00;16;48.00
2026-08-03;09:46:00;IZOSTAL;IZS (IZOSTAL);13;3.0000;0.0000;0.00;20;60.00
2026-08-03;09:49:00;IZOSTAL;IZS (IZOSTAL);14;3.0000;0.0000;0.00;5;15.00
2026-08-03;09:50:00;IZOSTAL;IZS (IZOSTAL);15;3.0000;0.0000;0.00;2;6.00
2026-08-03;09:56:00;IZOSTAL;IZS (IZOSTAL);16;3.0000;0.0000;0.00;200;600.00
2026-08-03;09:57:00;IZOSTAL;IZS (IZOSTAL);17;3.0000;0.0000;0.00;26;78.00
2026-08-03;10:04:00;IZOSTAL;IZS (IZOSTAL);18;2.9700;0.0000;0.00;4;11.88
2026-08-03;10:10:00;IZOSTAL;IZS (IZOSTAL);19;2.9900;0.0000;0.00;5;14.95
2026-08-03;10:15:00;IZOSTAL;IZS (IZOSTAL);20;2.9900;0.0000;0.00;1;2.99
2026-08-03;10:25:00;IZOSTAL;IZS (IZOSTAL);21;2.9900;0.0000;0.00;334;998.66
2026-08-03;10:32:00;IZOSTAL;IZS (IZOSTAL);22;3.0000;0.0100;0.33;3300;9899.63
2026-08-03;10:37:00;IZOSTAL;IZS (IZOSTAL);23;3.0000;0.0000;0.00;100;300.00
2026-08-03;10:48:00;IZOSTAL;IZS (IZOSTAL);24;3.0000;0.0000;0.00;10;30.00
2026-08-03;10:52:00;IZOSTAL;IZS (IZOSTAL);25;3.0000;0.0000;0.00;1174;3522.00
2026-08-03;10:57:00;IZOSTAL;IZS (IZOSTAL);26;3.0200;0.0000;0.00;10;30.20
2026-08-03;11:07:00;IZOSTAL;IZS (IZOSTAL);27;2.9800;0.0000;0.00;25;74.50
2026-08-03;11:19:00;IZOSTAL;IZS (IZOSTAL);28;3.0200;0.0000;0.00;300;906.00
2026-08-03;11:22:00;IZOSTAL;IZS (IZOSTAL);29;3.0200;0.0000;0.00;132;398.64
2026-08-03;11:56:00;IZOSTAL;IZS (IZOSTAL);30;3.0200;0.0100;0.33;170;512.40
2026-08-03;12:02:00;IZOSTAL;IZS (IZOSTAL);31;3.0000;0.0000;0.00;2735;8205.00
2026-08-03;12:13:00;IZOSTAL;IZS (IZOSTAL);32;3.0000;0.0000;0.00;5;15.00
2026-08-03;12:24:00;IZOSTAL;IZS (IZOSTAL);33;3.0000;0.0000;0.00;20;60.00
2026-08-03;13:11:00;IZOSTAL;IZS (IZOSTAL);34;3.0000;0.0000;0.00;500;1500.00
2026-08-03;13:44:00;IZOSTAL;IZS (IZOSTAL);35;2.9800;0.0000;0.00;41;122.18
2026-08-03;13:46:00;IZOSTAL;IZS (IZOSTAL);36;3.0000;0.0000;0.00;20;60.00
2026-08-03;14:11:00;IZOSTAL;IZS (IZOSTAL);37;3.0000;0.0000;0.00;2000;6000.00
2026-08-03;14:16:00;IZOSTAL;IZS (IZOSTAL);38;3.0000;0.0000;0.00;1000;3000.00
2026-08-03;14:33:00;IZOSTAL;IZS (IZOSTAL);39;3.0000;0.0000;0.00;335;1005.00
2026-08-03;14:47:00;IZOSTAL;IZS (IZOSTAL);40;2.9800;-0.0100;-0.33;64;190.92
2026-08-03;14:54:00;IZOSTAL;IZS (IZOSTAL);41;2.9700;0.0000;0.00;231;686.07
2026-08-03;15:24:00;IZOSTAL;IZS (IZOSTAL);42;3.0000;0.0000;0.00;1;3.00
2026-08-03;16:34:00;IZOSTAL;IZS (IZOSTAL);43;3.0000;0.0000;0.00;1;3.00
