Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;IZOSTAL;IZS (IZOSTAL);1;3.1100;0.0000;0.00;12052;37481.72
2026-09-14;09:01:00;IZOSTAL;IZS (IZOSTAL);2;3.1000;-0.0100;-0.32;1519;4713.23
2026-09-14;09:13:00;IZOSTAL;IZS (IZOSTAL);3;3.1700;0.0000;0.00;1;3.17
2026-09-14;09:23:00;IZOSTAL;IZS (IZOSTAL);4;3.1100;-0.0100;-0.32;2000;6223.40
2026-09-14;09:24:00;IZOSTAL;IZS (IZOSTAL);5;3.1100;0.0000;0.00;1340;4167.40
2026-09-14;09:31:00;IZOSTAL;IZS (IZOSTAL);6;3.1100;0.0000;0.00;4000;12440.00
2026-09-14;09:33:00;IZOSTAL;IZS (IZOSTAL);7;3.1100;0.0000;0.00;2891;8991.01
2026-09-14;09:36:00;IZOSTAL;IZS (IZOSTAL);8;3.1000;-0.0100;-0.32;3200;9951.09
2026-09-14;09:38:00;IZOSTAL;IZS (IZOSTAL);9;3.1100;0.0000;0.00;4500;13995.00
2026-09-14;09:39:00;IZOSTAL;IZS (IZOSTAL);10;3.1100;0.0000;0.00;3000;9330.00
2026-09-14;09:43:00;IZOSTAL;IZS (IZOSTAL);11;3.1100;0.0000;0.00;100;311.00
2026-09-14;09:48:00;IZOSTAL;IZS (IZOSTAL);12;3.1100;0.0000;0.00;50;155.50
2026-09-14;09:49:00;IZOSTAL;IZS (IZOSTAL);13;3.1100;0.0000;0.00;226;702.86
2026-09-14;10:33:00;IZOSTAL;IZS (IZOSTAL);14;3.1100;0.0000;0.00;61;189.71
2026-09-14;10:50:00;IZOSTAL;IZS (IZOSTAL);15;3.1100;0.0000;0.00;154;478.94
2026-09-14;11:00:00;IZOSTAL;IZS (IZOSTAL);16;3.1300;0.0000;0.00;1557;4873.41
2026-09-14;11:11:00;IZOSTAL;IZS (IZOSTAL);17;3.1300;0.0000;0.00;499;1561.87
2026-09-14;11:21:00;IZOSTAL;IZS (IZOSTAL);18;3.1500;0.0000;0.00;95;299.25
2026-09-14;11:23:00;IZOSTAL;IZS (IZOSTAL);19;3.1300;0.0000;0.00;30;93.90
2026-09-14;11:45:00;IZOSTAL;IZS (IZOSTAL);20;3.1500;0.0000;0.00;22;69.30
2026-09-14;12:04:00;IZOSTAL;IZS (IZOSTAL);21;3.1500;0.0000;0.00;410;1291.50
2026-09-14;12:27:00;IZOSTAL;IZS (IZOSTAL);22;3.1500;0.0000;0.00;20;63.00
2026-09-14;12:29:00;IZOSTAL;IZS (IZOSTAL);23;3.1800;0.0300;0.95;2000;6326.97
2026-09-14;12:54:00;IZOSTAL;IZS (IZOSTAL);24;3.1800;0.0000;0.00;100;318.00
2026-09-14;13:11:00;IZOSTAL;IZS (IZOSTAL);25;3.1800;0.0000;0.00;31;98.58
2026-09-14;13:32:00;IZOSTAL;IZS (IZOSTAL);26;3.1400;0.0000;0.00;12;37.68
2026-09-14;14:23:00;IZOSTAL;IZS (IZOSTAL);27;3.1700;0.0000;0.00;20;63.40
2026-09-14;14:36:00;IZOSTAL;IZS (IZOSTAL);28;3.1400;0.0000;0.00;20;62.80
2026-09-14;14:38:00;IZOSTAL;IZS (IZOSTAL);29;3.1200;-0.0200;-0.64;3292;10293.70
2026-09-14;14:50:00;IZOSTAL;IZS (IZOSTAL);30;3.1200;0.0000;0.00;39;121.68
2026-09-14;15:56:00;IZOSTAL;IZS (IZOSTAL);31;3.1200;0.0000;0.00;259;808.08
2026-09-14;15:59:00;IZOSTAL;IZS (IZOSTAL);32;3.1100;0.0000;0.00;2541;7902.51
2026-09-14;16:07:00;IZOSTAL;IZS (IZOSTAL);33;3.1600;0.0000;0.00;31;97.96
2026-09-14;16:21:00;IZOSTAL;IZS (IZOSTAL);34;3.1600;0.0000;0.00;200;632.00
