Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;IZOSTAL;IZS (IZOSTAL);1;3.1000;0.0000;0.00;903;2799.30
2026-08-17;09:07:00;IZOSTAL;IZS (IZOSTAL);2;3.1600;0.0000;0.00;1;3.16
2026-08-17;09:09:00;IZOSTAL;IZS (IZOSTAL);3;3.1600;0.0000;0.00;4;12.64
2026-08-17;09:20:00;IZOSTAL;IZS (IZOSTAL);4;3.1300;0.0000;0.00;8;25.04
2026-08-17;09:29:00;IZOSTAL;IZS (IZOSTAL);5;3.1100;0.0000;0.00;6;18.66
2026-08-17;09:35:00;IZOSTAL;IZS (IZOSTAL);6;3.1000;-0.0100;-0.32;256;794.49
2026-08-17;09:36:00;IZOSTAL;IZS (IZOSTAL);7;3.0900;0.0000;0.00;744;2298.96
2026-08-17;09:46:00;IZOSTAL;IZS (IZOSTAL);8;3.1200;0.0000;0.00;72;224.64
2026-08-17;09:50:00;IZOSTAL;IZS (IZOSTAL);9;3.1000;0.0000;0.00;500;1550.00
2026-08-17;09:51:00;IZOSTAL;IZS (IZOSTAL);10;3.1200;0.0000;0.00;125;390.00
2026-08-17;09:54:00;IZOSTAL;IZS (IZOSTAL);11;3.1000;0.0000;0.00;22;68.20
2026-08-17;09:55:00;IZOSTAL;IZS (IZOSTAL);12;3.1200;0.0000;0.00;803;2505.36
2026-08-17;09:57:00;IZOSTAL;IZS (IZOSTAL);13;3.1200;0.0000;0.00;20;62.40
2026-08-17;10:04:00;IZOSTAL;IZS (IZOSTAL);14;3.1200;0.0000;0.00;4;12.48
2026-08-17;10:08:00;IZOSTAL;IZS (IZOSTAL);15;3.0900;-0.0100;-0.32;48;148.65
2026-08-17;10:10:00;IZOSTAL;IZS (IZOSTAL);16;3.1200;0.0000;0.00;19;59.28
2026-08-17;10:33:00;IZOSTAL;IZS (IZOSTAL);17;3.1200;0.0000;0.00;192;599.04
2026-08-17;11:03:00;IZOSTAL;IZS (IZOSTAL);18;3.0900;-0.0300;-0.96;160;494.76
2026-08-17;12:07:00;IZOSTAL;IZS (IZOSTAL);19;3.1300;0.0000;0.00;20;62.60
2026-08-17;12:34:00;IZOSTAL;IZS (IZOSTAL);20;3.1300;0.0000;0.00;636;1990.68
2026-08-17;13:24:00;IZOSTAL;IZS (IZOSTAL);21;3.1000;0.0000;0.00;481;1491.10
2026-08-17;13:44:00;IZOSTAL;IZS (IZOSTAL);22;3.0900;0.0000;0.00;13;40.17
2026-08-17;14:07:00;IZOSTAL;IZS (IZOSTAL);23;3.0600;-0.0300;-0.97;2500;7699.80
2026-08-17;14:13:00;IZOSTAL;IZS (IZOSTAL);24;3.0600;0.0000;0.00;1500;4590.00
2026-08-17;14:33:00;IZOSTAL;IZS (IZOSTAL);25;3.0900;0.0000;0.00;1;3.09
2026-08-17;14:41:00;IZOSTAL;IZS (IZOSTAL);26;3.0900;0.0000;0.00;2;6.18
2026-08-17;14:42:00;IZOSTAL;IZS (IZOSTAL);27;3.0900;0.0000;0.00;3000;9270.00
2026-08-17;14:43:00;IZOSTAL;IZS (IZOSTAL);28;3.0900;0.0000;0.00;221;682.89
2026-08-17;16:43:00;IZOSTAL;IZS (IZOSTAL);29;3.0900;0.0100;0.32;481;1484.79
2026-08-17;17:00:00;IZOSTAL;IZS (IZOSTAL);30;3.0900;0.0000;0.00;75;231.75
