Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;IZOSTAL;IZS (IZOSTAL);1;3.0000;0.0000;0.00;87;261.00
2026-08-05;09:22:00;IZOSTAL;IZS (IZOSTAL);2;2.9600;0.0000;0.00;175;518.00
2026-08-05;09:43:00;IZOSTAL;IZS (IZOSTAL);3;2.9900;0.0000;0.00;4;11.96
2026-08-05;09:52:00;IZOSTAL;IZS (IZOSTAL);4;2.9900;0.0000;0.00;10;29.90
2026-08-05;10:10:00;IZOSTAL;IZS (IZOSTAL);5;2.9600;0.0000;0.00;2000;5920.00
2026-08-05;10:33:00;IZOSTAL;IZS (IZOSTAL);6;2.9800;0.0000;0.00;19;56.62
2026-08-05;11:43:00;IZOSTAL;IZS (IZOSTAL);7;2.9800;0.0000;0.00;167;497.66
2026-08-05;12:15:00;IZOSTAL;IZS (IZOSTAL);8;2.9800;0.0000;0.00;20;59.60
2026-08-05;12:33:00;IZOSTAL;IZS (IZOSTAL);9;2.9800;0.0000;0.00;294;876.12
2026-08-05;12:46:00;IZOSTAL;IZS (IZOSTAL);10;2.9900;0.0000;0.00;1000;2990.00
2026-08-05;12:50:00;IZOSTAL;IZS (IZOSTAL);11;2.9900;0.0000;0.00;334;998.66
2026-08-05;13:13:00;IZOSTAL;IZS (IZOSTAL);12;2.9900;0.0000;0.00;1571;4697.29
2026-08-05;13:29:00;IZOSTAL;IZS (IZOSTAL);13;2.9600;-0.0200;-0.67;2188;6490.64
2026-08-05;13:41:00;IZOSTAL;IZS (IZOSTAL);14;2.9600;0.0000;0.00;17;50.32
2026-08-05;13:48:00;IZOSTAL;IZS (IZOSTAL);15;3.0000;0.0000;0.00;666;1998.00
2026-08-05;14:11:00;IZOSTAL;IZS (IZOSTAL);16;2.9600;0.0000;0.00;300;888.00
2026-08-05;14:39:00;IZOSTAL;IZS (IZOSTAL);17;2.9600;-0.0200;-0.67;285;844.24
2026-08-05;15:46:00;IZOSTAL;IZS (IZOSTAL);18;2.9600;0.0000;0.00;2000;5920.00
2026-08-05;15:58:00;IZOSTAL;IZS (IZOSTAL);19;2.9600;0.0000;0.00;8;23.68
2026-08-05;16:10:00;IZOSTAL;IZS (IZOSTAL);20;2.9600;0.0000;0.00;8;23.68
2026-08-05;16:28:00;IZOSTAL;IZS (IZOSTAL);21;3.0000;0.0000;0.00;5;15.00
2026-08-05;16:45:00;IZOSTAL;IZS (IZOSTAL);22;3.0200;0.0000;0.00;683;2062.66
