Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);1;13.2000;0.0000;0.00;2;26.40
2026-09-14;09:30:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);2;13.2500;0.0500;0.38;200;2644.70
2026-09-14;09:39:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);3;13.2000;0.0000;0.00;17;224.40
2026-09-14;09:40:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);4;13.2500;0.0000;0.00;5;66.25
2026-09-14;09:41:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);5;13.2000;0.0000;0.00;103;1359.60
2026-09-14;10:13:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);6;13.0000;0.0000;0.00;5;65.00
2026-09-14;10:15:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);7;13.0000;0.0000;0.00;140;1820.00
2026-09-14;10:24:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);8;13.2000;0.0000;0.00;90;1188.00
2026-09-14;11:35:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);9;13.0000;0.0000;0.00;90;1170.00
2026-09-14;11:43:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);10;13.0000;0.0000;0.00;10;130.00
2026-09-14;13:03:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);11;13.0000;0.0000;0.00;150;1950.00
2026-09-14;14:40:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);12;13.1000;0.0000;0.00;50;655.00
2026-09-14;16:02:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);13;13.0000;0.0000;0.00;8;104.00
2026-09-14;16:08:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);14;13.1000;0.0000;0.00;49;641.90
