Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:08:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);1;13.8500;0.0000;0.00;2;27.70
2026-09-01;10:50:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);2;13.6000;0.0000;0.00;35;476.00
2026-09-01;12:20:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);3;13.6000;0.0000;0.00;100;1360.00
2026-09-01;13:44:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);4;13.8500;0.0000;0.00;3;41.55
2026-09-01;14:26:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);5;13.6000;0.0000;0.00;5;68.00
2026-09-01;14:28:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);6;13.6000;0.0000;0.00;38;516.80
2026-09-01;14:46:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);7;13.4500;-0.0500;-0.37;180;2426.50
2026-09-01;14:50:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);8;13.4500;0.0000;0.00;680;9146.00
2026-09-01;14:56:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);9;13.4500;0.0000;0.00;23;309.35
2026-09-01;14:58:00;MOSTOSTAL-PLOCK;MSP (MOSTALPLC);10;13.4000;0.0000;0.00;7;93.80
