Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;MXC;MXC (MAXCOM);1;5.8600;0.0000;0.00;20;117.20
2026-08-07;10:01:00;MXC;MXC (MAXCOM);2;5.8600;0.0200;0.34;5;29.22
2026-08-07;10:48:00;MXC;MXC (MAXCOM);3;5.7400;-0.0200;-0.35;6;34.48
2026-08-07;10:49:00;MXC;MXC (MAXCOM);4;5.6800;-0.0400;-0.70;14;79.76
2026-08-07;10:50:00;MXC;MXC (MAXCOM);5;5.5600;-0.1000;-1.77;56;315.52
2026-08-07;10:51:00;MXC;MXC (MAXCOM);6;5.3600;-0.1800;-3.25;124;666.38
2026-08-07;12:43:00;MXC;MXC (MAXCOM);7;5.7200;0.0000;0.00;10;57.20
2026-08-07;12:45:00;MXC;MXC (MAXCOM);8;5.7400;0.0200;0.35;10;57.36
2026-08-07;12:54:00;MXC;MXC (MAXCOM);9;5.5600;0.0000;0.00;10;55.60
2026-08-07;12:56:00;MXC;MXC (MAXCOM);10;5.5600;0.0000;0.00;58;322.48
2026-08-07;13:20:00;MXC;MXC (MAXCOM);11;5.6400;0.0000;0.00;5;28.20
2026-08-07;14:42:00;MXC;MXC (MAXCOM);12;5.7400;0.1000;1.77;20;114.30
2026-08-07;14:47:00;MXC;MXC (MAXCOM);13;5.7800;0.0400;0.70;20;114.92
2026-08-07;14:48:00;MXC;MXC (MAXCOM);14;5.8400;0.0600;1.04;20;116.18
2026-08-07;15:04:00;MXC;MXC (MAXCOM);15;5.8800;0.0800;1.38;20;116.74
