Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;1;28.6100;0.0300;0.10;3766;108021.88
2026-08-21;09:01:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;2;28.5000;0.0000;0.00;99;2821.75
2026-08-21;09:02:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;3;28.6200;0.0000;0.00;2;57.24
2026-08-21;09:03:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;4;28.6800;0.0600;0.21;641;18365.73
2026-08-21;09:04:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;5;28.6600;-0.0400;-0.14;1078;30931.56
2026-08-21;09:06:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;6;28.7100;0.0000;0.00;35;1004.85
2026-08-21;09:07:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;7;28.7100;0.0000;0.00;35;1004.85
2026-08-21;09:08:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;8;28.7900;0.0000;0.00;100;2879.00
2026-08-21;09:09:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;9;28.7200;-0.0700;-0.24;1754;50420.38
2026-08-21;09:11:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;10;28.7400;-0.0500;-0.17;397;11406.87
2026-08-21;09:12:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;11;28.6700;-0.0300;-0.10;475;13625.40
2026-08-21;09:13:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;12;28.6800;0.0000;0.00;2;57.36
2026-08-21;09:14:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;13;28.7100;0.0000;0.00;101;2899.71
2026-08-21;09:15:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;14;28.5800;-0.0300;-0.10;2150;61490.98
2026-08-21;09:17:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;15;28.6700;0.0000;0.00;1;28.67
2026-08-21;09:23:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;16;28.6700;0.0000;0.00;3;86.01
2026-08-21;09:24:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;17;28.6800;0.0200;0.07;445;12758.44
2026-08-21;09:26:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;18;28.6900;0.0400;0.14;841;24101.41
2026-08-21;09:27:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;19;28.7100;0.0000;0.00;326;9359.40
2026-08-21;09:29:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;20;28.6500;0.0000;0.00;606;17361.90
2026-08-21;09:33:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;21;28.6800;0.0200;0.07;63;1805.62
2026-08-21;09:35:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;22;28.7400;0.0400;0.14;1308;37585.06
2026-08-21;09:37:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;23;28.7400;0.0000;0.00;147;4224.78
