Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;1;27.3000;-0.1700;-0.62;3291;90223.49
2026-08-18;09:01:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;2;27.1000;-0.2000;-0.73;3152;85614.07
2026-08-18;09:02:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;3;27.1800;0.0000;0.00;100;2718.00
2026-08-18;09:03:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;4;27.1500;-0.0700;-0.26;1346;36650.93
2026-08-18;09:04:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;5;27.2700;0.1200;0.44;126;3435.78
2026-08-18;09:05:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;6;27.2700;0.1100;0.41;153;4171.98
2026-08-18;09:06:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;7;27.3100;0.1400;0.52;2182;59411.42
2026-08-18;09:07:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;8;27.3800;0.1000;0.37;885;24143.98
2026-08-18;09:09:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;9;27.4400;0.0000;0.00;251;6887.44
2026-08-18;09:10:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;10;27.3200;-0.1200;-0.44;477;13068.22
2026-08-18;09:12:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;11;27.3600;0.0000;0.00;1;27.36
2026-08-18;09:13:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;12;27.3700;0.0000;0.00;25;684.25
2026-08-18;09:15:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;13;27.3700;0.0300;0.11;314;8588.78
2026-08-18;09:16:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;14;27.3100;0.0100;0.04;973;26564.43
2026-08-18;09:21:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;15;27.2600;-0.0500;-0.18;1013;27628.71
2026-08-18;09:22:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;16;27.2000;0.0000;0.00;18;489.60
2026-08-18;09:23:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;17;27.2100;-0.0600;-0.22;350;9535.50
2026-08-18;09:25:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;18;27.1900;-0.0100;-0.04;5969;162380.91
2026-08-18;09:28:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;19;27.1700;-0.0200;-0.07;706;19183.51
2026-08-18;09:30:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;20;27.2300;0.0000;0.00;289;7869.47
2026-08-18;09:31:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;21;27.2200;0.0000;0.00;744;20251.68
2026-08-18;09:32:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;22;27.2900;0.0000;0.00;43;1173.47
2026-08-18;09:33:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;23;27.1900;-0.0300;-0.11;368;10012.26
2026-08-18;09:37:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;24;27.2100;-0.0700;-0.26;110;2996.94
2026-08-18;09:38:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;25;27.2100;0.0000;0.00;10;272.10
2026-08-18;09:40:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;26;27.2100;0.0000;0.00;10;272.10
