Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;1;32.6400;0.2100;0.65;34000;1103794.54
2026-08-31;09:01:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;2;32.8000;0.1700;0.52;12271;402129.30
2026-08-31;09:02:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;3;32.6500;-0.1400;-0.43;1894;61914.92
2026-08-31;09:03:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;4;32.5300;-0.0500;-0.15;1940;63218.37
2026-08-31;09:04:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;5;32.5900;0.0800;0.25;5855;190309.49
2026-08-31;09:05:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;6;32.6000;0.0000;0.00;1231;40129.60
2026-08-31;09:06:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;7;32.4600;-0.0900;-0.28;1950;63357.26
2026-08-31;09:07:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;8;32.3700;-0.0700;-0.22;1239;40129.65
2026-08-31;09:08:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;9;32.3000;0.0200;0.06;260;8393.50
2026-08-31;09:09:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;10;32.3500;0.0300;0.09;1791;57750.25
2026-08-31;09:10:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;11;32.4000;0.0500;0.15;208;6729.10
2026-08-31;09:11:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;12;32.3300;-0.0700;-0.22;6037;195564.85
2026-08-31;09:12:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;13;32.3700;0.0300;0.09;2357;76293.09
2026-08-31;09:13:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;14;32.2500;-0.1600;-0.49;637;20572.97
2026-08-31;09:14:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;15;32.3300;0.0000;0.00;51;1648.83
2026-08-31;09:16:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;16;32.3600;0.0000;0.00;16;517.76
2026-08-31;09:17:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;17;32.2600;-0.1300;-0.40;2901;94026.14
2026-08-31;09:18:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;18;32.3600;0.0100;0.03;3554;114995.70
2026-08-31;09:19:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;19;32.3000;0.0100;0.03;108;3487.82
2026-08-31;09:21:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;20;32.3000;-0.0600;-0.19;490;15851.60
2026-08-31;09:22:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;21;32.1300;-0.1700;-0.53;18867;605745.64
2026-08-31;09:23:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;22;32.1200;0.0800;0.25;1031;33065.86
2026-08-31;09:24:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;23;32.1200;0.0000;0.00;177;5685.24
2026-08-31;09:25:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;24;32.0100;0.0000;0.00;100;3201.00
2026-08-31;09:26:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;25;32.0000;-0.0100;-0.03;1328;42488.48
2026-08-31;09:27:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;26;31.9500;-0.0500;-0.16;53;1693.50
2026-08-31;09:28:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;27;31.9100;-0.0400;-0.13;52;1661.32
2026-08-31;09:29:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;28;32.0100;0.0100;0.03;500;16001.57
2026-08-31;09:30:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;29;31.9100;-0.0500;-0.16;1966;62783.49
2026-08-31;09:31:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;30;31.7700;-0.1000;-0.31;2869;91344.01
2026-08-31;09:32:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;31;31.7900;0.0900;0.28;1521;48244.87
2026-08-31;09:33:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;32;31.7700;0.0200;0.06;551;17509.27
2026-08-31;09:34:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;33;31.7500;-0.0200;-0.06;323;10255.31
2026-08-31;09:35:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;34;31.7600;0.0500;0.16;565;17916.90
2026-08-31;09:36:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;35;31.7800;0.0100;0.03;274;8706.68
2026-08-31;09:37:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;36;31.7300;-0.0600;-0.19;951;30212.98
2026-08-31;09:38:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;37;31.7600;0.0500;0.16;5198;165031.08
2026-08-31;09:39:00;JSW-JASTRZEBSKA-SPOLKA-WEGLOWA;JSW;38;31.8100;0.0000;0.00;250;7952.50
