Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;STALPRODUKT;STP (STALPROD);1;224.0000;0.0000;0.00;26;5824.00
2026-08-19;09:16:00;STALPRODUKT;STP (STALPROD);2;221.0000;-2.0000;-0.90;44;9786.00
2026-08-19;09:56:00;STALPRODUKT;STP (STALPROD);3;224.0000;1.0000;0.45;230;51427.00
2026-08-19;10:49:00;STALPRODUKT;STP (STALPROD);4;224.0000;0.0000;0.00;6;1344.00
2026-08-19;10:50:00;STALPRODUKT;STP (STALPROD);5;224.0000;0.0000;0.00;47;10528.00
2026-08-19;11:18:00;STALPRODUKT;STP (STALPROD);6;224.0000;0.0000;0.00;20;4480.00
2026-08-19;11:54:00;STALPRODUKT;STP (STALPROD);7;224.0000;0.0000;0.00;1;224.00
2026-08-19;12:59:00;STALPRODUKT;STP (STALPROD);8;223.0000;0.0000;0.00;20;4460.00
2026-08-19;13:26:00;STALPRODUKT;STP (STALPROD);9;223.0000;0.0000;0.00;1;223.00
2026-08-19;14:22:00;STALPRODUKT;STP (STALPROD);10;225.0000;0.0000;0.00;1;225.00
2026-08-19;16:15:00;STALPRODUKT;STP (STALPROD);11;225.0000;0.0000;0.00;5;1125.00
