Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;STALPRODUKT;STP (STALPROD);1;224.0000;1.0000;0.45;10;2239.00
2026-08-25;12:21:00;STALPRODUKT;STP (STALPROD);2;224.0000;0.0000;0.00;19;4256.00
2026-08-25;14:57:00;STALPRODUKT;STP (STALPROD);3;222.0000;0.0000;0.00;19;4218.00
2026-08-25;15:43:00;STALPRODUKT;STP (STALPROD);4;222.0000;0.0000;0.00;19;4218.00
2026-08-25;15:47:00;STALPRODUKT;STP (STALPROD);5;222.0000;0.0000;0.00;8;1776.00
2026-08-25;15:50:00;STALPRODUKT;STP (STALPROD);6;222.0000;0.0000;0.00;43;9546.00
2026-08-25;15:55:00;STALPRODUKT;STP (STALPROD);7;222.0000;0.0000;0.00;15;3330.00
2026-08-25;16:05:00;STALPRODUKT;STP (STALPROD);8;222.0000;0.0000;0.00;38;8436.00
2026-08-25;16:14:00;STALPRODUKT;STP (STALPROD);9;222.0000;0.0000;0.00;15;3330.00
2026-08-25;16:31:00;STALPRODUKT;STP (STALPROD);10;224.0000;0.0000;0.00;15;3360.00
