Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;STALPRODUKT;STP (STALPROD);1;221.0000;0.0000;0.00;5;1105.00
2026-09-09;09:07:00;STALPRODUKT;STP (STALPROD);2;221.0000;0.0000;0.00;1;221.00
2026-09-09;10:38:00;STALPRODUKT;STP (STALPROD);3;221.0000;0.0000;0.00;14;3094.00
2026-09-09;12:52:00;STALPRODUKT;STP (STALPROD);4;220.0000;0.0000;0.00;73;16060.00
2026-09-09;12:54:00;STALPRODUKT;STP (STALPROD);5;224.0000;2.0000;0.90;154;34350.00
2026-09-09;12:57:00;STALPRODUKT;STP (STALPROD);6;222.0000;0.0000;0.00;20;4440.00
2026-09-09;13:00:00;STALPRODUKT;STP (STALPROD);7;220.0000;0.0000;0.00;50;11000.00
2026-09-09;13:57:00;STALPRODUKT;STP (STALPROD);8;221.0000;0.0000;0.00;11;2431.00
2026-09-09;14:11:00;STALPRODUKT;STP (STALPROD);9;222.0000;0.0000;0.00;43;9546.00
2026-09-09;14:23:00;STALPRODUKT;STP (STALPROD);10;222.0000;0.0000;0.00;2;444.00
2026-09-09;15:56:00;STALPRODUKT;STP (STALPROD);11;222.0000;0.0000;0.00;19;4218.00
2026-09-09;16:24:00;STALPRODUKT;STP (STALPROD);12;222.0000;0.0000;0.00;50;11100.00
2026-09-09;17:00:00;STALPRODUKT;STP (STALPROD);13;221.0000;0.0000;0.00;50;11050.00
