Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;STALPRODUKT;STP (STALPROD);1;227.0000;1.0000;0.44;617;139532.00
2026-09-21;09:01:00;STALPRODUKT;STP (STALPROD);2;227.0000;0.0000;0.00;45;10215.00
2026-09-21;09:02:00;STALPRODUKT;STP (STALPROD);3;227.0000;0.0000;0.00;10;2270.00
2026-09-21;09:03:00;STALPRODUKT;STP (STALPROD);4;228.0000;1.0000;0.44;126;28713.00
2026-09-21;09:04:00;STALPRODUKT;STP (STALPROD);5;229.0000;0.0000;0.00;39;8931.00
2026-09-21;09:06:00;STALPRODUKT;STP (STALPROD);6;228.0000;0.0000;0.00;5;1140.00
2026-09-21;09:08:00;STALPRODUKT;STP (STALPROD);7;229.0000;1.0000;0.44;32;7318.00
2026-09-21;09:09:00;STALPRODUKT;STP (STALPROD);8;229.0000;0.0000;0.00;44;10076.00
2026-09-21;09:10:00;STALPRODUKT;STP (STALPROD);9;229.0000;0.0000;0.00;16;3664.00
2026-09-21;09:11:00;STALPRODUKT;STP (STALPROD);10;229.0000;0.0000;0.00;5;1145.00
2026-09-21;09:13:00;STALPRODUKT;STP (STALPROD);11;228.0000;0.0000;0.00;71;16188.00
2026-09-21;09:14:00;STALPRODUKT;STP (STALPROD);12;226.0000;-2.0000;-0.88;20;4558.00
2026-09-21;09:18:00;STALPRODUKT;STP (STALPROD);13;229.0000;0.0000;0.00;4;916.00
2026-09-21;09:24:00;STALPRODUKT;STP (STALPROD);14;229.0000;0.0000;0.00;21;4809.00
2026-09-21;09:45:00;STALPRODUKT;STP (STALPROD);15;227.0000;0.0000;0.00;13;2951.00
2026-09-21;09:56:00;STALPRODUKT;STP (STALPROD);16;229.0000;0.0000;0.00;5;1145.00
2026-09-21;10:29:00;STALPRODUKT;STP (STALPROD);17;229.0000;0.0000;0.00;25;5725.00
2026-09-21;10:33:00;STALPRODUKT;STP (STALPROD);18;229.0000;0.0000;0.00;13;2977.00
2026-09-21;10:37:00;STALPRODUKT;STP (STALPROD);19;227.0000;0.0000;0.00;2;454.00
2026-09-21;10:59:00;STALPRODUKT;STP (STALPROD);20;228.0000;0.0000;0.00;15;3420.00
2026-09-21;11:11:00;STALPRODUKT;STP (STALPROD);21;229.0000;0.0000;0.00;15;3435.00
2026-09-21;11:25:00;STALPRODUKT;STP (STALPROD);22;229.0000;0.0000;0.00;24;5496.00
2026-09-21;12:29:00;STALPRODUKT;STP (STALPROD);23;229.0000;0.0000;0.00;18;4122.00
2026-09-21;12:33:00;STALPRODUKT;STP (STALPROD);24;228.0000;0.0000;0.00;50;11400.00
2026-09-21;12:35:00;STALPRODUKT;STP (STALPROD);25;227.0000;0.0000;0.00;9;2043.00
2026-09-21;12:37:00;STALPRODUKT;STP (STALPROD);26;229.0000;0.0000;0.00;1;229.00
2026-09-21;12:54:00;STALPRODUKT;STP (STALPROD);27;225.0000;-2.0000;-0.88;213;48228.00
2026-09-21;12:55:00;STALPRODUKT;STP (STALPROD);28;227.0000;0.0000;0.00;23;5221.00
2026-09-21;12:56:00;STALPRODUKT;STP (STALPROD);29;228.0000;1.0000;0.44;291;66084.00
2026-09-21;12:59:00;STALPRODUKT;STP (STALPROD);30;228.0000;0.0000;0.00;44;10032.00
2026-09-21;13:26:00;STALPRODUKT;STP (STALPROD);31;228.0000;0.0000;0.00;3;684.00
2026-09-21;13:42:00;STALPRODUKT;STP (STALPROD);32;227.0000;0.0000;0.00;130;29510.00
2026-09-21;13:44:00;STALPRODUKT;STP (STALPROD);33;229.0000;1.0000;0.44;170;38923.00
2026-09-21;14:17:00;STALPRODUKT;STP (STALPROD);34;229.0000;0.0000;0.00;23;5267.00
2026-09-21;14:21:00;STALPRODUKT;STP (STALPROD);35;229.0000;0.0000;0.00;15;3435.00
2026-09-21;14:23:00;STALPRODUKT;STP (STALPROD);36;230.0000;0.0000;0.00;43;9890.00
2026-09-21;14:33:00;STALPRODUKT;STP (STALPROD);37;232.0000;2.0000;0.87;72;16670.00
2026-09-21;14:34:00;STALPRODUKT;STP (STALPROD);38;232.0000;0.0000;0.00;71;16472.00
2026-09-21;14:53:00;STALPRODUKT;STP (STALPROD);39;230.0000;0.0000;0.00;9;2070.00
