Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:03:00;STALPRODUKT;STP (STALPROD);1;219.0000;0.0000;0.00;40;8760.00
2026-09-15;09:23:00;STALPRODUKT;STP (STALPROD);2;219.0000;0.0000;0.00;30;6570.00
2026-09-15;10:09:00;STALPRODUKT;STP (STALPROD);3;219.0000;0.0000;0.00;10;2190.00
2026-09-15;10:15:00;STALPRODUKT;STP (STALPROD);4;219.0000;0.0000;0.00;15;3285.00
2026-09-15;10:24:00;STALPRODUKT;STP (STALPROD);5;219.0000;0.0000;0.00;25;5475.00
2026-09-15;10:47:00;STALPRODUKT;STP (STALPROD);6;218.0000;0.0000;0.00;8;1744.00
2026-09-15;10:53:00;STALPRODUKT;STP (STALPROD);7;218.0000;0.0000;0.00;6;1308.00
2026-09-15;10:56:00;STALPRODUKT;STP (STALPROD);8;218.0000;0.0000;0.00;6;1308.00
2026-09-15;11:01:00;STALPRODUKT;STP (STALPROD);9;218.0000;0.0000;0.00;6;1308.00
2026-09-15;11:03:00;STALPRODUKT;STP (STALPROD);10;218.0000;0.0000;0.00;5;1090.00
2026-09-15;11:05:00;STALPRODUKT;STP (STALPROD);11;218.0000;0.0000;0.00;11;2398.00
2026-09-15;11:12:00;STALPRODUKT;STP (STALPROD);12;219.0000;0.0000;0.00;10;2190.00
2026-09-15;12:13:00;STALPRODUKT;STP (STALPROD);13;219.0000;0.0000;0.00;27;5913.00
2026-09-15;12:22:00;STALPRODUKT;STP (STALPROD);14;219.0000;0.0000;0.00;4;876.00
2026-09-15;13:37:00;STALPRODUKT;STP (STALPROD);15;220.0000;0.0000;0.00;67;14740.00
2026-09-15;16:35:00;STALPRODUKT;STP (STALPROD);16;220.0000;0.0000;0.00;23;5060.00
2026-09-15;16:40:00;STALPRODUKT;STP (STALPROD);17;220.0000;0.0000;0.00;24;5280.00
2026-09-15;16:46:00;STALPRODUKT;STP (STALPROD);18;220.0000;0.0000;0.00;20;4400.00
2026-09-15;17:00:00;STALPRODUKT;STP (STALPROD);19;220.0000;0.0000;0.00;25;5500.00
