Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;STALPRODUKT;STP (STALPROD);1;215.0000;0.0000;0.00;28;6020.00
2026-07-24;09:07:00;STALPRODUKT;STP (STALPROD);2;215.0000;0.0000;0.00;6;1290.00
2026-07-24;09:26:00;STALPRODUKT;STP (STALPROD);3;215.0000;0.0000;0.00;8;1720.00
2026-07-24;09:27:00;STALPRODUKT;STP (STALPROD);4;215.0000;0.0000;0.00;77;16555.00
2026-07-24;09:47:00;STALPRODUKT;STP (STALPROD);5;215.0000;0.0000;0.00;18;3870.00
2026-07-24;09:57:00;STALPRODUKT;STP (STALPROD);6;215.0000;0.0000;0.00;26;5590.00
2026-07-24;09:59:00;STALPRODUKT;STP (STALPROD);7;215.0000;0.0000;0.00;55;11825.00
2026-07-24;10:32:00;STALPRODUKT;STP (STALPROD);8;215.0000;0.0000;0.00;15;3225.00
2026-07-24;10:47:00;STALPRODUKT;STP (STALPROD);9;214.0000;0.0000;0.00;5;1070.00
2026-07-24;11:02:00;STALPRODUKT;STP (STALPROD);10;216.0000;0.0000;0.00;1;216.00
2026-07-24;11:34:00;STALPRODUKT;STP (STALPROD);11;215.0000;0.0000;0.00;19;4085.00
2026-07-24;12:08:00;STALPRODUKT;STP (STALPROD);12;215.0000;0.0000;0.00;15;3225.00
2026-07-24;12:56:00;STALPRODUKT;STP (STALPROD);13;215.0000;0.0000;0.00;6;1290.00
2026-07-24;13:28:00;STALPRODUKT;STP (STALPROD);14;215.0000;0.0000;0.00;6;1290.00
2026-07-24;15:35:00;STALPRODUKT;STP (STALPROD);15;215.0000;0.0000;0.00;5;1075.00
2026-07-24;15:40:00;STALPRODUKT;STP (STALPROD);16;215.0000;0.0000;0.00;10;2150.00
2026-07-24;16:22:00;STALPRODUKT;STP (STALPROD);17;216.0000;0.0000;0.00;67;14472.00
2026-07-24;16:24:00;STALPRODUKT;STP (STALPROD);18;215.0000;0.0000;0.00;20;4300.00
2026-07-24;16:28:00;STALPRODUKT;STP (STALPROD);19;216.0000;0.0000;0.00;26;5616.00
2026-07-24;16:29:00;STALPRODUKT;STP (STALPROD);20;215.0000;0.0000;0.00;22;4730.00
