Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-16;09:00:00;STALPRODUKT;STP (STALPROD);1;220.0000;0.0000;0.00;1;220.00
2026-09-16;09:22:00;STALPRODUKT;STP (STALPROD);2;219.0000;0.0000;0.00;5;1095.00
2026-09-16;10:54:00;STALPRODUKT;STP (STALPROD);3;218.0000;0.0000;0.00;35;7630.00
2026-09-16;11:05:00;STALPRODUKT;STP (STALPROD);4;218.0000;0.0000;0.00;27;5886.00
2026-09-16;12:25:00;STALPRODUKT;STP (STALPROD);5;219.0000;0.0000;0.00;10;2190.00
2026-09-16;12:35:00;STALPRODUKT;STP (STALPROD);6;220.0000;0.0000;0.00;639;140580.00
2026-09-16;13:08:00;STALPRODUKT;STP (STALPROD);7;219.0000;-1.0000;-0.45;240;52621.00
2026-09-16;13:19:00;STALPRODUKT;STP (STALPROD);8;219.0000;0.0000;0.00;12;2628.00
2026-09-16;14:34:00;STALPRODUKT;STP (STALPROD);9;219.0000;0.0000;0.00;21;4599.00
2026-09-16;16:25:00;STALPRODUKT;STP (STALPROD);10;221.0000;0.0000;0.00;1;221.00
2026-09-16;16:26:00;STALPRODUKT;STP (STALPROD);11;221.0000;0.0000;0.00;1;221.00
2026-09-16;16:47:00;STALPRODUKT;STP (STALPROD);12;220.0000;0.0000;0.00;25;5500.00
