Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);1;25.1500;0.2500;1.00;616;15338.90
2026-08-05;09:08:00;MAKARONY-POLSKIE;MAK (MAKARONPL);2;24.9000;0.0000;0.00;1;24.90
2026-08-05;09:31:00;MAKARONY-POLSKIE;MAK (MAKARONPL);3;25.0000;0.0000;0.00;1;25.00
2026-08-05;09:42:00;MAKARONY-POLSKIE;MAK (MAKARONPL);4;25.1000;0.1000;0.40;130;3254.10
2026-08-05;09:44:00;MAKARONY-POLSKIE;MAK (MAKARONPL);5;24.9500;0.0000;0.00;2;49.90
2026-08-05;09:51:00;MAKARONY-POLSKIE;MAK (MAKARONPL);6;24.9500;0.0000;0.00;38;948.10
2026-08-05;09:52:00;MAKARONY-POLSKIE;MAK (MAKARONPL);7;24.9000;0.0000;0.00;2;49.80
2026-08-05;09:58:00;MAKARONY-POLSKIE;MAK (MAKARONPL);8;25.1000;0.0000;0.00;5;125.50
2026-08-05;10:15:00;MAKARONY-POLSKIE;MAK (MAKARONPL);9;24.9000;0.0000;0.00;1;24.90
2026-08-05;10:16:00;MAKARONY-POLSKIE;MAK (MAKARONPL);10;24.9000;0.0000;0.00;19;473.10
2026-08-05;10:17:00;MAKARONY-POLSKIE;MAK (MAKARONPL);11;24.9000;0.0000;0.00;1;24.90
2026-08-05;10:19:00;MAKARONY-POLSKIE;MAK (MAKARONPL);12;24.9000;0.0000;0.00;30;747.00
2026-08-05;10:25:00;MAKARONY-POLSKIE;MAK (MAKARONPL);13;24.9000;0.0000;0.00;21;522.90
2026-08-05;10:30:00;MAKARONY-POLSKIE;MAK (MAKARONPL);14;24.9000;0.0000;0.00;20;498.00
2026-08-05;10:35:00;MAKARONY-POLSKIE;MAK (MAKARONPL);15;25.1000;0.0000;0.00;32;803.20
2026-08-05;10:41:00;MAKARONY-POLSKIE;MAK (MAKARONPL);16;25.1000;0.0000;0.00;64;1606.40
2026-08-05;10:45:00;MAKARONY-POLSKIE;MAK (MAKARONPL);17;25.1000;0.0000;0.00;4;100.40
2026-08-05;10:49:00;MAKARONY-POLSKIE;MAK (MAKARONPL);18;25.1000;0.0000;0.00;4;100.40
