Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);1;24.6000;0.0000;0.00;200;4920.00
2026-08-21;09:01:00;MAKARONY-POLSKIE;MAK (MAKARONPL);2;24.9000;0.1000;0.40;83;2060.70
2026-08-21;09:07:00;MAKARONY-POLSKIE;MAK (MAKARONPL);3;24.9000;0.0000;0.00;10;249.00
2026-08-21;09:36:00;MAKARONY-POLSKIE;MAK (MAKARONPL);4;24.9000;0.0000;0.00;2;49.80
2026-08-21;09:41:00;MAKARONY-POLSKIE;MAK (MAKARONPL);5;24.6500;0.0000;0.00;2;49.30
2026-08-21;09:43:00;MAKARONY-POLSKIE;MAK (MAKARONPL);6;24.6500;0.0000;0.00;50;1232.50
2026-08-21;09:44:00;MAKARONY-POLSKIE;MAK (MAKARONPL);7;24.6000;-0.0500;-0.20;20;492.65
2026-08-21;09:48:00;MAKARONY-POLSKIE;MAK (MAKARONPL);8;24.6000;0.0000;0.00;6;147.60
2026-08-21;09:50:00;MAKARONY-POLSKIE;MAK (MAKARONPL);9;24.9000;0.0000;0.00;1;24.90
2026-08-21;09:51:00;MAKARONY-POLSKIE;MAK (MAKARONPL);10;25.2000;0.3000;1.20;400;10005.00
2026-08-21;10:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);11;25.2000;0.0000;0.00;1;25.20
2026-08-21;10:14:00;MAKARONY-POLSKIE;MAK (MAKARONPL);12;24.6500;0.0000;0.00;70;1725.50
2026-08-21;10:19:00;MAKARONY-POLSKIE;MAK (MAKARONPL);13;25.1500;0.0000;0.00;2;50.30
2026-08-21;11:06:00;MAKARONY-POLSKIE;MAK (MAKARONPL);14;25.1000;0.0000;0.00;1;25.10
2026-08-21;11:20:00;MAKARONY-POLSKIE;MAK (MAKARONPL);15;24.7000;-0.0500;-0.20;68;1681.85
2026-08-21;11:27:00;MAKARONY-POLSKIE;MAK (MAKARONPL);16;25.1000;0.0000;0.00;13;326.30
2026-08-21;11:31:00;MAKARONY-POLSKIE;MAK (MAKARONPL);17;25.1000;0.0000;0.00;1;25.10
2026-08-21;11:37:00;MAKARONY-POLSKIE;MAK (MAKARONPL);18;24.7000;0.0000;0.00;25;617.50
2026-08-21;11:55:00;MAKARONY-POLSKIE;MAK (MAKARONPL);19;25.1000;0.1000;0.40;6;150.10
2026-08-21;11:56:00;MAKARONY-POLSKIE;MAK (MAKARONPL);20;25.1500;0.0500;0.20;5;125.55
2026-08-21;12:24:00;MAKARONY-POLSKIE;MAK (MAKARONPL);21;25.1500;0.0000;0.00;19;477.85
2026-08-21;12:25:00;MAKARONY-POLSKIE;MAK (MAKARONPL);22;25.1500;0.0000;0.00;10;251.50
2026-08-21;12:43:00;MAKARONY-POLSKIE;MAK (MAKARONPL);23;25.2000;0.1000;0.40;1316;33126.65
2026-08-21;12:44:00;MAKARONY-POLSKIE;MAK (MAKARONPL);24;25.2000;0.0000;0.00;10;252.00
2026-08-21;12:55:00;MAKARONY-POLSKIE;MAK (MAKARONPL);25;25.2500;0.0000;0.00;5;126.25
2026-08-21;13:12:00;MAKARONY-POLSKIE;MAK (MAKARONPL);26;25.2000;0.0000;0.00;6;151.20
2026-08-21;13:16:00;MAKARONY-POLSKIE;MAK (MAKARONPL);27;25.2500;0.0000;0.00;3;75.75
2026-08-21;14:21:00;MAKARONY-POLSKIE;MAK (MAKARONPL);28;25.2000;0.0000;0.00;4000;100800.00
2026-08-21;14:55:00;MAKARONY-POLSKIE;MAK (MAKARONPL);29;25.1500;0.0000;0.00;10;251.50
2026-08-21;15:26:00;MAKARONY-POLSKIE;MAK (MAKARONPL);30;25.1500;0.0000;0.00;10;251.50
2026-08-21;15:48:00;MAKARONY-POLSKIE;MAK (MAKARONPL);31;25.1500;0.0000;0.00;40;1006.00
2026-08-21;15:58:00;MAKARONY-POLSKIE;MAK (MAKARONPL);32;25.1500;0.0000;0.00;160;4024.00
2026-08-21;16:13:00;MAKARONY-POLSKIE;MAK (MAKARONPL);33;25.2000;0.0000;0.00;100;2520.00
2026-08-21;16:24:00;MAKARONY-POLSKIE;MAK (MAKARONPL);34;25.1500;0.0000;0.00;1;25.15
2026-08-21;16:43:00;MAKARONY-POLSKIE;MAK (MAKARONPL);35;25.1500;0.0000;0.00;35;880.25
2026-08-21;17:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);36;25.2000;0.0000;0.00;11;277.20
