Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);1;25.4500;0.0000;0.00;106;2697.70
2026-08-25;09:11:00;MAKARONY-POLSKIE;MAK (MAKARONPL);2;25.4000;0.0000;0.00;2;50.80
2026-08-25;09:45:00;MAKARONY-POLSKIE;MAK (MAKARONPL);3;25.4500;0.0000;0.00;25;636.25
2026-08-25;09:51:00;MAKARONY-POLSKIE;MAK (MAKARONPL);4;25.4000;0.0000;0.00;25;635.00
2026-08-25;09:52:00;MAKARONY-POLSKIE;MAK (MAKARONPL);5;25.4500;0.0000;0.00;3;76.35
2026-08-25;09:59:00;MAKARONY-POLSKIE;MAK (MAKARONPL);6;25.4000;0.0000;0.00;10;254.00
2026-08-25;10:05:00;MAKARONY-POLSKIE;MAK (MAKARONPL);7;25.4500;0.0000;0.00;16;407.20
2026-08-25;10:22:00;MAKARONY-POLSKIE;MAK (MAKARONPL);8;25.4000;0.0000;0.00;120;3048.00
2026-08-25;11:03:00;MAKARONY-POLSKIE;MAK (MAKARONPL);9;25.4500;0.0000;0.00;4;101.80
2026-08-25;11:06:00;MAKARONY-POLSKIE;MAK (MAKARONPL);10;25.4500;0.0000;0.00;126;3206.70
2026-08-25;11:11:00;MAKARONY-POLSKIE;MAK (MAKARONPL);11;25.5000;0.0500;0.20;10;254.55
2026-08-25;11:29:00;MAKARONY-POLSKIE;MAK (MAKARONPL);12;25.5000;0.0000;0.00;1;25.50
2026-08-25;12:33:00;MAKARONY-POLSKIE;MAK (MAKARONPL);13;25.4000;0.0000;0.00;1;25.40
2026-08-25;12:36:00;MAKARONY-POLSKIE;MAK (MAKARONPL);14;25.5000;0.0000;0.00;1;25.50
2026-08-25;12:58:00;MAKARONY-POLSKIE;MAK (MAKARONPL);15;25.3000;0.0000;0.00;1;25.30
2026-08-25;13:01:00;MAKARONY-POLSKIE;MAK (MAKARONPL);16;25.5000;0.0000;0.00;3;76.50
2026-08-25;13:02:00;MAKARONY-POLSKIE;MAK (MAKARONPL);17;25.5000;0.0000;0.00;1;25.50
2026-08-25;13:08:00;MAKARONY-POLSKIE;MAK (MAKARONPL);18;25.3000;0.0000;0.00;50;1265.00
2026-08-25;13:15:00;MAKARONY-POLSKIE;MAK (MAKARONPL);19;25.5000;0.0000;0.00;5;127.50
2026-08-25;13:21:00;MAKARONY-POLSKIE;MAK (MAKARONPL);20;25.3000;0.0000;0.00;10;253.00
2026-08-25;13:25:00;MAKARONY-POLSKIE;MAK (MAKARONPL);21;25.3000;0.0000;0.00;3;75.90
2026-08-25;13:29:00;MAKARONY-POLSKIE;MAK (MAKARONPL);22;25.5000;0.0000;0.00;3;76.50
2026-08-25;13:40:00;MAKARONY-POLSKIE;MAK (MAKARONPL);23;25.3000;0.0000;0.00;39;986.70
2026-08-25;13:47:00;MAKARONY-POLSKIE;MAK (MAKARONPL);24;25.5000;0.0000;0.00;2;51.00
2026-08-25;14:02:00;MAKARONY-POLSKIE;MAK (MAKARONPL);25;25.3000;0.0000;0.00;23;581.90
2026-08-25;14:05:00;MAKARONY-POLSKIE;MAK (MAKARONPL);26;25.5000;0.0000;0.00;2;51.00
2026-08-25;14:11:00;MAKARONY-POLSKIE;MAK (MAKARONPL);27;25.5000;0.0000;0.00;1;25.50
2026-08-25;14:23:00;MAKARONY-POLSKIE;MAK (MAKARONPL);28;25.5000;0.0000;0.00;6;153.00
2026-08-25;15:09:00;MAKARONY-POLSKIE;MAK (MAKARONPL);29;25.4500;0.0000;0.00;1;25.45
2026-08-25;15:13:00;MAKARONY-POLSKIE;MAK (MAKARONPL);30;25.5000;0.0500;0.20;20;509.05
2026-08-25;15:19:00;MAKARONY-POLSKIE;MAK (MAKARONPL);31;24.8000;-0.5500;-2.17;850;21355.45
2026-08-25;15:27:00;MAKARONY-POLSKIE;MAK (MAKARONPL);32;25.3000;0.2000;0.80;105;2642.50
2026-08-25;15:28:00;MAKARONY-POLSKIE;MAK (MAKARONPL);33;25.4000;0.1000;0.40;100;2532.05
2026-08-25;16:21:00;MAKARONY-POLSKIE;MAK (MAKARONPL);34;25.0500;-0.1000;-0.40;80;2008.50
2026-08-25;16:28:00;MAKARONY-POLSKIE;MAK (MAKARONPL);35;25.4000;0.1000;0.40;83;2102.25
2026-08-25;16:49:00;MAKARONY-POLSKIE;MAK (MAKARONPL);36;25.4000;0.0500;0.20;10;253.75
2026-08-25;17:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);37;25.5000;0.0000;0.00;51;1300.50
