Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);1;24.4000;0.0000;0.00;262;6392.80
2026-07-22;09:02:00;MAKARONY-POLSKIE;MAK (MAKARONPL);2;24.5000;0.0000;0.00;13;318.50
2026-07-22;09:04:00;MAKARONY-POLSKIE;MAK (MAKARONPL);3;24.5000;0.0000;0.00;10;245.00
2026-07-22;09:14:00;MAKARONY-POLSKIE;MAK (MAKARONPL);4;24.4000;0.0000;0.00;109;2659.60
2026-07-22;09:17:00;MAKARONY-POLSKIE;MAK (MAKARONPL);5;24.4000;-0.1000;-0.41;85;2076.25
2026-07-22;09:18:00;MAKARONY-POLSKIE;MAK (MAKARONPL);6;24.6000;0.1000;0.41;254;6223.20
2026-07-22;09:19:00;MAKARONY-POLSKIE;MAK (MAKARONPL);7;24.6000;0.0000;0.00;40;984.00
2026-07-22;09:21:00;MAKARONY-POLSKIE;MAK (MAKARONPL);8;24.5500;0.0500;0.20;268;6559.75
2026-07-22;09:27:00;MAKARONY-POLSKIE;MAK (MAKARONPL);9;24.5500;0.0000;0.00;2;49.10
2026-07-22;09:30:00;MAKARONY-POLSKIE;MAK (MAKARONPL);10;24.4500;0.0000;0.00;100;2445.00
2026-07-22;09:34:00;MAKARONY-POLSKIE;MAK (MAKARONPL);11;24.4500;0.0000;0.00;5;122.25
2026-07-22;09:35:00;MAKARONY-POLSKIE;MAK (MAKARONPL);12;24.5500;0.0000;0.00;50;1227.50
2026-07-22;09:40:00;MAKARONY-POLSKIE;MAK (MAKARONPL);13;24.4500;0.0000;0.00;20;489.00
2026-07-22;09:41:00;MAKARONY-POLSKIE;MAK (MAKARONPL);14;24.5500;0.0000;0.00;1;24.55
2026-07-22;09:42:00;MAKARONY-POLSKIE;MAK (MAKARONPL);15;24.5500;0.0000;0.00;10;245.50
2026-07-22;09:46:00;MAKARONY-POLSKIE;MAK (MAKARONPL);16;24.5500;0.0000;0.00;5;122.75
2026-07-22;09:51:00;MAKARONY-POLSKIE;MAK (MAKARONPL);17;24.4500;0.0000;0.00;41;1002.45
2026-07-22;09:55:00;MAKARONY-POLSKIE;MAK (MAKARONPL);18;24.5000;0.0500;0.20;55;1347.25
2026-07-22;09:56:00;MAKARONY-POLSKIE;MAK (MAKARONPL);19;24.3500;-0.1000;-0.41;25;609.05
2026-07-22;09:59:00;MAKARONY-POLSKIE;MAK (MAKARONPL);20;24.3500;0.0000;0.00;34;827.90
2026-07-22;10:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);21;24.3500;0.0000;0.00;40;974.00
2026-07-22;10:01:00;MAKARONY-POLSKIE;MAK (MAKARONPL);22;24.3000;0.0000;0.00;288;6998.50
2026-07-22;10:04:00;MAKARONY-POLSKIE;MAK (MAKARONPL);23;24.3500;0.0000;0.00;5;121.75
2026-07-22;10:06:00;MAKARONY-POLSKIE;MAK (MAKARONPL);24;24.3500;0.0000;0.00;5;121.75
2026-07-22;10:08:00;MAKARONY-POLSKIE;MAK (MAKARONPL);25;24.3500;0.0000;0.00;1428;34771.80
2026-07-22;10:45:00;MAKARONY-POLSKIE;MAK (MAKARONPL);26;24.4500;0.0000;0.00;21;513.45
2026-07-22;10:49:00;MAKARONY-POLSKIE;MAK (MAKARONPL);27;24.4500;0.0000;0.00;80;1956.00
2026-07-22;10:56:00;MAKARONY-POLSKIE;MAK (MAKARONPL);28;24.4500;0.0000;0.00;1;24.45
2026-07-22;11:05:00;MAKARONY-POLSKIE;MAK (MAKARONPL);29;24.4500;0.0000;0.00;2;48.90
2026-07-22;11:19:00;MAKARONY-POLSKIE;MAK (MAKARONPL);30;24.4000;0.0000;0.00;8;195.20
2026-07-22;11:22:00;MAKARONY-POLSKIE;MAK (MAKARONPL);31;24.4500;0.0000;0.00;20;489.00
2026-07-22;11:25:00;MAKARONY-POLSKIE;MAK (MAKARONPL);32;24.4000;0.0000;0.00;50;1220.00
2026-07-22;11:27:00;MAKARONY-POLSKIE;MAK (MAKARONPL);33;24.4000;0.0000;0.00;111;2708.40
2026-07-22;11:29:00;MAKARONY-POLSKIE;MAK (MAKARONPL);34;24.4000;0.0000;0.00;72;1756.80
2026-07-22;11:32:00;MAKARONY-POLSKIE;MAK (MAKARONPL);35;24.4500;0.0000;0.00;21;513.45
2026-07-22;11:37:00;MAKARONY-POLSKIE;MAK (MAKARONPL);36;24.4000;0.0000;0.00;22;536.80
2026-07-22;11:40:00;MAKARONY-POLSKIE;MAK (MAKARONPL);37;24.4000;0.0000;0.00;35;854.00
2026-07-22;11:43:00;MAKARONY-POLSKIE;MAK (MAKARONPL);38;24.4500;0.0000;0.00;1;24.45
2026-07-22;11:44:00;MAKARONY-POLSKIE;MAK (MAKARONPL);39;24.4500;0.0000;0.00;1;24.45
2026-07-22;11:47:00;MAKARONY-POLSKIE;MAK (MAKARONPL);40;24.4000;0.0000;0.00;41;1000.40
2026-07-22;11:56:00;MAKARONY-POLSKIE;MAK (MAKARONPL);41;24.4000;0.0000;0.00;1;24.40
2026-07-22;11:58:00;MAKARONY-POLSKIE;MAK (MAKARONPL);42;24.4000;0.0000;0.00;32;781.00
2026-07-22;12:05:00;MAKARONY-POLSKIE;MAK (MAKARONPL);43;24.4000;0.0000;0.00;84;2049.60
2026-07-22;12:10:00;MAKARONY-POLSKIE;MAK (MAKARONPL);44;24.4000;0.0000;0.00;91;2220.40
2026-07-22;12:16:00;MAKARONY-POLSKIE;MAK (MAKARONPL);45;24.4500;0.0500;0.20;40;977.00
2026-07-22;12:18:00;MAKARONY-POLSKIE;MAK (MAKARONPL);46;24.5000;0.0500;0.20;41;1003.05
2026-07-22;12:24:00;MAKARONY-POLSKIE;MAK (MAKARONPL);47;24.3000;0.0000;0.00;100;2430.00
2026-07-22;12:26:00;MAKARONY-POLSKIE;MAK (MAKARONPL);48;24.3000;0.0000;0.00;10;243.00
2026-07-22;12:31:00;MAKARONY-POLSKIE;MAK (MAKARONPL);49;24.2500;-0.0500;-0.21;203;4927.95
2026-07-22;12:39:00;MAKARONY-POLSKIE;MAK (MAKARONPL);50;24.4000;0.0000;0.00;20;488.00
2026-07-22;12:42:00;MAKARONY-POLSKIE;MAK (MAKARONPL);51;24.4000;0.0000;0.00;2;48.80
2026-07-22;12:45:00;MAKARONY-POLSKIE;MAK (MAKARONPL);52;24.4000;0.0000;0.00;2;48.80
2026-07-22;12:46:00;MAKARONY-POLSKIE;MAK (MAKARONPL);53;24.2500;0.0000;0.00;8;194.00
2026-07-22;12:50:00;MAKARONY-POLSKIE;MAK (MAKARONPL);54;24.2500;0.0000;0.00;2;48.50
2026-07-22;12:53:00;MAKARONY-POLSKIE;MAK (MAKARONPL);55;24.4000;0.0000;0.00;31;756.40
2026-07-22;13:03:00;MAKARONY-POLSKIE;MAK (MAKARONPL);56;24.4000;0.0000;0.00;8;195.20
2026-07-22;13:26:00;MAKARONY-POLSKIE;MAK (MAKARONPL);57;24.2500;0.0000;0.00;32;776.00
2026-07-22;13:43:00;MAKARONY-POLSKIE;MAK (MAKARONPL);58;24.2500;0.0000;0.00;30;727.50
2026-07-22;14:10:00;MAKARONY-POLSKIE;MAK (MAKARONPL);59;24.2500;0.0000;0.00;63;1527.75
2026-07-22;14:18:00;MAKARONY-POLSKIE;MAK (MAKARONPL);60;24.2500;0.0000;0.00;1;24.25
2026-07-22;14:41:00;MAKARONY-POLSKIE;MAK (MAKARONPL);61;24.4000;0.0000;0.00;1;24.40
2026-07-22;14:43:00;MAKARONY-POLSKIE;MAK (MAKARONPL);62;24.2500;0.0000;0.00;1;24.25
2026-07-22;14:46:00;MAKARONY-POLSKIE;MAK (MAKARONPL);63;24.4000;0.0000;0.00;30;732.00
2026-07-22;14:49:00;MAKARONY-POLSKIE;MAK (MAKARONPL);64;24.4000;0.0000;0.00;33;805.20
2026-07-22;14:59:00;MAKARONY-POLSKIE;MAK (MAKARONPL);65;24.4000;0.0000;0.00;1;24.40
2026-07-22;15:03:00;MAKARONY-POLSKIE;MAK (MAKARONPL);66;24.4000;0.0000;0.00;21;512.40
2026-07-22;15:20:00;MAKARONY-POLSKIE;MAK (MAKARONPL);67;24.4000;0.0000;0.00;43;1049.20
2026-07-22;15:25:00;MAKARONY-POLSKIE;MAK (MAKARONPL);68;24.4000;0.0000;0.00;38;927.20
