Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);1;24.1000;0.0000;0.00;61;1470.10
2026-09-21;09:08:00;MAKARONY-POLSKIE;MAK (MAKARONPL);2;24.1000;0.0000;0.00;9;216.90
2026-09-21;09:09:00;MAKARONY-POLSKIE;MAK (MAKARONPL);3;24.1000;0.0000;0.00;12;289.20
2026-09-21;09:14:00;MAKARONY-POLSKIE;MAK (MAKARONPL);4;24.1000;0.0000;0.00;2;48.20
2026-09-21;09:16:00;MAKARONY-POLSKIE;MAK (MAKARONPL);5;24.0500;-0.0500;-0.21;75;1804.70
2026-09-21;09:35:00;MAKARONY-POLSKIE;MAK (MAKARONPL);6;24.3000;0.0000;0.00;6;145.80
2026-09-21;09:47:00;MAKARONY-POLSKIE;MAK (MAKARONPL);7;24.3000;0.0000;0.00;10;243.00
2026-09-21;09:48:00;MAKARONY-POLSKIE;MAK (MAKARONPL);8;24.3000;0.0000;0.00;21;510.30
2026-09-21;10:23:00;MAKARONY-POLSKIE;MAK (MAKARONPL);9;24.0500;0.0000;0.00;5;120.25
2026-09-21;10:47:00;MAKARONY-POLSKIE;MAK (MAKARONPL);10;24.3000;0.0000;0.00;1;24.30
2026-09-21;10:48:00;MAKARONY-POLSKIE;MAK (MAKARONPL);11;24.3000;0.0000;0.00;2;48.60
2026-09-21;10:51:00;MAKARONY-POLSKIE;MAK (MAKARONPL);12;24.3000;0.0000;0.00;73;1773.90
2026-09-21;10:53:00;MAKARONY-POLSKIE;MAK (MAKARONPL);13;24.3500;0.0000;0.00;20;487.00
2026-09-21;10:56:00;MAKARONY-POLSKIE;MAK (MAKARONPL);14;24.3500;0.0000;0.00;50;1217.50
2026-09-21;11:18:00;MAKARONY-POLSKIE;MAK (MAKARONPL);15;24.3500;0.0000;0.00;50;1217.50
2026-09-21;11:28:00;MAKARONY-POLSKIE;MAK (MAKARONPL);16;24.4000;0.0000;0.00;5;122.00
2026-09-21;11:49:00;MAKARONY-POLSKIE;MAK (MAKARONPL);17;24.4000;0.0000;0.00;3;73.20
2026-09-21;12:08:00;MAKARONY-POLSKIE;MAK (MAKARONPL);18;24.3500;0.0000;0.00;166;4042.10
2026-09-21;12:09:00;MAKARONY-POLSKIE;MAK (MAKARONPL);19;24.1000;-0.0500;-0.21;161;3880.15
2026-09-21;12:10:00;MAKARONY-POLSKIE;MAK (MAKARONPL);20;24.1000;0.0000;0.00;1;24.10
2026-09-21;12:16:00;MAKARONY-POLSKIE;MAK (MAKARONPL);21;24.3000;0.0000;0.00;10;243.00
2026-09-21;12:32:00;MAKARONY-POLSKIE;MAK (MAKARONPL);22;24.1000;0.0000;0.00;10;241.00
2026-09-21;13:15:00;MAKARONY-POLSKIE;MAK (MAKARONPL);23;24.1000;0.0000;0.00;21;506.10
2026-09-21;13:48:00;MAKARONY-POLSKIE;MAK (MAKARONPL);24;24.1000;0.0000;0.00;2;48.20
2026-09-21;13:52:00;MAKARONY-POLSKIE;MAK (MAKARONPL);25;24.2500;0.0000;0.00;1;24.25
2026-09-21;14:07:00;MAKARONY-POLSKIE;MAK (MAKARONPL);26;24.0500;-0.1000;-0.41;120;2889.90
2026-09-21;15:07:00;MAKARONY-POLSKIE;MAK (MAKARONPL);27;24.2500;0.0000;0.00;1;24.25
2026-09-21;15:11:00;MAKARONY-POLSKIE;MAK (MAKARONPL);28;24.2500;0.0000;0.00;4;97.00
2026-09-21;15:20:00;MAKARONY-POLSKIE;MAK (MAKARONPL);29;24.0500;0.0000;0.00;52;1250.60
2026-09-21;15:38:00;MAKARONY-POLSKIE;MAK (MAKARONPL);30;24.1000;0.0000;0.00;4;96.40
2026-09-21;16:02:00;MAKARONY-POLSKIE;MAK (MAKARONPL);31;24.1000;0.0000;0.00;3;72.30
2026-09-21;16:05:00;MAKARONY-POLSKIE;MAK (MAKARONPL);32;24.3000;0.2000;0.83;91;2208.40
2026-09-21;16:17:00;MAKARONY-POLSKIE;MAK (MAKARONPL);33;24.3000;0.0000;0.00;7;170.10
2026-09-21;16:23:00;MAKARONY-POLSKIE;MAK (MAKARONPL);34;24.3000;0.0000;0.00;1;24.30
2026-09-21;16:33:00;MAKARONY-POLSKIE;MAK (MAKARONPL);35;24.3000;0.0000;0.00;10;243.00
2026-09-21;16:49:00;MAKARONY-POLSKIE;MAK (MAKARONPL);36;24.1000;-0.0500;-0.21;9;217.15
2026-09-21;17:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);37;24.3500;0.0000;0.00;17;413.95
