Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;MAKARONY-POLSKIE;MAK (MAKARONPL);1;24.4500;0.0000;0.00;26;635.70
2026-09-24;09:04:00;MAKARONY-POLSKIE;MAK (MAKARONPL);2;24.4500;0.0000;0.00;54;1320.30
2026-09-24;09:08:00;MAKARONY-POLSKIE;MAK (MAKARONPL);3;24.4000;0.0000;0.00;4;97.60
2026-09-24;09:17:00;MAKARONY-POLSKIE;MAK (MAKARONPL);4;24.6000;0.1000;0.41;547;13428.70
2026-09-24;09:26:00;MAKARONY-POLSKIE;MAK (MAKARONPL);5;24.5000;0.0000;0.00;8;196.00
2026-09-24;09:28:00;MAKARONY-POLSKIE;MAK (MAKARONPL);6;24.5000;0.0000;0.00;2;49.00
2026-09-24;09:33:00;MAKARONY-POLSKIE;MAK (MAKARONPL);7;24.5000;0.0000;0.00;3;73.50
2026-09-24;09:47:00;MAKARONY-POLSKIE;MAK (MAKARONPL);8;24.5000;0.0000;0.00;100;2450.00
2026-09-24;09:54:00;MAKARONY-POLSKIE;MAK (MAKARONPL);9;24.6000;0.0000;0.00;1;24.60
2026-09-24;10:03:00;MAKARONY-POLSKIE;MAK (MAKARONPL);10;24.6000;0.0000;0.00;22;541.20
2026-09-24;10:07:00;MAKARONY-POLSKIE;MAK (MAKARONPL);11;24.6000;0.0000;0.00;4;98.40
2026-09-24;10:10:00;MAKARONY-POLSKIE;MAK (MAKARONPL);12;24.5000;0.0000;0.00;1;24.50
2026-09-24;10:45:00;MAKARONY-POLSKIE;MAK (MAKARONPL);13;24.5000;-0.0500;-0.20;4;98.05
2026-09-24;11:02:00;MAKARONY-POLSKIE;MAK (MAKARONPL);14;24.6000;0.0000;0.00;1;24.60
2026-09-24;11:23:00;MAKARONY-POLSKIE;MAK (MAKARONPL);15;24.5000;0.0000;0.00;33;808.50
2026-09-24;11:25:00;MAKARONY-POLSKIE;MAK (MAKARONPL);16;24.4500;0.0000;0.00;2;48.90
2026-09-24;11:32:00;MAKARONY-POLSKIE;MAK (MAKARONPL);17;24.4000;-0.0500;-0.20;400;9764.40
2026-09-24;11:56:00;MAKARONY-POLSKIE;MAK (MAKARONPL);18;24.5000;0.0000;0.00;1;24.50
2026-09-24;12:22:00;MAKARONY-POLSKIE;MAK (MAKARONPL);19;24.5000;0.1000;0.41;12;293.50
2026-09-24;12:28:00;MAKARONY-POLSKIE;MAK (MAKARONPL);20;24.4000;0.0000;0.00;1;24.40
2026-09-24;12:29:00;MAKARONY-POLSKIE;MAK (MAKARONPL);21;24.5000;0.0000;0.00;2;49.00
2026-09-24;12:34:00;MAKARONY-POLSKIE;MAK (MAKARONPL);22;24.4000;0.0000;0.00;440;10736.00
2026-09-24;12:51:00;MAKARONY-POLSKIE;MAK (MAKARONPL);23;24.5000;0.0000;0.00;3;73.50
2026-09-24;13:27:00;MAKARONY-POLSKIE;MAK (MAKARONPL);24;24.4500;0.0000;0.00;2;48.90
2026-09-24;13:58:00;MAKARONY-POLSKIE;MAK (MAKARONPL);25;24.4500;0.0000;0.00;1;24.45
2026-09-24;14:06:00;MAKARONY-POLSKIE;MAK (MAKARONPL);26;24.5000;0.0000;0.00;3;73.50
2026-09-24;14:07:00;MAKARONY-POLSKIE;MAK (MAKARONPL);27;24.5000;0.0000;0.00;1;24.50
2026-09-24;14:19:00;MAKARONY-POLSKIE;MAK (MAKARONPL);28;24.4500;0.0000;0.00;4;97.80
2026-09-24;15:39:00;MAKARONY-POLSKIE;MAK (MAKARONPL);29;24.4500;0.0000;0.00;9;220.05
2026-09-24;16:13:00;MAKARONY-POLSKIE;MAK (MAKARONPL);30;24.4500;0.0000;0.00;1;24.45
2026-09-24;16:49:00;MAKARONY-POLSKIE;MAK (MAKARONPL);31;24.4000;0.0000;0.00;5;122.00
