Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;ULG;ULG (ULTGAMES);1;14.0000;0.0000;0.00;200;2800.00
2026-08-05;09:03:00;ULG;ULG (ULTGAMES);2;13.9500;0.0000;0.00;45;627.75
2026-08-05;09:13:00;ULG;ULG (ULTGAMES);3;13.9500;0.0000;0.00;50;697.50
2026-08-05;09:24:00;ULG;ULG (ULTGAMES);4;13.9000;-0.0500;-0.36;999;13927.95
2026-08-05;09:38:00;ULG;ULG (ULTGAMES);5;14.3500;0.0000;0.00;50;717.50
2026-08-05;09:55:00;ULG;ULG (ULTGAMES);6;14.3500;0.0000;0.00;2;28.70
2026-08-05;10:07:00;ULG;ULG (ULTGAMES);7;14.3500;0.0000;0.00;20;287.00
2026-08-05;12:00:00;ULG;ULG (ULTGAMES);8;14.2500;0.0000;0.00;4;57.00
2026-08-05;12:02:00;ULG;ULG (ULTGAMES);9;14.2500;0.0000;0.00;102;1453.50
2026-08-05;12:15:00;ULG;ULG (ULTGAMES);10;14.3000;0.0000;0.00;12;171.60
2026-08-05;12:22:00;ULG;ULG (ULTGAMES);11;14.3000;0.0000;0.00;3;42.90
2026-08-05;13:11:00;ULG;ULG (ULTGAMES);12;14.2500;0.0000;0.00;7;99.75
2026-08-05;13:39:00;ULG;ULG (ULTGAMES);13;14.2500;0.0000;0.00;2;28.50
2026-08-05;13:56:00;ULG;ULG (ULTGAMES);14;14.2500;0.0000;0.00;118;1681.50
2026-08-05;14:57:00;ULG;ULG (ULTGAMES);15;14.3000;0.0000;0.00;3;42.90
2026-08-05;16:15:00;ULG;ULG (ULTGAMES);16;14.2000;0.0000;0.00;50;710.00
2026-08-05;16:31:00;ULG;ULG (ULTGAMES);17;14.1000;0.0000;0.00;100;1410.00
2026-08-05;17:00:00;ULG;ULG (ULTGAMES);18;14.1000;0.0000;0.00;101;1424.10
2026-08-05;17:03:00;ULG;ULG (ULTGAMES);19;14.1000;0.0000;0.00;99;1395.90
