Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;ULG;ULG (ULTGAMES);1;13.6500;0.0000;0.00;3;40.95
2026-08-26;10:55:00;ULG;ULG (ULTGAMES);2;13.6500;0.0000;0.00;5;68.25
2026-08-26;11:42:00;ULG;ULG (ULTGAMES);3;13.6500;0.0000;0.00;16;218.40
2026-08-26;12:12:00;ULG;ULG (ULTGAMES);4;13.5000;0.0000;0.00;115;1552.50
2026-08-26;12:26:00;ULG;ULG (ULTGAMES);5;13.5000;0.0000;0.00;10;135.00
2026-08-26;12:34:00;ULG;ULG (ULTGAMES);6;13.4000;-0.0500;-0.37;2990;40078.20
2026-08-26;13:21:00;ULG;ULG (ULTGAMES);7;13.4000;-0.0500;-0.37;156;2090.90
2026-08-26;14:25:00;ULG;ULG (ULTGAMES);8;13.6500;0.0000;0.00;3;40.95
2026-08-26;14:37:00;ULG;ULG (ULTGAMES);9;13.6500;0.0000;0.00;3;40.95
2026-08-26;15:01:00;ULG;ULG (ULTGAMES);10;13.4500;0.0000;0.00;3;40.35
2026-08-26;15:23:00;ULG;ULG (ULTGAMES);11;13.6500;0.0000;0.00;2;27.30
2026-08-26;17:00:00;ULG;ULG (ULTGAMES);12;13.5000;0.0000;0.00;200;2700.00
