Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:36:00;ULG;ULG (ULTGAMES);1;13.8000;0.0000;0.00;10;138.00
2026-08-24;09:47:00;ULG;ULG (ULTGAMES);2;13.8000;0.0000;0.00;397;5478.60
2026-08-24;13:40:00;ULG;ULG (ULTGAMES);3;13.7000;0.0000;0.00;72;986.40
2026-08-24;13:41:00;ULG;ULG (ULTGAMES);4;13.6000;0.0000;0.00;1;13.60
2026-08-24;13:47:00;ULG;ULG (ULTGAMES);5;13.6000;0.0000;0.00;11;149.60
2026-08-24;14:25:00;ULG;ULG (ULTGAMES);6;13.2000;-0.4000;-2.94;1373;18427.75
2026-08-24;14:27:00;ULG;ULG (ULTGAMES);7;13.4000;0.0000;0.00;500;6700.00
2026-08-24;14:37:00;ULG;ULG (ULTGAMES);8;13.4000;0.0000;0.00;90;1206.00
2026-08-24;14:56:00;ULG;ULG (ULTGAMES);9;13.4000;0.0000;0.00;260;3484.00
2026-08-24;15:01:00;ULG;ULG (ULTGAMES);10;13.2500;0.0000;0.00;6;79.50
2026-08-24;15:24:00;ULG;ULG (ULTGAMES);11;13.2500;0.0000;0.00;21;278.25
2026-08-24;15:46:00;ULG;ULG (ULTGAMES);12;13.6500;0.0000;0.00;1;13.65
