Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;ULG;ULG (ULTGAMES);1;15.1000;0.0000;0.00;21;317.10
2026-07-21;09:05:00;ULG;ULG (ULTGAMES);2;15.1000;0.0000;0.00;1;15.10
2026-07-21;09:11:00;ULG;ULG (ULTGAMES);3;15.0000;0.0000;0.00;88;1320.00
2026-07-21;09:15:00;ULG;ULG (ULTGAMES);4;14.9000;-0.1000;-0.67;350;5222.20
2026-07-21;09:20:00;ULG;ULG (ULTGAMES);5;14.9000;0.0000;0.00;177;2637.30
2026-07-21;09:37:00;ULG;ULG (ULTGAMES);6;14.8000;0.0000;0.00;2;29.60
2026-07-21;09:43:00;ULG;ULG (ULTGAMES);7;14.8000;0.0000;0.00;213;3152.40
2026-07-21;10:08:00;ULG;ULG (ULTGAMES);8;15.0000;0.0000;0.00;100;1500.00
2026-07-21;10:18:00;ULG;ULG (ULTGAMES);9;15.0000;0.0000;0.00;5;75.00
2026-07-21;10:47:00;ULG;ULG (ULTGAMES);10;15.0000;0.0000;0.00;100;1500.00
2026-07-21;11:23:00;ULG;ULG (ULTGAMES);11;15.0000;0.0000;0.00;100;1500.00
2026-07-21;11:58:00;ULG;ULG (ULTGAMES);12;15.0000;0.0000;0.00;13;195.00
2026-07-21;11:59:00;ULG;ULG (ULTGAMES);13;15.0000;0.0000;0.00;10;150.00
2026-07-21;12:11:00;ULG;ULG (ULTGAMES);14;15.0000;0.0000;0.00;133;1995.00
2026-07-21;12:24:00;ULG;ULG (ULTGAMES);15;14.8000;0.0000;0.00;406;6008.80
2026-07-21;12:45:00;ULG;ULG (ULTGAMES);16;14.8000;-0.0500;-0.34;5;74.15
2026-07-21;12:51:00;ULG;ULG (ULTGAMES);17;14.8000;0.0000;0.00;324;4795.20
2026-07-21;12:57:00;ULG;ULG (ULTGAMES);18;15.0000;0.0000;0.00;1;15.00
2026-07-21;13:04:00;ULG;ULG (ULTGAMES);19;15.0000;0.0000;0.00;20;300.00
2026-07-21;13:26:00;ULG;ULG (ULTGAMES);20;15.0000;0.0000;0.00;128;1920.00
2026-07-21;13:28:00;ULG;ULG (ULTGAMES);21;15.1000;0.0000;0.00;54;815.40
2026-07-21;14:31:00;ULG;ULG (ULTGAMES);22;15.1000;0.0000;0.00;3;45.30
2026-07-21;15:15:00;ULG;ULG (ULTGAMES);23;15.1000;0.0000;0.00;10;151.00
2026-07-21;15:46:00;ULG;ULG (ULTGAMES);24;15.1000;0.0000;0.00;28;422.80
2026-07-21;15:56:00;ULG;ULG (ULTGAMES);25;15.0500;0.0000;0.00;60;903.00
2026-07-21;15:58:00;ULG;ULG (ULTGAMES);26;15.0500;0.0000;0.00;320;4816.00
2026-07-21;16:00:00;ULG;ULG (ULTGAMES);27;15.0500;0.0000;0.00;42;632.10
2026-07-21;16:11:00;ULG;ULG (ULTGAMES);28;15.0500;0.0000;0.00;200;3010.00
2026-07-21;16:16:00;ULG;ULG (ULTGAMES);29;15.0500;0.0000;0.00;6000;90300.00
2026-07-21;16:27:00;ULG;ULG (ULTGAMES);30;15.0500;0.0000;0.00;78;1173.90
2026-07-21;16:32:00;ULG;ULG (ULTGAMES);31;15.0000;0.0000;0.00;20;300.00
2026-07-21;16:34:00;ULG;ULG (ULTGAMES);32;15.0000;0.0000;0.00;30;450.00
2026-07-21;16:35:00;ULG;ULG (ULTGAMES);33;15.0000;0.0000;0.00;20;300.00
