Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;10:16:00;ULG;ULG (ULTGAMES);1;13.0000;0.0000;0.00;1;13.00
2026-09-17;10:24:00;ULG;ULG (ULTGAMES);2;12.6000;-0.4000;-3.08;90;1142.10
2026-09-17;10:27:00;ULG;ULG (ULTGAMES);3;13.0500;0.0000;0.00;19;247.95
2026-09-17;11:17:00;ULG;ULG (ULTGAMES);4;13.0500;0.0000;0.00;1;13.05
2026-09-17;11:58:00;ULG;ULG (ULTGAMES);5;12.6000;0.0000;0.00;1;12.60
2026-09-17;12:29:00;ULG;ULG (ULTGAMES);6;12.8000;0.0000;0.00;22;281.60
2026-09-17;14:08:00;ULG;ULG (ULTGAMES);7;12.6500;0.0000;0.00;2;25.30
2026-09-17;14:14:00;ULG;ULG (ULTGAMES);8;12.6500;0.0000;0.00;3;37.95
2026-09-17;14:15:00;ULG;ULG (ULTGAMES);9;12.6500;0.0000;0.00;1;12.65
2026-09-17;14:30:00;ULG;ULG (ULTGAMES);10;12.6500;0.0000;0.00;84;1062.60
2026-09-17;15:33:00;ULG;ULG (ULTGAMES);11;12.6500;0.0000;0.00;77;974.05
2026-09-17;15:47:00;ULG;ULG (ULTGAMES);12;12.6500;0.0000;0.00;37;468.05
2026-09-17;15:49:00;ULG;ULG (ULTGAMES);13;12.7500;0.0000;0.00;100;1275.00
2026-09-17;16:00:00;ULG;ULG (ULTGAMES);14;12.8000;0.0000;0.00;28;358.40
2026-09-17;16:01:00;ULG;ULG (ULTGAMES);15;13.0000;0.0000;0.00;2;26.00
