Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;PEKAO;PEO (PEKAO);1;267.4000;-0.5000;-0.19;6500;1739565.90
2026-09-11;09:01:00;PEKAO;PEO (PEKAO);2;267.3000;0.0000;0.00;1235;329907.50
2026-09-11;09:02:00;PEKAO;PEO (PEKAO);3;268.3000;0.7000;0.26;697;186824.70
2026-09-11;09:03:00;PEKAO;PEO (PEKAO);4;268.5000;0.1000;0.04;710;190671.90
2026-09-11;09:04:00;PEKAO;PEO (PEKAO);5;269.1000;0.5000;0.19;2208;593601.20
2026-09-11;09:05:00;PEKAO;PEO (PEKAO);6;270.0000;0.9000;0.33;6367;1717355.20
2026-09-11;09:06:00;PEKAO;PEO (PEKAO);7;269.9000;-0.3000;-0.11;3501;945575.30
2026-09-11;09:07:00;PEKAO;PEO (PEKAO);8;269.7000;-0.2000;-0.07;1865;503377.10
2026-09-11;09:08:00;PEKAO;PEO (PEKAO);9;269.7000;0.0000;0.00;1060;286027.50
2026-09-11;09:09:00;PEKAO;PEO (PEKAO);10;269.4000;-0.2000;-0.07;967;260588.60
2026-09-11;09:10:00;PEKAO;PEO (PEKAO);11;269.8000;0.3000;0.11;436;117530.10
2026-09-11;09:11:00;PEKAO;PEO (PEKAO);12;269.9000;0.1000;0.04;1847;498628.10
2026-09-11;09:12:00;PEKAO;PEO (PEKAO);13;270.0000;0.0000;0.00;2071;559168.80
2026-09-11;09:13:00;PEKAO;PEO (PEKAO);14;269.9000;0.0000;0.00;530;143035.90
2026-09-11;09:14:00;PEKAO;PEO (PEKAO);15;269.7000;-0.2000;-0.07;1198;323090.30
2026-09-11;09:15:00;PEKAO;PEO (PEKAO);16;269.9000;0.0000;0.00;252;68013.50
2026-09-11;09:16:00;PEKAO;PEO (PEKAO);17;269.5000;-0.4000;-0.15;1965;529819.80
2026-09-11;09:17:00;PEKAO;PEO (PEKAO);18;269.8000;0.2000;0.07;1074;289776.60
2026-09-11;09:18:00;PEKAO;PEO (PEKAO);19;269.6000;-0.2000;-0.07;1089;293690.10
2026-09-11;09:19:00;PEKAO;PEO (PEKAO);20;269.5000;-0.2000;-0.07;4056;1093694.41
2026-09-11;09:20:00;PEKAO;PEO (PEKAO);21;268.9000;-0.4000;-0.15;855;230127.20
2026-09-11;09:21:00;PEKAO;PEO (PEKAO);22;269.0000;0.0000;0.00;148;39812.00
2026-09-11;09:22:00;PEKAO;PEO (PEKAO);23;269.1000;0.1000;0.04;65;17485.10
2026-09-11;09:23:00;PEKAO;PEO (PEKAO);24;269.3000;0.3000;0.11;1267;340879.10
2026-09-11;09:24:00;PEKAO;PEO (PEKAO);25;269.4000;0.1000;0.04;1166;314061.70
2026-09-11;09:25:00;PEKAO;PEO (PEKAO);26;269.3000;0.0000;0.00;411;110682.30
