Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;PEKAO;PEO (PEKAO);1;253.4000;-2.6000;-1.02;8044;2045774.30
2026-09-02;09:01:00;PEKAO;PEO (PEKAO);2;253.7000;0.2000;0.08;3035;770395.50
2026-09-02;09:02:00;PEKAO;PEO (PEKAO);3;254.3000;0.6000;0.24;1901;482977.90
2026-09-02;09:03:00;PEKAO;PEO (PEKAO);4;254.6000;0.1000;0.04;305;77599.60
2026-09-02;09:04:00;PEKAO;PEO (PEKAO);5;254.9000;0.4000;0.16;1037;264168.00
2026-09-02;09:05:00;PEKAO;PEO (PEKAO);6;255.0000;0.0000;0.00;826;210643.30
2026-09-02;09:06:00;PEKAO;PEO (PEKAO);7;255.3000;0.3000;0.12;96;24480.60
2026-09-02;09:07:00;PEKAO;PEO (PEKAO);8;255.2000;0.1000;0.04;1269;323776.60
2026-09-02;09:08:00;PEKAO;PEO (PEKAO);9;255.0000;-0.1000;-0.04;317;80853.50
2026-09-02;09:09:00;PEKAO;PEO (PEKAO);10;254.8000;-0.2000;-0.08;1245;317304.20
2026-09-02;09:10:00;PEKAO;PEO (PEKAO);11;255.1000;0.2000;0.08;554;141250.00
2026-09-02;09:11:00;PEKAO;PEO (PEKAO);12;255.3000;0.5000;0.20;71;18125.80
2026-09-02;09:12:00;PEKAO;PEO (PEKAO);13;255.8000;0.5000;0.20;282;72045.70
2026-09-02;09:13:00;PEKAO;PEO (PEKAO);14;256.2000;0.4000;0.16;1125;287781.59
2026-09-02;09:14:00;PEKAO;PEO (PEKAO);15;256.0000;0.1000;0.04;288;73712.40
2026-09-02;09:15:00;PEKAO;PEO (PEKAO);16;255.3000;-0.5000;-0.20;1207;308525.80
2026-09-02;09:16:00;PEKAO;PEO (PEKAO);17;255.4000;0.5000;0.20;1088;277748.90
2026-09-02;09:17:00;PEKAO;PEO (PEKAO);18;255.9000;0.3000;0.12;505;129139.10
2026-09-02;09:18:00;PEKAO;PEO (PEKAO);19;256.0000;0.0000;0.00;10;2560.00
2026-09-02;09:19:00;PEKAO;PEO (PEKAO);20;256.2000;0.2000;0.08;274;70147.00
2026-09-02;09:20:00;PEKAO;PEO (PEKAO);21;256.2000;0.1000;0.04;179;45851.00
2026-09-02;09:21:00;PEKAO;PEO (PEKAO);22;256.2000;0.0000;0.00;9;2305.80
2026-09-02;09:22:00;PEKAO;PEO (PEKAO);23;256.2000;0.0000;0.00;854;218797.60
2026-09-02;09:23:00;PEKAO;PEO (PEKAO);24;256.7000;0.4000;0.16;1634;419168.70
2026-09-02;09:24:00;PEKAO;PEO (PEKAO);25;257.1000;0.3000;0.12;1674;430440.90
