Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;PEKAO;PEO (PEKAO);1;282.8000;0.1000;0.04;1501;424273.30
2026-09-25;09:01:00;PEKAO;PEO (PEKAO);2;283.0000;0.3000;0.11;936;264672.00
2026-09-25;09:02:00;PEKAO;PEO (PEKAO);3;282.4000;-0.2000;-0.07;141;39816.60
2026-09-25;09:03:00;PEKAO;PEO (PEKAO);4;282.6000;0.2000;0.07;134;37839.80
2026-09-25;09:04:00;PEKAO;PEO (PEKAO);5;282.4000;0.0000;0.00;258;72893.30
2026-09-25;09:05:00;PEKAO;PEO (PEKAO);6;282.1000;0.0000;0.00;17;4795.70
2026-09-25;09:06:00;PEKAO;PEO (PEKAO);7;282.2000;0.1000;0.04;279;78712.70
2026-09-25;09:07:00;PEKAO;PEO (PEKAO);8;282.2000;0.2000;0.07;535;151078.50
2026-09-25;09:09:00;PEKAO;PEO (PEKAO);9;282.3000;0.0000;0.00;157;44318.60
2026-09-25;09:10:00;PEKAO;PEO (PEKAO);10;282.2000;-0.1000;-0.04;26;7337.80
2026-09-25;09:11:00;PEKAO;PEO (PEKAO);11;282.3000;0.3000;0.11;628;177192.70
2026-09-25;09:12:00;PEKAO;PEO (PEKAO);12;282.4000;0.2000;0.07;90;25398.20
2026-09-25;09:13:00;PEKAO;PEO (PEKAO);13;282.5000;0.2000;0.07;4;1129.40
2026-09-25;09:14:00;PEKAO;PEO (PEKAO);14;282.2000;-0.2000;-0.07;16;4518.00
2026-09-25;09:15:00;PEKAO;PEO (PEKAO);15;282.4000;0.2000;0.07;476;134482.30
2026-09-25;09:16:00;PEKAO;PEO (PEKAO);16;282.5000;0.0000;0.00;13;3672.50
2026-09-25;09:17:00;PEKAO;PEO (PEKAO);17;282.8000;0.2000;0.07;219;61907.30
2026-09-25;09:18:00;PEKAO;PEO (PEKAO);18;282.7000;0.0000;0.00;283;80004.10
2026-09-25;09:19:00;PEKAO;PEO (PEKAO);19;282.5000;-0.1000;-0.04;321;90699.80
2026-09-25;09:20:00;PEKAO;PEO (PEKAO);20;282.5000;0.0000;0.00;133;37574.20
2026-09-25;09:21:00;PEKAO;PEO (PEKAO);21;282.7000;0.2000;0.07;226;63876.00
2026-09-25;09:22:00;PEKAO;PEO (PEKAO);22;282.3000;-0.2000;-0.07;160;45195.10
2026-09-25;09:24:00;PEKAO;PEO (PEKAO);23;282.2000;0.0000;0.00;1;282.20
2026-09-25;09:25:00;PEKAO;PEO (PEKAO);24;282.4000;0.2000;0.07;127;35853.00
2026-09-25;09:28:00;PEKAO;PEO (PEKAO);25;282.5000;0.2000;0.07;97;27392.20
2026-09-25;09:29:00;PEKAO;PEO (PEKAO);26;282.5000;0.0000;0.00;106;29945.00
2026-09-25;09:30:00;PEKAO;PEO (PEKAO);27;282.6000;0.0000;0.00;83;23455.80
2026-09-25;09:31:00;PEKAO;PEO (PEKAO);28;282.6000;0.0000;0.00;46;12999.80
2026-09-25;09:32:00;PEKAO;PEO (PEKAO);29;282.5000;-0.1000;-0.04;154;43522.40
2026-09-25;09:33:00;PEKAO;PEO (PEKAO);30;282.3000;-0.3000;-0.11;105;29644.90
2026-09-25;09:34:00;PEKAO;PEO (PEKAO);31;282.7000;0.2000;0.07;579;163649.10
2026-09-25;09:35:00;PEKAO;PEO (PEKAO);32;282.4000;0.0000;0.00;2;564.80
2026-09-25;09:38:00;PEKAO;PEO (PEKAO);33;282.3000;0.0000;0.00;71;20043.30
2026-09-25;09:40:00;PEKAO;PEO (PEKAO);34;281.6000;-0.4000;-0.14;393;110823.20
2026-09-25;09:41:00;PEKAO;PEO (PEKAO);35;281.9000;0.2000;0.07;148;41719.60
2026-09-25;09:42:00;PEKAO;PEO (PEKAO);36;282.0000;0.0000;0.00;1;282.00
2026-09-25;09:43:00;PEKAO;PEO (PEKAO);37;281.6000;-0.4000;-0.14;208;58574.80
2026-09-25;09:44:00;PEKAO;PEO (PEKAO);38;281.6000;0.2000;0.07;119;33509.40
2026-09-25;09:45:00;PEKAO;PEO (PEKAO);39;281.2000;-0.1000;-0.04;80;22502.60
2026-09-25;09:46:00;PEKAO;PEO (PEKAO);40;281.5000;0.1000;0.04;491;138130.30
2026-09-25;09:47:00;PEKAO;PEO (PEKAO);41;280.9000;-0.3000;-0.11;262;73672.90
2026-09-25;09:48:00;PEKAO;PEO (PEKAO);42;280.5000;-0.4000;-0.14;391;109760.30
2026-09-25;09:49:00;PEKAO;PEO (PEKAO);43;280.8000;0.2000;0.07;354;99333.70
2026-09-25;09:50:00;PEKAO;PEO (PEKAO);44;281.1000;0.3000;0.11;768;215779.60
2026-09-25;09:51:00;PEKAO;PEO (PEKAO);45;280.9000;-0.1000;-0.04;245;68860.80
2026-09-25;09:52:00;PEKAO;PEO (PEKAO);46;280.9000;0.0000;0.00;63;17696.70
2026-09-25;09:53:00;PEKAO;PEO (PEKAO);47;281.1000;0.1000;0.04;315;88523.90
2026-09-25;09:56:00;PEKAO;PEO (PEKAO);48;281.1000;-0.1000;-0.04;499;140314.90
2026-09-25;09:57:00;PEKAO;PEO (PEKAO);49;281.2000;-0.1000;-0.04;454;127697.70
2026-09-25;09:58:00;PEKAO;PEO (PEKAO);50;281.4000;0.1000;0.04;229;64417.80
2026-09-25;09:59:00;PEKAO;PEO (PEKAO);51;281.3000;0.0000;0.00;290;81577.00
2026-09-25;10:00:00;PEKAO;PEO (PEKAO);52;281.3000;0.0000;0.00;91;25598.30
2026-09-25;10:01:00;PEKAO;PEO (PEKAO);53;281.5000;0.1000;0.04;391;110047.40
2026-09-25;10:02:00;PEKAO;PEO (PEKAO);54;281.2000;-0.3000;-0.11;247;69463.70
2026-09-25;10:03:00;PEKAO;PEO (PEKAO);55;281.2000;0.1000;0.04;11;3093.10
2026-09-25;10:04:00;PEKAO;PEO (PEKAO);56;281.1000;0.0000;0.00;72;20238.70
2026-09-25;10:05:00;PEKAO;PEO (PEKAO);57;281.0000;0.0000;0.00;166;46646.00
2026-09-25;10:06:00;PEKAO;PEO (PEKAO);58;280.9000;0.0000;0.00;89;25000.10
2026-09-25;10:07:00;PEKAO;PEO (PEKAO);59;280.9000;0.0000;0.00;58;16292.20
2026-09-25;10:08:00;PEKAO;PEO (PEKAO);60;280.3000;-0.2000;-0.07;310;86944.60
2026-09-25;10:09:00;PEKAO;PEO (PEKAO);61;280.1000;-0.1000;-0.04;97;27188.10
2026-09-25;10:10:00;PEKAO;PEO (PEKAO);62;280.0000;0.0000;0.00;336;94080.00
2026-09-25;10:11:00;PEKAO;PEO (PEKAO);63;280.2000;0.1000;0.04;179;50138.00
2026-09-25;10:12:00;PEKAO;PEO (PEKAO);64;280.3000;0.1000;0.04;430;120509.50
2026-09-25;10:14:00;PEKAO;PEO (PEKAO);65;280.6000;0.2000;0.07;756;212027.90
2026-09-25;10:15:00;PEKAO;PEO (PEKAO);66;280.6000;-0.1000;-0.04;450;126294.70
2026-09-25;10:16:00;PEKAO;PEO (PEKAO);67;280.8000;0.1000;0.04;701;196771.50
2026-09-25;10:17:00;PEKAO;PEO (PEKAO);68;280.8000;0.0000;0.00;215;60373.50
2026-09-25;10:18:00;PEKAO;PEO (PEKAO);69;280.3000;-0.4000;-0.14;397;111433.40
2026-09-25;10:20:00;PEKAO;PEO (PEKAO);70;280.4000;0.1000;0.04;419;117459.70
2026-09-25;10:22:00;PEKAO;PEO (PEKAO);71;280.3000;0.2000;0.07;161;45128.10
2026-09-25;10:23:00;PEKAO;PEO (PEKAO);72;280.2000;0.0000;0.00;143;40068.60
2026-09-25;10:24:00;PEKAO;PEO (PEKAO);73;280.4000;0.3000;0.11;174;48760.40
2026-09-25;10:25:00;PEKAO;PEO (PEKAO);74;280.5000;0.2000;0.07;1131;317369.90
2026-09-25;10:26:00;PEKAO;PEO (PEKAO);75;280.3000;-0.3000;-0.11;82;23008.60
2026-09-25;10:27:00;PEKAO;PEO (PEKAO);76;280.5000;0.0000;0.00;399;111919.50
2026-09-25;10:28:00;PEKAO;PEO (PEKAO);77;280.6000;0.0000;0.00;1;280.60
2026-09-25;10:29:00;PEKAO;PEO (PEKAO);78;280.6000;0.0000;0.00;11;3086.60
2026-09-25;10:30:00;PEKAO;PEO (PEKAO);79;280.3000;0.0000;0.00;1;280.30
2026-09-25;10:34:00;PEKAO;PEO (PEKAO);80;280.6000;0.0000;0.00;4;1122.40
2026-09-25;10:35:00;PEKAO;PEO (PEKAO);81;280.6000;0.0000;0.00;821;230328.60
2026-09-25;10:36:00;PEKAO;PEO (PEKAO);82;280.2000;-0.1000;-0.04;478;133963.20
2026-09-25;10:37:00;PEKAO;PEO (PEKAO);83;280.0000;-0.1000;-0.04;253;70865.10
2026-09-25;10:38:00;PEKAO;PEO (PEKAO);84;279.8000;-0.3000;-0.11;72;20161.70
2026-09-25;10:39:00;PEKAO;PEO (PEKAO);85;280.1000;0.0000;0.00;4;1120.40
2026-09-25;10:41:00;PEKAO;PEO (PEKAO);86;280.1000;0.0000;0.00;255;71415.50
2026-09-25;10:42:00;PEKAO;PEO (PEKAO);87;280.1000;0.0000;0.00;1;280.10
2026-09-25;10:43:00;PEKAO;PEO (PEKAO);88;280.1000;0.0000;0.00;80;22408.00
2026-09-25;10:45:00;PEKAO;PEO (PEKAO);89;280.2000;0.1000;0.04;614;172011.70
2026-09-25;10:47:00;PEKAO;PEO (PEKAO);90;280.3000;0.1000;0.04;97;27179.50
2026-09-25;10:50:00;PEKAO;PEO (PEKAO);91;280.3000;0.0000;0.00;817;229027.30
2026-09-25;10:51:00;PEKAO;PEO (PEKAO);92;280.4000;0.0000;0.00;77;21590.80
2026-09-25;10:52:00;PEKAO;PEO (PEKAO);93;280.5000;0.3000;0.11;2332;653946.60
2026-09-25;10:53:00;PEKAO;PEO (PEKAO);94;280.5000;0.0000;0.00;19;5329.50
2026-09-25;10:54:00;PEKAO;PEO (PEKAO);95;280.6000;0.2000;0.07;1205;337913.50
2026-09-25;10:55:00;PEKAO;PEO (PEKAO);96;280.5000;0.0000;0.00;80;22440.00
2026-09-25;10:56:00;PEKAO;PEO (PEKAO);97;280.6000;0.1000;0.04;394;110543.70
2026-09-25;10:58:00;PEKAO;PEO (PEKAO);98;280.7000;0.0000;0.00;175;49122.50
2026-09-25;10:59:00;PEKAO;PEO (PEKAO);99;280.6000;0.0000;0.00;173;48543.80
2026-09-25;11:00:00;PEKAO;PEO (PEKAO);100;280.8000;0.1000;0.04;411;115400.20
2026-09-25;11:02:00;PEKAO;PEO (PEKAO);101;280.8000;0.1000;0.04;34;9544.90
2026-09-25;11:03:00;PEKAO;PEO (PEKAO);102;280.6000;0.0000;0.00;32;8979.20
2026-09-25;11:05:00;PEKAO;PEO (PEKAO);103;280.6000;0.0000;0.00;10;2806.00
2026-09-25;11:07:00;PEKAO;PEO (PEKAO);104;280.4000;-0.1000;-0.04;160;44870.70
2026-09-25;11:08:00;PEKAO;PEO (PEKAO);105;280.4000;0.1000;0.04;242;67856.30
2026-09-25;11:09:00;PEKAO;PEO (PEKAO);106;280.7000;0.2000;0.07;542;152060.30
2026-09-25;11:11:00;PEKAO;PEO (PEKAO);107;280.7000;0.0000;0.00;77;21613.90
2026-09-25;11:12:00;PEKAO;PEO (PEKAO);108;280.4000;-0.1000;-0.04;515;144450.30
2026-09-25;11:13:00;PEKAO;PEO (PEKAO);109;280.4000;0.1000;0.04;379;106233.80
2026-09-25;11:14:00;PEKAO;PEO (PEKAO);110;280.3000;0.0000;0.00;10;2803.00
2026-09-25;11:15:00;PEKAO;PEO (PEKAO);111;280.2000;-0.1000;-0.04;558;156407.30
2026-09-25;11:17:00;PEKAO;PEO (PEKAO);112;280.4000;0.0000;0.00;117;32796.00
2026-09-25;11:18:00;PEKAO;PEO (PEKAO);113;280.3000;0.0000;0.00;14;3924.20
2026-09-25;11:19:00;PEKAO;PEO (PEKAO);114;280.3000;0.0000;0.00;265;74279.50
2026-09-25;11:20:00;PEKAO;PEO (PEKAO);115;280.2000;-0.1000;-0.04;365;102276.70
2026-09-25;11:21:00;PEKAO;PEO (PEKAO);116;280.6000;0.3000;0.11;1224;343271.90
2026-09-25;11:22:00;PEKAO;PEO (PEKAO);117;280.6000;0.0000;0.00;148;41528.80
2026-09-25;11:24:00;PEKAO;PEO (PEKAO);118;280.6000;0.0000;0.00;47;13188.20
2026-09-25;11:26:00;PEKAO;PEO (PEKAO);119;280.7000;0.0000;0.00;416;116771.20
2026-09-25;11:27:00;PEKAO;PEO (PEKAO);120;280.6000;-0.1000;-0.04;20;5613.00
2026-09-25;11:28:00;PEKAO;PEO (PEKAO);121;280.7000;0.0000;0.00;1;280.70
2026-09-25;11:29:00;PEKAO;PEO (PEKAO);122;280.7000;0.1000;0.04;169;47437.50
2026-09-25;11:31:00;PEKAO;PEO (PEKAO);123;280.9000;0.1000;0.04;716;201077.30
2026-09-25;11:32:00;PEKAO;PEO (PEKAO);124;281.3000;0.3000;0.11;741;208349.90
2026-09-25;11:33:00;PEKAO;PEO (PEKAO);125;281.5000;0.1000;0.04;280;78795.20
2026-09-25;11:36:00;PEKAO;PEO (PEKAO);126;281.3000;0.0000;0.00;4;1125.20
2026-09-25;11:38:00;PEKAO;PEO (PEKAO);127;281.3000;0.0000;0.00;1;281.30
2026-09-25;11:39:00;PEKAO;PEO (PEKAO);128;281.3000;0.1000;0.04;43;12094.70
2026-09-25;11:40:00;PEKAO;PEO (PEKAO);129;281.5000;0.2000;0.07;469;131963.30
2026-09-25;11:41:00;PEKAO;PEO (PEKAO);130;281.6000;0.2000;0.07;135;37996.00
2026-09-25;11:45:00;PEKAO;PEO (PEKAO);131;281.4000;-0.1000;-0.04;112;31527.50
2026-09-25;11:46:00;PEKAO;PEO (PEKAO);132;281.8000;0.2000;0.07;602;169578.50
2026-09-25;11:47:00;PEKAO;PEO (PEKAO);133;281.6000;0.0000;0.00;10;2816.00
2026-09-25;11:48:00;PEKAO;PEO (PEKAO);134;281.8000;0.0000;0.00;23;6481.40
2026-09-25;11:50:00;PEKAO;PEO (PEKAO);135;281.8000;-0.1000;-0.04;957;269721.10
2026-09-25;11:52:00;PEKAO;PEO (PEKAO);136;281.6000;-0.1000;-0.04;172;48445.70
2026-09-25;11:55:00;PEKAO;PEO (PEKAO);137;281.8000;0.1000;0.04;169;47611.90
2026-09-25;11:56:00;PEKAO;PEO (PEKAO);138;281.8000;0.0000;0.00;127;35788.60
2026-09-25;11:57:00;PEKAO;PEO (PEKAO);139;282.1000;0.2000;0.07;128;36096.20
2026-09-25;11:59:00;PEKAO;PEO (PEKAO);140;282.0000;0.0000;0.00;1069;301400.60
2026-09-25;12:00:00;PEKAO;PEO (PEKAO);141;282.0000;0.1000;0.04;244;68788.40
2026-09-25;12:01:00;PEKAO;PEO (PEKAO);142;281.8000;0.0000;0.00;93;26207.40
2026-09-25;12:02:00;PEKAO;PEO (PEKAO);143;281.5000;-0.3000;-0.11;92;25913.70
2026-09-25;12:03:00;PEKAO;PEO (PEKAO);144;281.8000;0.3000;0.11;460;129612.40
2026-09-25;12:04:00;PEKAO;PEO (PEKAO);145;281.9000;0.0000;0.00;51;14376.90
2026-09-25;12:06:00;PEKAO;PEO (PEKAO);146;281.9000;0.0000;0.00;1;281.90
2026-09-25;12:08:00;PEKAO;PEO (PEKAO);147;281.9000;0.0000;0.00;11;3100.90
2026-09-25;12:11:00;PEKAO;PEO (PEKAO);148;281.8000;0.0000;0.00;1;281.80
2026-09-25;12:12:00;PEKAO;PEO (PEKAO);149;281.9000;0.0000;0.00;19;5356.10
2026-09-25;12:14:00;PEKAO;PEO (PEKAO);150;282.0000;0.0000;0.00;78;21996.00
2026-09-25;12:15:00;PEKAO;PEO (PEKAO);151;281.9000;0.0000;0.00;12;3382.80
2026-09-25;12:16:00;PEKAO;PEO (PEKAO);152;281.9000;0.0000;0.00;359;101213.20
2026-09-25;12:18:00;PEKAO;PEO (PEKAO);153;282.0000;0.0000;0.00;1;282.00
2026-09-25;12:19:00;PEKAO;PEO (PEKAO);154;282.4000;0.4000;0.14;642;181167.10
2026-09-25;12:21:00;PEKAO;PEO (PEKAO);155;282.3000;-0.1000;-0.04;207;58445.90
2026-09-25;12:23:00;PEKAO;PEO (PEKAO);156;282.3000;0.0000;0.00;25;7057.50
2026-09-25;12:24:00;PEKAO;PEO (PEKAO);157;282.3000;0.1000;0.04;198;55892.70
2026-09-25;12:25:00;PEKAO;PEO (PEKAO);158;282.5000;0.0000;0.00;31;8757.50
2026-09-25;12:26:00;PEKAO;PEO (PEKAO);159;282.6000;0.0000;0.00;467;131952.70
2026-09-25;12:28:00;PEKAO;PEO (PEKAO);160;282.2000;0.0000;0.00;277;78169.40
2026-09-25;12:30:00;PEKAO;PEO (PEKAO);161;282.5000;0.1000;0.04;265;74842.90
2026-09-25;12:31:00;PEKAO;PEO (PEKAO);162;282.4000;0.0000;0.00;217;61280.80
2026-09-25;12:34:00;PEKAO;PEO (PEKAO);163;282.3000;0.1000;0.04;140;39529.80
2026-09-25;12:35:00;PEKAO;PEO (PEKAO);164;282.3000;-0.1000;-0.04;38;10728.80
2026-09-25;12:39:00;PEKAO;PEO (PEKAO);165;282.2000;0.0000;0.00;1;282.20
2026-09-25;12:40:00;PEKAO;PEO (PEKAO);166;282.3000;0.0000;0.00;5;1411.50
2026-09-25;12:41:00;PEKAO;PEO (PEKAO);167;282.2000;0.0000;0.00;1;282.20
2026-09-25;12:44:00;PEKAO;PEO (PEKAO);168;282.4000;0.1000;0.04;10;2823.50
2026-09-25;12:45:00;PEKAO;PEO (PEKAO);169;282.7000;0.3000;0.11;635;179398.50
2026-09-25;12:50:00;PEKAO;PEO (PEKAO);170;282.7000;0.1000;0.04;160;45222.00
2026-09-25;12:51:00;PEKAO;PEO (PEKAO);171;282.6000;0.0000;0.00;107;30238.20
2026-09-25;12:53:00;PEKAO;PEO (PEKAO);172;282.7000;0.0000;0.00;40;11308.00
2026-09-25;12:54:00;PEKAO;PEO (PEKAO);173;283.0000;0.3000;0.11;1234;349067.90
2026-09-25;12:55:00;PEKAO;PEO (PEKAO);174;283.1000;0.0000;0.00;334;94568.30
2026-09-25;12:56:00;PEKAO;PEO (PEKAO);175;282.9000;-0.1000;-0.04;595;168382.90
2026-09-25;12:57:00;PEKAO;PEO (PEKAO);176;282.9000;0.0000;0.00;1;282.90
2026-09-25;12:58:00;PEKAO;PEO (PEKAO);177;282.9000;0.0000;0.00;3;848.70
2026-09-25;12:59:00;PEKAO;PEO (PEKAO);178;283.0000;0.0000;0.00;10;2830.00
2026-09-25;13:00:00;PEKAO;PEO (PEKAO);179;282.9000;0.0000;0.00;101;28573.50
2026-09-25;13:01:00;PEKAO;PEO (PEKAO);180;283.2000;0.1000;0.04;15;4247.80
2026-09-25;13:02:00;PEKAO;PEO (PEKAO);181;283.0000;0.0000;0.00;17;4811.00
2026-09-25;13:05:00;PEKAO;PEO (PEKAO);182;283.0000;0.0000;0.00;1;283.00
2026-09-25;13:06:00;PEKAO;PEO (PEKAO);183;283.1000;-0.1000;-0.04;115;32558.00
