Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-16;09:03:00;DTR;DTR (DIGITREE);1;9.3000;0.0000;0.00;60;558.00
2026-09-16;09:06:00;DTR;DTR (DIGITREE);2;9.5000;0.0000;0.00;1199;11390.50
2026-09-16;09:11:00;DTR;DTR (DIGITREE);3;9.7500;0.0000;0.00;1;9.75
2026-09-16;09:42:00;DTR;DTR (DIGITREE);4;9.5000;0.0000;0.00;100;950.00
2026-09-16;12:03:00;DTR;DTR (DIGITREE);5;9.5000;0.0000;0.00;150;1425.00
2026-09-16;12:25:00;DTR;DTR (DIGITREE);6;9.5000;0.0000;0.00;120;1140.00
2026-09-16;13:33:00;DTR;DTR (DIGITREE);7;9.5000;0.0000;0.00;50;475.00
2026-09-16;14:00:00;DTR;DTR (DIGITREE);8;9.3500;0.0000;0.00;120;1122.00
2026-09-16;16:27:00;DTR;DTR (DIGITREE);9;9.5000;0.0000;0.00;1;9.50
2026-09-16;16:40:00;DTR;DTR (DIGITREE);10;9.5000;0.0000;0.00;525;4987.50
