Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;10:59:00;DTR;DTR (DIGITREE);1;9.3500;-0.0500;-0.53;365;3416.50
2026-09-17;11:00:00;DTR;DTR (DIGITREE);2;9.3000;0.0000;0.00;818;7607.40
2026-09-17;11:01:00;DTR;DTR (DIGITREE);3;9.0000;-0.1000;-1.10;818;7403.05
2026-09-17;11:03:00;DTR;DTR (DIGITREE);4;9.0000;0.0000;0.00;835;7515.00
2026-09-17;11:45:00;DTR;DTR (DIGITREE);5;8.6000;0.0000;0.00;1;8.60
2026-09-17;11:54:00;DTR;DTR (DIGITREE);6;9.0000;0.0000;0.00;1;9.00
2026-09-17;12:12:00;DTR;DTR (DIGITREE);7;8.7000;0.0000;0.00;20;174.00
2026-09-17;13:43:00;DTR;DTR (DIGITREE);8;9.0000;0.0000;0.00;11;99.00
2026-09-17;14:20:00;DTR;DTR (DIGITREE);9;9.0000;0.0000;0.00;10;90.00
2026-09-17;15:36:00;DTR;DTR (DIGITREE);10;8.8000;0.0000;0.00;50;440.00
