Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;10:00:00;DTR;DTR (DIGITREE);1;8.8000;0.0000;0.00;1;8.80
2026-09-22;11:41:00;DTR;DTR (DIGITREE);2;8.8000;0.0000;0.00;97;853.60
2026-09-22;12:00:00;DTR;DTR (DIGITREE);3;8.6000;-0.2000;-2.27;980;8448.60
2026-09-22;12:01:00;DTR;DTR (DIGITREE);4;8.5000;0.0000;0.00;295;2507.50
2026-09-22;12:15:00;DTR;DTR (DIGITREE);5;8.5000;0.0000;0.00;1300;11050.00
2026-09-22;12:16:00;DTR;DTR (DIGITREE);6;8.5000;0.0000;0.00;2;17.00
2026-09-22;12:31:00;DTR;DTR (DIGITREE);7;8.5000;0.0000;0.00;6;51.00
2026-09-22;12:48:00;DTR;DTR (DIGITREE);8;8.5000;0.0000;0.00;1000;8500.00
2026-09-22;13:45:00;DTR;DTR (DIGITREE);9;8.4500;0.0000;0.00;8;67.60
2026-09-22;14:25:00;DTR;DTR (DIGITREE);10;8.3000;-0.0500;-0.60;80;665.60
2026-09-22;14:46:00;DTR;DTR (DIGITREE);11;8.0500;-0.2500;-3.01;240;1947.30
2026-09-22;15:40:00;DTR;DTR (DIGITREE);12;8.4000;0.0000;0.00;10;84.00
