Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;COGNOR;COG (COGNOR);1;6.3300;0.0000;0.00;2626;16622.58
2026-08-25;09:01:00;COGNOR;COG (COGNOR);2;6.3400;0.0000;0.00;67;424.45
2026-08-25;09:02:00;COGNOR;COG (COGNOR);3;6.3600;0.0200;0.32;11;69.76
2026-08-25;09:06:00;COGNOR;COG (COGNOR);4;6.3700;0.0100;0.16;19;120.94
2026-08-25;09:07:00;COGNOR;COG (COGNOR);5;6.4000;0.0200;0.31;24;153.30
2026-08-25;09:08:00;COGNOR;COG (COGNOR);6;6.3600;0.0000;0.00;31;197.31
2026-08-25;09:09:00;COGNOR;COG (COGNOR);7;6.3600;-0.0300;-0.47;1334;8486.45
2026-08-25;09:10:00;COGNOR;COG (COGNOR);8;6.3800;0.0000;0.00;11;70.13
2026-08-25;09:11:00;COGNOR;COG (COGNOR);9;6.2600;-0.0700;-1.11;2285;14405.92
2026-08-25;09:14:00;COGNOR;COG (COGNOR);10;6.2600;-0.0200;-0.32;3115;19512.09
2026-08-25;09:15:00;COGNOR;COG (COGNOR);11;6.3200;0.0000;0.00;751;4742.58
2026-08-25;09:16:00;COGNOR;COG (COGNOR);12;6.2700;-0.0500;-0.79;240;1513.80
2026-08-25;09:17:00;COGNOR;COG (COGNOR);13;6.3200;0.0000;0.00;4;25.26
2026-08-25;09:19:00;COGNOR;COG (COGNOR);14;6.3200;0.0000;0.00;19;119.98
2026-08-25;09:20:00;COGNOR;COG (COGNOR);15;6.2800;0.0000;0.00;39;244.92
2026-08-25;09:22:00;COGNOR;COG (COGNOR);16;6.2800;0.0000;0.00;35;219.80
2026-08-25;09:23:00;COGNOR;COG (COGNOR);17;6.3200;0.0000;0.00;6;37.89
2026-08-25;09:24:00;COGNOR;COG (COGNOR);18;6.2800;-0.0400;-0.63;80;502.92
2026-08-25;09:25:00;COGNOR;COG (COGNOR);19;6.2800;0.0000;0.00;135;847.80
2026-08-25;09:26:00;COGNOR;COG (COGNOR);20;6.2800;0.0000;0.00;10;62.75
2026-08-25;09:27:00;COGNOR;COG (COGNOR);21;6.2600;-0.0200;-0.32;450;2823.74
2026-08-25;09:33:00;COGNOR;COG (COGNOR);22;6.2700;-0.0100;-0.16;369;2315.30
2026-08-25;09:35:00;COGNOR;COG (COGNOR);23;6.3100;0.0000;0.00;2;12.62
2026-08-25;09:37:00;COGNOR;COG (COGNOR);24;6.3000;0.0000;0.00;500;3150.00
2026-08-25;09:38:00;COGNOR;COG (COGNOR);25;6.3200;0.0100;0.16;1000;6312.52
2026-08-25;09:39:00;COGNOR;COG (COGNOR);26;6.3200;0.0000;0.00;5;31.57
2026-08-25;09:40:00;COGNOR;COG (COGNOR);27;6.3200;0.0000;0.00;82;517.83
2026-08-25;09:45:00;COGNOR;COG (COGNOR);28;6.3100;0.0000;0.00;26;164.06
2026-08-25;09:46:00;COGNOR;COG (COGNOR);29;6.3200;0.0000;0.00;31;195.76
2026-08-25;09:47:00;COGNOR;COG (COGNOR);30;6.2900;-0.0200;-0.32;183;1153.75
2026-08-25;09:49:00;COGNOR;COG (COGNOR);31;6.3200;0.0200;0.32;554;3498.22
2026-08-25;09:51:00;COGNOR;COG (COGNOR);32;6.3400;-0.0100;-0.16;1592;10094.15
2026-08-25;09:52:00;COGNOR;COG (COGNOR);33;6.3400;0.0000;0.00;8;50.72
2026-08-25;09:53:00;COGNOR;COG (COGNOR);34;6.2900;-0.0100;-0.16;200;1259.77
2026-08-25;09:54:00;COGNOR;COG (COGNOR);35;6.2900;0.0000;0.00;13;81.77
2026-08-25;09:55:00;COGNOR;COG (COGNOR);36;6.2800;-0.0100;-0.16;817;5131.10
2026-08-25;09:57:00;COGNOR;COG (COGNOR);37;6.2800;0.0000;0.00;400;2512.00
2026-08-25;10:05:00;COGNOR;COG (COGNOR);38;6.2800;-0.0200;-0.32;646;4066.61
2026-08-25;10:08:00;COGNOR;COG (COGNOR);39;6.3300;0.0000;0.00;31;196.23
2026-08-25;10:10:00;COGNOR;COG (COGNOR);40;6.3400;0.0400;0.63;5;31.63
2026-08-25;10:11:00;COGNOR;COG (COGNOR);41;6.3400;0.0000;0.00;8;50.68
2026-08-25;10:13:00;COGNOR;COG (COGNOR);42;6.3400;0.0000;0.00;273;1723.25
2026-08-25;10:14:00;COGNOR;COG (COGNOR);43;6.3400;0.0000;0.00;30;190.05
2026-08-25;10:17:00;COGNOR;COG (COGNOR);44;6.3400;0.0000;0.00;20;126.70
2026-08-25;10:19:00;COGNOR;COG (COGNOR);45;6.3000;0.0000;0.00;20;125.90
2026-08-25;10:23:00;COGNOR;COG (COGNOR);46;6.3400;0.0000;0.00;15;95.03
2026-08-25;10:26:00;COGNOR;COG (COGNOR);47;6.3400;0.0000;0.00;63;399.11
2026-08-25;10:27:00;COGNOR;COG (COGNOR);48;6.3400;0.0000;0.00;1000;6335.00
2026-08-25;10:28:00;COGNOR;COG (COGNOR);49;6.3100;-0.0300;-0.47;9;56.97
2026-08-25;10:29:00;COGNOR;COG (COGNOR);50;6.2700;-0.0500;-0.79;1040;6546.39
2026-08-25;10:30:00;COGNOR;COG (COGNOR);51;6.3200;0.0000;0.00;20;126.50
2026-08-25;10:31:00;COGNOR;COG (COGNOR);52;6.2800;0.0000;0.00;89;558.92
2026-08-25;10:32:00;COGNOR;COG (COGNOR);53;6.2900;0.0000;0.00;3;18.87
2026-08-25;10:33:00;COGNOR;COG (COGNOR);54;6.2900;0.0000;0.00;106;666.74
2026-08-25;10:39:00;COGNOR;COG (COGNOR);55;6.3200;0.0100;0.16;600;3789.77
2026-08-25;10:40:00;COGNOR;COG (COGNOR);56;6.3200;0.0300;0.48;73;459.62
2026-08-25;10:41:00;COGNOR;COG (COGNOR);57;6.2900;0.0000;0.00;52;327.08
2026-08-25;10:51:00;COGNOR;COG (COGNOR);58;6.3000;0.0000;0.00;500;3150.00
2026-08-25;10:53:00;COGNOR;COG (COGNOR);59;6.3000;0.0100;0.16;970;6106.30
2026-08-25;10:57:00;COGNOR;COG (COGNOR);60;6.3000;-0.0200;-0.32;1379;8699.99
2026-08-25;10:59:00;COGNOR;COG (COGNOR);61;6.3200;0.0000;0.00;15;94.88
2026-08-25;11:01:00;COGNOR;COG (COGNOR);62;6.3000;0.0000;0.00;300;1890.00
2026-08-25;11:02:00;COGNOR;COG (COGNOR);63;6.2700;-0.0300;-0.48;1350;8491.80
2026-08-25;11:04:00;COGNOR;COG (COGNOR);64;6.3200;0.0000;0.00;9;56.88
2026-08-25;11:05:00;COGNOR;COG (COGNOR);65;6.2800;0.0000;0.00;101;633.77
2026-08-25;11:07:00;COGNOR;COG (COGNOR);66;6.2700;-0.0500;-0.79;2189;13729.87
2026-08-25;11:11:00;COGNOR;COG (COGNOR);67;6.2600;-0.0100;-0.16;1000;6263.14
2026-08-25;11:12:00;COGNOR;COG (COGNOR);68;6.3000;0.0000;0.00;1000;6295.00
2026-08-25;11:15:00;COGNOR;COG (COGNOR);69;6.2700;0.0000;0.00;158;990.66
2026-08-25;11:16:00;COGNOR;COG (COGNOR);70;6.3000;0.0000;0.00;20;125.90
2026-08-25;11:18:00;COGNOR;COG (COGNOR);71;6.3000;0.0000;0.00;50;314.75
2026-08-25;11:21:00;COGNOR;COG (COGNOR);72;6.3000;0.0300;0.48;304;1913.58
2026-08-25;11:22:00;COGNOR;COG (COGNOR);73;6.2800;0.0000;0.00;600;3765.00
2026-08-25;11:24:00;COGNOR;COG (COGNOR);74;6.2600;-0.0100;-0.16;1000;6258.20
2026-08-25;11:27:00;COGNOR;COG (COGNOR);75;6.2600;0.0000;0.00;250;1565.00
2026-08-25;11:28:00;COGNOR;COG (COGNOR);76;6.2900;0.0000;0.00;1;6.29
2026-08-25;11:29:00;COGNOR;COG (COGNOR);77;6.2500;-0.0100;-0.16;1000;6253.56
2026-08-25;11:30:00;COGNOR;COG (COGNOR);78;6.2500;0.0000;0.00;5505;34406.25
2026-08-25;11:32:00;COGNOR;COG (COGNOR);79;6.2600;-0.0200;-0.32;348;2180.36
2026-08-25;11:33:00;COGNOR;COG (COGNOR);80;6.2900;0.0200;0.32;1365;8568.55
2026-08-25;11:34:00;COGNOR;COG (COGNOR);81;6.2900;0.0000;0.00;2000;12580.00
2026-08-25;11:35:00;COGNOR;COG (COGNOR);82;6.3000;0.0000;0.00;1500;9455.00
2026-08-25;11:36:00;COGNOR;COG (COGNOR);83;6.2800;0.0000;0.00;1;6.28
2026-08-25;11:37:00;COGNOR;COG (COGNOR);84;6.2800;0.0000;0.00;15;94.12
2026-08-25;11:39:00;COGNOR;COG (COGNOR);85;6.2800;0.0000;0.00;121;759.88
2026-08-25;11:41:00;COGNOR;COG (COGNOR);86;6.3200;0.0000;0.00;796;5026.91
2026-08-25;11:43:00;COGNOR;COG (COGNOR);87;6.2800;0.0000;0.00;1107;6951.96
2026-08-25;11:46:00;COGNOR;COG (COGNOR);88;6.2800;-0.0100;-0.16;155;973.60
2026-08-25;11:48:00;COGNOR;COG (COGNOR);89;6.3200;0.0000;0.00;1;6.32
2026-08-25;11:52:00;COGNOR;COG (COGNOR);90;6.2600;-0.0200;-0.32;2100;13179.23
2026-08-25;11:55:00;COGNOR;COG (COGNOR);91;6.2600;-0.0200;-0.32;800;5012.80
2026-08-25;11:56:00;COGNOR;COG (COGNOR);92;6.2600;0.0000;0.00;950;5947.00
2026-08-25;11:57:00;COGNOR;COG (COGNOR);93;6.3000;0.0000;0.00;5;31.48
