Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;COGNOR;COG (COGNOR);1;6.4500;0.0000;0.00;1318;8494.54
2026-08-18;09:01:00;COGNOR;COG (COGNOR);2;6.4500;0.0000;0.00;3710;23914.32
2026-08-18;09:04:00;COGNOR;COG (COGNOR);3;6.3800;-0.0400;-0.62;694;4444.91
2026-08-18;09:05:00;COGNOR;COG (COGNOR);4;6.4500;0.0100;0.16;3580;23060.80
2026-08-18;09:06:00;COGNOR;COG (COGNOR);5;6.4500;0.0000;0.00;30;193.50
2026-08-18;09:07:00;COGNOR;COG (COGNOR);6;6.4100;-0.0400;-0.62;9;57.74
2026-08-18;09:10:00;COGNOR;COG (COGNOR);7;6.4400;0.0000;0.00;10;64.40
2026-08-18;09:11:00;COGNOR;COG (COGNOR);8;6.4100;0.0000;0.00;328;2104.12
2026-08-18;09:12:00;COGNOR;COG (COGNOR);9;6.4400;0.0000;0.00;1000;6440.00
2026-08-18;09:13:00;COGNOR;COG (COGNOR);10;6.4300;0.0000;0.00;11;70.78
2026-08-18;09:14:00;COGNOR;COG (COGNOR);11;6.4300;0.0000;0.00;3200;20592.00
2026-08-18;09:15:00;COGNOR;COG (COGNOR);12;6.4400;0.0000;0.00;150;966.00
2026-08-18;09:17:00;COGNOR;COG (COGNOR);13;6.4100;-0.0300;-0.47;20;128.50
2026-08-18;09:19:00;COGNOR;COG (COGNOR);14;6.4100;-0.0300;-0.47;451;2890.94
2026-08-18;09:20:00;COGNOR;COG (COGNOR);15;6.4400;0.0000;0.00;10;64.40
2026-08-18;09:21:00;COGNOR;COG (COGNOR);16;6.4300;0.0000;0.00;40;257.20
2026-08-18;09:23:00;COGNOR;COG (COGNOR);17;6.4400;0.0000;0.00;31;199.64
2026-08-18;09:25:00;COGNOR;COG (COGNOR);18;6.4300;0.0000;0.00;15;96.45
2026-08-18;09:27:00;COGNOR;COG (COGNOR);19;6.4400;0.0000;0.00;100;644.00
2026-08-18;09:28:00;COGNOR;COG (COGNOR);20;6.4400;0.0000;0.00;100;644.00
2026-08-18;09:29:00;COGNOR;COG (COGNOR);21;6.4500;0.0100;0.16;510;3286.45
2026-08-18;09:30:00;COGNOR;COG (COGNOR);22;6.4500;0.0100;0.16;207;1333.12
