Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;COGNOR;COG (COGNOR);1;5.9500;0.0000;0.00;1842;10959.90
2026-07-23;09:02:00;COGNOR;COG (COGNOR);2;6.0000;0.0000;0.00;666;3996.00
2026-07-23;09:03:00;COGNOR;COG (COGNOR);3;5.9500;-0.0200;-0.34;1065;6350.74
2026-07-23;09:04:00;COGNOR;COG (COGNOR);4;6.0000;0.0000;0.00;1000;6000.00
2026-07-23;09:05:00;COGNOR;COG (COGNOR);5;5.9700;-0.0300;-0.50;163;973.50
2026-07-23;09:06:00;COGNOR;COG (COGNOR);6;6.0000;0.0000;0.00;101;606.00
2026-07-23;09:07:00;COGNOR;COG (COGNOR);7;5.9700;0.0000;0.00;423;2527.43
2026-07-23;09:08:00;COGNOR;COG (COGNOR);8;5.9800;0.0100;0.17;1082;6462.39
2026-07-23;09:09:00;COGNOR;COG (COGNOR);9;5.9500;0.0000;0.00;5;29.77
2026-07-23;09:12:00;COGNOR;COG (COGNOR);10;5.9600;0.0000;0.00;13;77.48
2026-07-23;09:13:00;COGNOR;COG (COGNOR);11;5.9900;0.0000;0.00;1;5.99
2026-07-23;09:14:00;COGNOR;COG (COGNOR);12;5.9900;0.0000;0.00;10;59.90
2026-07-23;09:16:00;COGNOR;COG (COGNOR);13;5.9600;0.0000;0.00;1;5.96
2026-07-23;09:17:00;COGNOR;COG (COGNOR);14;5.9300;-0.0300;-0.50;1203;7156.54
2026-07-23;09:18:00;COGNOR;COG (COGNOR);15;5.9300;0.0000;0.00;378;2243.91
2026-07-23;09:19:00;COGNOR;COG (COGNOR);16;5.9700;0.0400;0.67;450;2670.74
2026-07-23;09:23:00;COGNOR;COG (COGNOR);17;5.9500;0.0000;0.00;800;4764.00
2026-07-23;09:24:00;COGNOR;COG (COGNOR);18;5.9700;0.0000;0.00;200;1194.00
2026-07-23;09:26:00;COGNOR;COG (COGNOR);19;5.9700;0.0000;0.00;600;3582.00
2026-07-23;09:27:00;COGNOR;COG (COGNOR);20;5.9700;0.0000;0.00;7;41.79
2026-07-23;09:28:00;COGNOR;COG (COGNOR);21;5.9300;-0.0200;-0.34;503;2989.97
2026-07-23;09:29:00;COGNOR;COG (COGNOR);22;5.9700;0.0000;0.00;350;2089.50
2026-07-23;09:31:00;COGNOR;COG (COGNOR);23;5.9700;0.0000;0.00;83;495.51
2026-07-23;09:33:00;COGNOR;COG (COGNOR);24;5.9700;0.0000;0.00;20;119.40
2026-07-23;09:34:00;COGNOR;COG (COGNOR);25;5.9300;0.0000;0.00;900;5340.80
2026-07-23;09:36:00;COGNOR;COG (COGNOR);26;5.9200;-0.0500;-0.84;2627;15571.39
2026-07-23;09:40:00;COGNOR;COG (COGNOR);27;5.9700;0.0200;0.34;5;29.82
2026-07-23;09:41:00;COGNOR;COG (COGNOR);28;5.9100;-0.0200;-0.34;3174;18787.96
2026-07-23;09:42:00;COGNOR;COG (COGNOR);29;5.9500;0.0000;0.00;30;178.35
2026-07-23;09:47:00;COGNOR;COG (COGNOR);30;5.9500;0.0000;0.00;30;178.35
2026-07-23;09:48:00;COGNOR;COG (COGNOR);31;5.9200;0.0000;0.00;1045;6186.40
2026-07-23;09:49:00;COGNOR;COG (COGNOR);32;5.9100;0.0000;0.00;1;5.92
2026-07-23;09:50:00;COGNOR;COG (COGNOR);33;5.9300;0.0000;0.00;3338;19796.34
2026-07-23;09:51:00;COGNOR;COG (COGNOR);34;5.9200;0.0000;0.00;339;2006.88
2026-07-23;09:52:00;COGNOR;COG (COGNOR);35;5.9100;0.0000;0.00;990;5855.86
2026-07-23;09:53:00;COGNOR;COG (COGNOR);36;5.9100;0.0000;0.00;40;236.40
2026-07-23;09:55:00;COGNOR;COG (COGNOR);37;5.9100;0.0000;0.00;1;5.92
2026-07-23;09:56:00;COGNOR;COG (COGNOR);38;5.9100;0.0000;0.00;50;295.75
2026-07-23;09:57:00;COGNOR;COG (COGNOR);39;5.9100;0.0000;0.00;150;887.25
2026-07-23;09:58:00;COGNOR;COG (COGNOR);40;5.9500;0.0000;0.00;39;231.85
2026-07-23;10:01:00;COGNOR;COG (COGNOR);41;5.9300;0.0000;0.00;86;509.98
2026-07-23;10:02:00;COGNOR;COG (COGNOR);42;5.9300;0.0000;0.00;350;2075.50
2026-07-23;10:04:00;COGNOR;COG (COGNOR);43;5.9100;-0.0200;-0.34;448;2656.62
2026-07-23;10:05:00;COGNOR;COG (COGNOR);44;5.9300;0.0000;0.00;541;3208.13
2026-07-23;10:06:00;COGNOR;COG (COGNOR);45;5.9400;0.0100;0.17;615;3647.28
2026-07-23;10:07:00;COGNOR;COG (COGNOR);46;5.9500;0.0100;0.17;3569;21232.58
2026-07-23;10:08:00;COGNOR;COG (COGNOR);47;5.9600;0.0000;0.00;200;1192.00
2026-07-23;10:09:00;COGNOR;COG (COGNOR);48;5.9600;0.0000;0.00;25;149.00
2026-07-23;10:10:00;COGNOR;COG (COGNOR);49;5.9600;0.0200;0.34;547;3250.72
2026-07-23;10:13:00;COGNOR;COG (COGNOR);50;5.9600;0.0000;0.00;320;1907.20
2026-07-23;10:14:00;COGNOR;COG (COGNOR);51;6.0000;0.0400;0.67;4087;24393.23
2026-07-23;10:15:00;COGNOR;COG (COGNOR);52;6.0000;0.0000;0.00;1852;11112.00
2026-07-23;10:16:00;COGNOR;COG (COGNOR);53;6.0300;0.0100;0.17;1179;7102.03
2026-07-23;10:17:00;COGNOR;COG (COGNOR);54;6.0400;0.0100;0.17;739;4462.67
2026-07-23;10:18:00;COGNOR;COG (COGNOR);55;6.0500;0.0200;0.33;300;1811.50
2026-07-23;10:19:00;COGNOR;COG (COGNOR);56;6.0500;0.0400;0.67;1400;8457.50
2026-07-23;10:22:00;COGNOR;COG (COGNOR);57;6.0500;0.0000;0.00;1000;6044.99
2026-07-23;10:25:00;COGNOR;COG (COGNOR);58;6.0000;0.0000;0.00;754;4532.80
2026-07-23;10:31:00;COGNOR;COG (COGNOR);59;6.0000;-0.0100;-0.17;1355;8134.10
