Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;COGNOR;COG (COGNOR);1;5.7600;-0.0400;-0.69;936;5405.95
2026-07-17;09:02:00;COGNOR;COG (COGNOR);2;5.7500;0.0000;0.00;300;1725.00
2026-07-17;09:04:00;COGNOR;COG (COGNOR);3;5.7400;-0.0100;-0.17;6065;34837.39
2026-07-17;09:05:00;COGNOR;COG (COGNOR);4;5.7500;0.0000;0.00;8685;49874.92
2026-07-17;09:06:00;COGNOR;COG (COGNOR);5;5.7300;-0.0100;-0.17;12544;72003.80
2026-07-17;09:08:00;COGNOR;COG (COGNOR);6;5.7000;-0.0300;-0.52;12995;74132.89
2026-07-17;09:09:00;COGNOR;COG (COGNOR);7;5.6600;-0.0200;-0.35;3626;20586.20
2026-07-17;09:10:00;COGNOR;COG (COGNOR);8;5.6500;-0.0200;-0.35;7935;44863.73
2026-07-17;09:11:00;COGNOR;COG (COGNOR);9;5.6700;0.0100;0.18;1435;8126.35
2026-07-17;09:12:00;COGNOR;COG (COGNOR);10;5.6800;0.0000;0.00;2723;15455.90
2026-07-17;09:13:00;COGNOR;COG (COGNOR);11;5.6800;0.0000;0.00;8374;47564.32
2026-07-17;09:14:00;COGNOR;COG (COGNOR);12;5.6800;0.0000;0.00;438;2487.84
2026-07-17;09:15:00;COGNOR;COG (COGNOR);13;5.6800;0.0200;0.35;330;1870.42
2026-07-17;09:16:00;COGNOR;COG (COGNOR);14;5.6500;-0.0300;-0.53;2310;13061.68
2026-07-17;09:17:00;COGNOR;COG (COGNOR);15;5.6700;0.0000;0.00;41;232.47
2026-07-17;09:19:00;COGNOR;COG (COGNOR);16;5.6600;-0.0200;-0.35;205;1160.40
2026-07-17;09:20:00;COGNOR;COG (COGNOR);17;5.6600;0.0000;0.00;100;566.00
2026-07-17;09:22:00;COGNOR;COG (COGNOR);18;5.6700;0.0000;0.00;495;2806.65
2026-07-17;09:23:00;COGNOR;COG (COGNOR);19;5.6600;-0.0100;-0.18;2049;11597.36
2026-07-17;09:24:00;COGNOR;COG (COGNOR);20;5.6600;0.0000;0.00;417;2360.22
2026-07-17;09:25:00;COGNOR;COG (COGNOR);21;5.6600;0.0000;0.00;404;2286.64
2026-07-17;09:26:00;COGNOR;COG (COGNOR);22;5.6600;0.0100;0.18;1228;6944.66
2026-07-17;09:27:00;COGNOR;COG (COGNOR);23;5.6500;-0.0100;-0.18;840;4752.02
2026-07-17;09:28:00;COGNOR;COG (COGNOR);24;5.6600;0.0000;0.00;2;11.32
2026-07-17;09:29:00;COGNOR;COG (COGNOR);25;5.6500;-0.0100;-0.18;2198;12420.68
2026-07-17;09:30:00;COGNOR;COG (COGNOR);26;5.6800;0.0300;0.53;2036;11536.37
2026-07-17;09:31:00;COGNOR;COG (COGNOR);27;5.6800;0.0000;0.00;1037;5895.15
2026-07-17;09:32:00;COGNOR;COG (COGNOR);28;5.6800;0.0000;0.00;1000;5675.00
2026-07-17;09:33:00;COGNOR;COG (COGNOR);29;5.6800;0.0000;0.00;500;2837.50
2026-07-17;09:35:00;COGNOR;COG (COGNOR);30;5.6800;0.0000;0.00;14;79.52
2026-07-17;09:36:00;COGNOR;COG (COGNOR);31;5.6800;0.0000;0.00;37;210.16
2026-07-17;09:37:00;COGNOR;COG (COGNOR);32;5.6800;0.0000;0.00;8;45.44
2026-07-17;09:39:00;COGNOR;COG (COGNOR);33;5.6700;0.0000;0.00;788;4467.96
2026-07-17;09:40:00;COGNOR;COG (COGNOR);34;5.6800;0.0000;0.00;28;159.18
2026-07-17;09:41:00;COGNOR;COG (COGNOR);35;5.6800;0.0000;0.00;780;4434.29
2026-07-17;09:42:00;COGNOR;COG (COGNOR);36;5.6800;0.0000;0.00;100;568.50
2026-07-17;09:43:00;COGNOR;COG (COGNOR);37;5.6600;-0.0200;-0.35;302;1710.86
2026-07-17;09:44:00;COGNOR;COG (COGNOR);38;5.6700;-0.0100;-0.18;172;977.79
2026-07-17;09:45:00;COGNOR;COG (COGNOR);39;5.6600;-0.0200;-0.35;52;294.77
2026-07-17;09:46:00;COGNOR;COG (COGNOR);40;5.6900;0.0300;0.53;2651;15055.63
2026-07-17;09:47:00;COGNOR;COG (COGNOR);41;5.7000;0.0000;0.00;104;593.30
2026-07-17;09:48:00;COGNOR;COG (COGNOR);42;5.7000;0.0000;0.00;1;5.70
2026-07-17;09:49:00;COGNOR;COG (COGNOR);43;5.6800;-0.0100;-0.18;6502;36776.39
2026-07-17;09:50:00;COGNOR;COG (COGNOR);44;5.6700;0.0000;0.00;36;203.47
2026-07-17;09:51:00;COGNOR;COG (COGNOR);45;5.6800;0.0000;0.00;400;2272.00
2026-07-17;09:52:00;COGNOR;COG (COGNOR);46;5.6500;-0.0100;-0.18;3000;16952.03
2026-07-17;09:55:00;COGNOR;COG (COGNOR);47;5.6500;0.0000;0.00;2000;11300.00
2026-07-17;09:57:00;COGNOR;COG (COGNOR);48;5.6700;0.0000;0.00;423;2394.56
2026-07-17;09:58:00;COGNOR;COG (COGNOR);49;5.6700;0.0000;0.00;1004;5686.66
2026-07-17;09:59:00;COGNOR;COG (COGNOR);50;5.6500;0.0000;0.00;5;28.25
2026-07-17;10:00:00;COGNOR;COG (COGNOR);51;5.6600;0.0000;0.00;452;2556.08
2026-07-17;10:01:00;COGNOR;COG (COGNOR);52;5.6800;0.0200;0.35;640;3624.50
2026-07-17;10:03:00;COGNOR;COG (COGNOR);53;5.6800;0.0000;0.00;27;153.22
2026-07-17;10:04:00;COGNOR;COG (COGNOR);54;5.6800;0.0200;0.35;46;260.83
2026-07-17;10:07:00;COGNOR;COG (COGNOR);55;5.6600;0.0000;0.00;50;283.00
2026-07-17;10:08:00;COGNOR;COG (COGNOR);56;5.6700;0.0100;0.18;7175;40543.91
2026-07-17;10:11:00;COGNOR;COG (COGNOR);57;5.6700;0.0000;0.00;1;5.67
2026-07-17;10:13:00;COGNOR;COG (COGNOR);58;5.6700;0.0000;0.00;38;215.46
2026-07-17;10:14:00;COGNOR;COG (COGNOR);59;5.6700;0.0000;0.00;1001;5675.67
2026-07-17;10:15:00;COGNOR;COG (COGNOR);60;5.6500;0.0000;0.00;75;423.75
2026-07-17;10:16:00;COGNOR;COG (COGNOR);61;5.6500;-0.0100;-0.18;545;3080.75
2026-07-17;10:17:00;COGNOR;COG (COGNOR);62;5.6500;-0.0100;-0.18;310;1751.60
2026-07-17;10:19:00;COGNOR;COG (COGNOR);63;5.6500;-0.0100;-0.18;699;3956.06
2026-07-17;10:21:00;COGNOR;COG (COGNOR);64;5.6800;0.0000;0.00;287;1630.16
2026-07-17;10:22:00;COGNOR;COG (COGNOR);65;5.6500;-0.0100;-0.18;218;1232.52
2026-07-17;10:23:00;COGNOR;COG (COGNOR);66;5.6800;0.0000;0.00;9;51.10
2026-07-17;10:24:00;COGNOR;COG (COGNOR);67;5.6600;0.0000;0.00;12510;70806.65
2026-07-17;10:25:00;COGNOR;COG (COGNOR);68;5.6700;0.0000;0.00;25;141.75
2026-07-17;10:26:00;COGNOR;COG (COGNOR);69;5.6700;0.0000;0.00;283;1604.61
2026-07-17;10:27:00;COGNOR;COG (COGNOR);70;5.6600;0.0000;0.00;388;2196.08
2026-07-17;10:30:00;COGNOR;COG (COGNOR);71;5.6500;0.0000;0.00;30;169.50
2026-07-17;10:31:00;COGNOR;COG (COGNOR);72;5.6600;0.0100;0.18;862;4870.48
2026-07-17;10:32:00;COGNOR;COG (COGNOR);73;5.6600;0.0100;0.18;200;1131.40
2026-07-17;10:33:00;COGNOR;COG (COGNOR);74;5.6500;0.0000;0.00;4866;27492.90
2026-07-17;10:37:00;COGNOR;COG (COGNOR);75;5.6600;0.0200;0.35;1388;7852.41
2026-07-17;10:39:00;COGNOR;COG (COGNOR);76;5.6600;0.0000;0.00;35;198.10
2026-07-17;10:40:00;COGNOR;COG (COGNOR);77;5.6400;-0.0200;-0.35;6775;38226.79
2026-07-17;10:41:00;COGNOR;COG (COGNOR);78;5.6600;0.0000;0.00;4;22.66
2026-07-17;10:44:00;COGNOR;COG (COGNOR);79;5.6400;0.0000;0.00;1;5.64
2026-07-17;10:46:00;COGNOR;COG (COGNOR);80;5.6300;-0.0100;-0.18;1330;7488.25
2026-07-17;10:50:00;COGNOR;COG (COGNOR);81;5.6400;0.0000;0.00;8;45.12
2026-07-17;10:51:00;COGNOR;COG (COGNOR);82;5.6400;0.0000;0.00;1000;5640.00
2026-07-17;10:52:00;COGNOR;COG (COGNOR);83;5.6400;0.0000;0.00;500;2820.00
2026-07-17;10:54:00;COGNOR;COG (COGNOR);84;5.6500;0.0000;0.00;40;226.00
2026-07-17;10:55:00;COGNOR;COG (COGNOR);85;5.6500;0.0000;0.00;116;655.40
2026-07-17;10:57:00;COGNOR;COG (COGNOR);86;5.6400;0.0000;0.00;50;282.03
2026-07-17;10:58:00;COGNOR;COG (COGNOR);87;5.6500;0.0000;0.00;175;988.75
2026-07-17;10:59:00;COGNOR;COG (COGNOR);88;5.6400;0.0000;0.00;407;2295.48
2026-07-17;11:00:00;COGNOR;COG (COGNOR);89;5.6400;-0.0100;-0.18;431;2430.99
2026-07-17;11:01:00;COGNOR;COG (COGNOR);90;5.6500;0.0000;0.00;10;56.50
2026-07-17;11:02:00;COGNOR;COG (COGNOR);91;5.6500;0.0000;0.00;18;101.70
2026-07-17;11:03:00;COGNOR;COG (COGNOR);92;5.6400;0.0000;0.00;132;744.48
2026-07-17;11:05:00;COGNOR;COG (COGNOR);93;5.6400;0.0000;0.00;874;4929.36
2026-07-17;11:07:00;COGNOR;COG (COGNOR);94;5.6300;0.0000;0.00;7739;43555.73
2026-07-17;11:09:00;COGNOR;COG (COGNOR);95;5.6500;0.0100;0.18;615;3471.75
2026-07-17;11:10:00;COGNOR;COG (COGNOR);96;5.6400;0.0000;0.00;19;107.25
2026-07-17;11:12:00;COGNOR;COG (COGNOR);97;5.6500;0.0000;0.00;16;90.40
2026-07-17;11:13:00;COGNOR;COG (COGNOR);98;5.6500;0.0000;0.00;200;1130.00
2026-07-17;11:15:00;COGNOR;COG (COGNOR);99;5.6500;0.0000;0.00;889;5022.85
2026-07-17;11:16:00;COGNOR;COG (COGNOR);100;5.6800;0.0000;0.00;5;28.37
2026-07-17;11:19:00;COGNOR;COG (COGNOR);101;5.6800;0.0000;0.00;100;567.50
2026-07-17;11:23:00;COGNOR;COG (COGNOR);102;5.6800;0.0000;0.00;886;5028.81
2026-07-17;11:25:00;COGNOR;COG (COGNOR);103;5.6600;0.0000;0.00;47;265.81
2026-07-17;11:26:00;COGNOR;COG (COGNOR);104;5.6800;0.0000;0.00;10;56.80
2026-07-17;11:28:00;COGNOR;COG (COGNOR);105;5.6800;0.0000;0.00;35;198.80
2026-07-17;11:29:00;COGNOR;COG (COGNOR);106;5.6600;-0.0200;-0.35;21;118.78
2026-07-17;11:32:00;COGNOR;COG (COGNOR);107;5.6800;0.0000;0.00;89;505.52
2026-07-17;11:45:00;COGNOR;COG (COGNOR);108;5.6800;0.0000;0.00;176;999.68
