Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;COGNOR;COG (COGNOR);1;6.5400;-0.0100;-0.15;785;5139.94
2026-07-31;09:02:00;COGNOR;COG (COGNOR);2;6.5300;0.0000;0.00;350;2285.50
2026-07-31;09:04:00;COGNOR;COG (COGNOR);3;6.5100;-0.0200;-0.31;378;2460.84
2026-07-31;09:06:00;COGNOR;COG (COGNOR);4;6.5300;0.0000;0.00;2;13.06
2026-07-31;09:07:00;COGNOR;COG (COGNOR);5;6.5300;0.0000;0.00;2610;17043.30
2026-07-31;09:08:00;COGNOR;COG (COGNOR);6;6.5200;0.0000;0.00;2;13.04
2026-07-31;09:10:00;COGNOR;COG (COGNOR);7;6.5100;-0.0100;-0.15;26;169.42
2026-07-31;09:13:00;COGNOR;COG (COGNOR);8;6.5300;0.0200;0.31;1535;9992.95
2026-07-31;09:15:00;COGNOR;COG (COGNOR);9;6.5100;0.0000;0.00;400;2604.00
2026-07-31;09:16:00;COGNOR;COG (COGNOR);10;6.5000;-0.0100;-0.15;2196;14275.74
2026-07-31;09:17:00;COGNOR;COG (COGNOR);11;6.4900;0.0000;0.00;422;2738.88
2026-07-31;09:18:00;COGNOR;COG (COGNOR);12;6.4800;0.0000;0.00;902;5844.96
2026-07-31;09:19:00;COGNOR;COG (COGNOR);13;6.4800;0.0000;0.00;40;259.20
2026-07-31;09:20:00;COGNOR;COG (COGNOR);14;6.4700;0.0000;0.00;1020;6594.41
2026-07-31;09:21:00;COGNOR;COG (COGNOR);15;6.4600;0.0000;0.00;3400;21963.04
2026-07-31;09:22:00;COGNOR;COG (COGNOR);16;6.4600;0.0000;0.00;302;1950.92
2026-07-31;09:24:00;COGNOR;COG (COGNOR);17;6.4500;0.0000;0.00;2695;17382.78
2026-07-31;09:25:00;COGNOR;COG (COGNOR);18;6.4300;-0.0200;-0.31;2061;13284.32
2026-07-31;09:26:00;COGNOR;COG (COGNOR);19;6.4400;0.0000;0.00;2;12.88
2026-07-31;09:27:00;COGNOR;COG (COGNOR);20;6.4600;0.0200;0.31;6213;40126.98
2026-07-31;09:28:00;COGNOR;COG (COGNOR);21;6.4500;-0.0100;-0.15;2343;15122.35
2026-07-31;09:29:00;COGNOR;COG (COGNOR);22;6.4400;0.0000;0.00;1639;10555.16
2026-07-31;09:30:00;COGNOR;COG (COGNOR);23;6.4100;-0.0100;-0.16;15611;99958.96
2026-07-31;09:32:00;COGNOR;COG (COGNOR);24;6.4300;0.0200;0.31;456;2930.70
2026-07-31;09:33:00;COGNOR;COG (COGNOR);25;6.4000;-0.0200;-0.31;4846;31016.47
2026-07-31;09:34:00;COGNOR;COG (COGNOR);26;6.4300;0.0200;0.31;13550;87004.78
2026-07-31;09:36:00;COGNOR;COG (COGNOR);27;6.4100;-0.0200;-0.31;409;2623.87
2026-07-31;09:37:00;COGNOR;COG (COGNOR);28;6.4100;0.0000;0.00;4000;25660.00
2026-07-31;09:38:00;COGNOR;COG (COGNOR);29;6.4100;0.0000;0.00;724;4644.46
2026-07-31;09:39:00;COGNOR;COG (COGNOR);30;6.4200;0.0100;0.16;6161;39538.60
2026-07-31;09:40:00;COGNOR;COG (COGNOR);31;6.4300;0.0200;0.31;696;4471.76
2026-07-31;09:41:00;COGNOR;COG (COGNOR);32;6.4400;0.0100;0.16;1198;7695.90
2026-07-31;09:42:00;COGNOR;COG (COGNOR);33;6.4500;0.0000;0.00;9;58.01
2026-07-31;09:43:00;COGNOR;COG (COGNOR);34;6.4400;0.0000;0.00;12162;78328.66
2026-07-31;09:45:00;COGNOR;COG (COGNOR);35;6.4300;0.0000;0.00;8645;55672.75
2026-07-31;09:46:00;COGNOR;COG (COGNOR);36;6.4500;0.0200;0.31;60;387.05
2026-07-31;09:47:00;COGNOR;COG (COGNOR);37;6.4300;0.0000;0.00;1663;10687.29
2026-07-31;09:49:00;COGNOR;COG (COGNOR);38;6.4800;0.0300;0.47;2087;13501.88
2026-07-31;09:51:00;COGNOR;COG (COGNOR);39;6.4500;0.0000;0.00;232;1497.01
2026-07-31;09:52:00;COGNOR;COG (COGNOR);40;6.4500;0.0000;0.00;66;425.37
2026-07-31;09:53:00;COGNOR;COG (COGNOR);41;6.4600;0.0000;0.00;38;245.48
2026-07-31;09:54:00;COGNOR;COG (COGNOR);42;6.4700;0.0000;0.00;984;6347.46
2026-07-31;09:55:00;COGNOR;COG (COGNOR);43;6.4300;0.0000;0.00;2;12.86
2026-07-31;09:56:00;COGNOR;COG (COGNOR);44;6.4300;-0.0100;-0.16;214;1377.02
2026-07-31;09:57:00;COGNOR;COG (COGNOR);45;6.4300;0.0000;0.00;15;96.53
2026-07-31;09:58:00;COGNOR;COG (COGNOR);46;6.4700;0.0100;0.15;159;1027.24
2026-07-31;10:01:00;COGNOR;COG (COGNOR);47;6.4700;0.0000;0.00;167;1081.32
2026-07-31;10:02:00;COGNOR;COG (COGNOR);48;6.4800;0.0100;0.15;138;893.57
2026-07-31;10:03:00;COGNOR;COG (COGNOR);49;6.4500;-0.0300;-0.46;847;5470.08
2026-07-31;10:04:00;COGNOR;COG (COGNOR);50;6.4500;0.0000;0.00;100;644.49
2026-07-31;10:05:00;COGNOR;COG (COGNOR);51;6.4700;0.0000;0.00;11;71.17
2026-07-31;10:06:00;COGNOR;COG (COGNOR);52;6.4500;0.0000;0.00;1285;8283.70
2026-07-31;10:10:00;COGNOR;COG (COGNOR);53;6.4300;-0.0200;-0.31;1000;6444.10
2026-07-31;10:11:00;COGNOR;COG (COGNOR);54;6.4000;-0.0300;-0.47;3288;21102.11
2026-07-31;10:13:00;COGNOR;COG (COGNOR);55;6.4500;0.0000;0.00;519;3344.95
2026-07-31;10:14:00;COGNOR;COG (COGNOR);56;6.4100;0.0000;0.00;28;179.62
2026-07-31;10:15:00;COGNOR;COG (COGNOR);57;6.4500;0.0000;0.00;2;12.90
2026-07-31;10:18:00;COGNOR;COG (COGNOR);58;6.4300;-0.0200;-0.31;362;2329.99
2026-07-31;10:19:00;COGNOR;COG (COGNOR);59;6.4300;0.0000;0.00;89;571.83
2026-07-31;10:20:00;COGNOR;COG (COGNOR);60;6.4500;0.0000;0.00;150;968.24
2026-07-31;10:21:00;COGNOR;COG (COGNOR);61;6.4500;0.0000;0.00;10;64.50
