Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;PGE;PGE;1;10.4950;-0.1050;-0.99;38000;401537.48
2026-07-24;09:01:00;PGE;PGE;2;10.5250;0.0300;0.29;11027;115814.48
2026-07-24;09:02:00;PGE;PGE;3;10.5650;0.0250;0.24;9540;100627.78
2026-07-24;09:03:00;PGE;PGE;4;10.5900;0.0150;0.14;4441;46961.58
2026-07-24;09:04:00;PGE;PGE;5;10.5500;-0.0300;-0.28;19874;209929.93
2026-07-24;09:05:00;PGE;PGE;6;10.5600;0.0000;0.00;7756;81856.74
2026-07-24;09:06:00;PGE;PGE;7;10.5450;-0.0150;-0.14;3085;32553.41
2026-07-24;09:07:00;PGE;PGE;8;10.5300;-0.0300;-0.28;11352;119553.77
2026-07-24;09:08:00;PGE;PGE;9;10.5800;0.0500;0.47;11565;121902.21
2026-07-24;09:09:00;PGE;PGE;10;10.5700;-0.0050;-0.05;4623;48896.12
2026-07-24;09:10:00;PGE;PGE;11;10.5700;0.0100;0.09;1609;16991.44
2026-07-24;09:11:00;PGE;PGE;12;10.6000;0.0350;0.33;18156;192055.80
2026-07-24;09:12:00;PGE;PGE;13;10.5900;0.0000;0.00;2743;29048.34
2026-07-24;09:13:00;PGE;PGE;14;10.6000;0.0200;0.19;1804;19116.99
2026-07-24;09:14:00;PGE;PGE;15;10.5650;-0.0350;-0.33;4223;44667.29
2026-07-24;09:15:00;PGE;PGE;16;10.6000;0.0250;0.24;2804;29692.74
2026-07-24;09:16:00;PGE;PGE;17;10.6000;-0.0200;-0.19;5383;57032.19
2026-07-24;09:17:00;PGE;PGE;18;10.6200;0.0250;0.24;3762;39881.56
2026-07-24;09:18:00;PGE;PGE;19;10.6350;0.0150;0.14;2742;29134.23
2026-07-24;09:19:00;PGE;PGE;20;10.6400;-0.0100;-0.09;6687;71195.16
2026-07-24;09:20:00;PGE;PGE;21;10.6100;-0.0250;-0.24;6857;72871.39
2026-07-24;09:21:00;PGE;PGE;22;10.6300;0.0250;0.24;10850;115034.59
2026-07-24;09:22:00;PGE;PGE;23;10.6350;0.0050;0.05;7587;80523.72
2026-07-24;09:23:00;PGE;PGE;24;10.6100;-0.0150;-0.14;4749;50424.85
2026-07-24;09:24:00;PGE;PGE;25;10.6400;0.0400;0.38;9804;104222.81
2026-07-24;09:25:00;PGE;PGE;26;10.6350;-0.0150;-0.14;5385;57310.36
2026-07-24;09:26:00;PGE;PGE;27;10.6050;-0.0400;-0.38;5050;53668.00
2026-07-24;09:27:00;PGE;PGE;28;10.6000;-0.0050;-0.05;3783;40120.41
