Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;PGE;PGE;1;13.8700;0.0400;0.29;30208;416726.77
2026-09-17;09:01:00;PGE;PGE;2;13.9050;0.0450;0.32;13987;194311.37
2026-09-17;09:02:00;PGE;PGE;3;13.9100;0.0050;0.04;8789;122313.21
2026-09-17;09:03:00;PGE;PGE;4;13.9700;0.0300;0.22;147844;2066954.62
2026-09-17;09:04:00;PGE;PGE;5;14.0050;0.0100;0.07;2977;41672.82
2026-09-17;09:05:00;PGE;PGE;6;14.0500;0.0500;0.36;47093;660815.39
2026-09-17;09:06:00;PGE;PGE;7;14.0800;0.0300;0.21;4492;63196.38
2026-09-17;09:07:00;PGE;PGE;8;14.1050;0.0200;0.14;51640;727747.22
2026-09-17;09:08:00;PGE;PGE;9;14.0950;-0.0150;-0.11;13835;194955.36
2026-09-17;09:09:00;PGE;PGE;10;14.0550;-0.0450;-0.32;6496;91486.41
2026-09-17;09:10:00;PGE;PGE;11;14.0600;0.0050;0.04;15691;221039.11
2026-09-17;09:11:00;PGE;PGE;12;14.0700;-0.0050;-0.04;10804;152052.90
2026-09-17;09:12:00;PGE;PGE;13;14.0650;-0.0050;-0.04;12348;173838.91
2026-09-17;09:13:00;PGE;PGE;14;14.0900;0.0100;0.07;23976;338054.62
2026-09-17;09:14:00;PGE;PGE;15;14.0900;-0.0050;-0.04;3537;49854.79
2026-09-17;09:15:00;PGE;PGE;16;14.0550;-0.0350;-0.25;67827;951561.31
2026-09-17;09:16:00;PGE;PGE;17;14.0750;0.0200;0.14;513;7215.67
2026-09-17;09:17:00;PGE;PGE;18;14.0650;-0.0100;-0.07;2304;32438.56
2026-09-17;09:18:00;PGE;PGE;19;14.0900;0.0100;0.07;3801;53555.59
2026-09-17;09:19:00;PGE;PGE;20;14.1250;0.0400;0.28;21168;298737.74
2026-09-17;09:20:00;PGE;PGE;21;14.1250;0.0000;0.00;29011;409893.31
2026-09-17;09:21:00;PGE;PGE;22;14.0700;-0.0550;-0.39;13122;185049.43
2026-09-17;09:22:00;PGE;PGE;23;14.0900;0.0000;0.00;1189;16749.41
2026-09-17;09:23:00;PGE;PGE;24;14.0750;-0.0100;-0.07;6885;96901.00
2026-09-17;09:24:00;PGE;PGE;25;14.1100;0.0250;0.18;16686;235351.96
2026-09-17;09:25:00;PGE;PGE;26;14.1200;0.0050;0.04;3670;51818.97
2026-09-17;09:26:00;PGE;PGE;27;14.1050;-0.0150;-0.11;6457;91100.58
2026-09-17;09:27:00;PGE;PGE;28;14.0900;-0.0050;-0.04;6070;85468.93
2026-09-17;09:28:00;PGE;PGE;29;14.1050;0.0050;0.04;1232;17371.80
2026-09-17;09:29:00;PGE;PGE;30;14.1000;-0.0100;-0.07;25;352.53
2026-09-17;09:30:00;PGE;PGE;31;14.0950;-0.0050;-0.04;8855;124709.59
2026-09-17;09:31:00;PGE;PGE;32;14.0850;-0.0250;-0.18;26378;372380.62
2026-09-17;09:32:00;PGE;PGE;33;14.1200;0.0300;0.21;3062;43224.39
2026-09-17;09:33:00;PGE;PGE;34;14.0900;-0.0300;-0.21;10224;144233.88
2026-09-17;09:34:00;PGE;PGE;35;14.0950;0.0000;0.00;2362;33253.94
2026-09-17;09:35:00;PGE;PGE;36;14.0850;-0.0050;-0.04;131;1846.11
2026-09-17;09:36:00;PGE;PGE;37;14.1100;0.0250;0.18;1953;27543.23
2026-09-17;09:37:00;PGE;PGE;38;14.1300;0.0250;0.18;17204;242975.18
2026-09-17;09:38:00;PGE;PGE;39;14.0950;-0.0350;-0.25;27211;383931.37
2026-09-17;09:39:00;PGE;PGE;40;14.0850;-0.0100;-0.07;1462;20606.92
2026-09-17;09:40:00;PGE;PGE;41;14.0750;-0.0100;-0.07;3577;50355.04
2026-09-17;09:41:00;PGE;PGE;42;14.0900;0.0050;0.04;18141;255608.44
2026-09-17;09:42:00;PGE;PGE;43;14.0800;-0.0200;-0.14;7394;104161.46
2026-09-17;09:43:00;PGE;PGE;44;14.0650;-0.0150;-0.11;2000;28138.33
2026-09-17;09:44:00;PGE;PGE;45;14.1250;0.0350;0.25;2204;31088.96
2026-09-17;09:45:00;PGE;PGE;46;14.1200;-0.0050;-0.04;6084;85936.53
2026-09-17;09:46:00;PGE;PGE;47;14.1000;-0.0200;-0.14;8046;113526.13
2026-09-17;09:47:00;PGE;PGE;48;14.0800;-0.0150;-0.11;256;3607.95
2026-09-17;09:48:00;PGE;PGE;49;14.0900;-0.0050;-0.04;2191;30860.10
2026-09-17;09:49:00;PGE;PGE;50;14.0750;0.0000;0.00;1611;22658.88
2026-09-17;09:50:00;PGE;PGE;51;14.0800;0.0050;0.04;9138;128566.24
2026-09-17;09:51:00;PGE;PGE;52;14.1150;0.0250;0.18;2316;32650.22
2026-09-17;09:52:00;PGE;PGE;53;14.0950;-0.0200;-0.14;4232;59679.44
2026-09-17;09:53:00;PGE;PGE;54;14.0700;-0.0200;-0.14;12241;172182.40
2026-09-17;09:54:00;PGE;PGE;55;14.0900;0.0100;0.07;1445;20352.66
2026-09-17;09:55:00;PGE;PGE;56;14.0900;-0.0050;-0.04;9567;134867.70
2026-09-17;09:56:00;PGE;PGE;57;14.0450;-0.0450;-0.32;19330;271565.75
2026-09-17;09:57:00;PGE;PGE;58;14.0550;0.0200;0.14;5808;81567.76
2026-09-17;09:58:00;PGE;PGE;59;14.0500;-0.0300;-0.21;12602;177351.24
2026-09-17;09:59:00;PGE;PGE;60;14.0400;-0.0100;-0.07;564;7921.91
2026-09-17;10:00:00;PGE;PGE;61;14.0300;-0.0150;-0.11;6745;94743.78
2026-09-17;10:01:00;PGE;PGE;62;14.0350;0.0000;0.00;7729;108465.60
2026-09-17;10:02:00;PGE;PGE;63;14.0150;-0.0250;-0.18;8034;112636.60
2026-09-17;10:03:00;PGE;PGE;64;14.0100;-0.0050;-0.04;4188;58711.29
2026-09-17;10:04:00;PGE;PGE;65;14.0200;0.0000;0.00;2961;41512.43
2026-09-17;10:05:00;PGE;PGE;66;14.0000;-0.0200;-0.14;5436;76113.82
2026-09-17;10:06:00;PGE;PGE;67;14.0100;0.0050;0.04;706;9887.55
2026-09-17;10:07:00;PGE;PGE;68;13.9950;-0.0150;-0.11;8561;119825.67
2026-09-17;10:08:00;PGE;PGE;69;14.0000;0.0050;0.04;1013;14179.33
2026-09-17;10:09:00;PGE;PGE;70;13.9950;-0.0050;-0.04;7448;104298.33
2026-09-17;10:10:00;PGE;PGE;71;13.9900;0.0050;0.04;2239;31312.85
2026-09-17;10:11:00;PGE;PGE;72;14.0200;0.0150;0.11;18236;255597.89
2026-09-17;10:12:00;PGE;PGE;73;13.9800;-0.0400;-0.29;19693;275721.85
2026-09-17;10:13:00;PGE;PGE;74;13.9700;0.0050;0.04;6052;84538.84
2026-09-17;10:14:00;PGE;PGE;75;14.0050;0.0350;0.25;35632;497085.54
2026-09-17;10:15:00;PGE;PGE;76;14.0350;0.0300;0.21;3505;49158.03
2026-09-17;10:16:00;PGE;PGE;77;14.0250;-0.0250;-0.18;3500;49109.29
2026-09-17;10:17:00;PGE;PGE;78;14.0150;-0.0150;-0.11;40346;565387.13
2026-09-17;10:18:00;PGE;PGE;79;14.0150;0.0000;0.00;5151;72253.93
2026-09-17;10:19:00;PGE;PGE;80;14.0150;0.0050;0.04;6406;89755.08
2026-09-17;10:20:00;PGE;PGE;81;14.0150;0.0000;0.00;6106;85580.57
2026-09-17;10:21:00;PGE;PGE;82;14.0000;-0.0150;-0.11;7385;103427.73
2026-09-17;10:22:00;PGE;PGE;83;14.0000;0.0000;0.00;1135;15890.00
2026-09-17;10:23:00;PGE;PGE;84;13.9850;-0.0050;-0.04;1247;17445.46
2026-09-17;10:24:00;PGE;PGE;85;14.0050;0.0150;0.11;2345;32818.66
2026-09-17;10:25:00;PGE;PGE;86;14.0200;0.0150;0.11;4397;61618.72
2026-09-17;10:26:00;PGE;PGE;87;14.0250;0.0150;0.11;3962;55518.12
2026-09-17;10:27:00;PGE;PGE;88;14.0100;-0.0100;-0.07;16608;232806.64
2026-09-17;10:28:00;PGE;PGE;89;14.0050;-0.0150;-0.11;3741;52436.37
2026-09-17;10:29:00;PGE;PGE;90;14.0300;0.0100;0.07;6956;97587.41
2026-09-17;10:30:00;PGE;PGE;91;14.0350;0.0000;0.00;712;9992.92
2026-09-17;10:31:00;PGE;PGE;92;14.0350;0.0050;0.04;1283;18006.87
2026-09-17;10:32:00;PGE;PGE;93;14.0450;0.0000;0.00;3989;56042.24
2026-09-17;10:33:00;PGE;PGE;94;14.0550;0.0100;0.07;27403;385316.64
2026-09-17;10:34:00;PGE;PGE;95;14.0450;-0.0100;-0.07;10642;149401.19
2026-09-17;10:35:00;PGE;PGE;96;14.0450;0.0000;0.00;5941;83365.61
2026-09-17;10:36:00;PGE;PGE;97;14.0300;0.0000;0.00;592;8305.76
2026-09-17;10:37:00;PGE;PGE;98;14.0350;0.0050;0.04;1150;16137.17
2026-09-17;10:38:00;PGE;PGE;99;14.0300;-0.0100;-0.07;4317;60582.40
2026-09-17;10:39:00;PGE;PGE;100;14.0200;-0.0100;-0.07;2106;29542.11
2026-09-17;10:40:00;PGE;PGE;101;14.0250;0.0100;0.07;2273;31865.40
2026-09-17;10:41:00;PGE;PGE;102;14.0350;0.0100;0.07;1418;19876.74
2026-09-17;10:42:00;PGE;PGE;103;14.0200;-0.0150;-0.11;6396;89718.82
2026-09-17;10:43:00;PGE;PGE;104;14.0300;0.0050;0.04;1223;17155.67
2026-09-17;10:44:00;PGE;PGE;105;14.0150;-0.0100;-0.07;3929;55099.54
2026-09-17;10:45:00;PGE;PGE;106;14.0000;-0.0100;-0.07;7678;107517.74
2026-09-17;10:46:00;PGE;PGE;107;13.9950;0.0000;0.00;1820;25471.39
