Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;PGE;PGE;1;10.8200;0.0100;0.09;38032;410520.00
2026-08-07;09:01:00;PGE;PGE;2;10.8100;-0.0050;-0.05;3233;34942.13
2026-08-07;09:02:00;PGE;PGE;3;10.8100;0.0050;0.05;5358;57970.64
2026-08-07;09:03:00;PGE;PGE;4;10.8350;0.0100;0.09;4989;54023.47
2026-08-07;09:04:00;PGE;PGE;5;10.8400;0.0050;0.05;1868;20242.70
2026-08-07;09:05:00;PGE;PGE;6;10.8200;-0.0250;-0.23;11094;120169.41
2026-08-07;09:06:00;PGE;PGE;7;10.7950;-0.0250;-0.23;5785;62506.88
2026-08-07;09:07:00;PGE;PGE;8;10.7550;-0.0350;-0.32;6847;73753.20
2026-08-07;09:08:00;PGE;PGE;9;10.7400;-0.0200;-0.19;10798;116095.15
2026-08-07;09:09:00;PGE;PGE;10;10.7400;0.0150;0.14;4550;48842.34
2026-08-07;09:10:00;PGE;PGE;11;10.7350;0.0050;0.05;11105;119082.94
2026-08-07;09:11:00;PGE;PGE;12;10.7500;0.0250;0.23;8745;93902.02
2026-08-07;09:12:00;PGE;PGE;13;10.7650;0.0150;0.14;2879;30974.39
2026-08-07;09:13:00;PGE;PGE;14;10.7650;0.0150;0.14;2351;25307.03
2026-08-07;09:14:00;PGE;PGE;15;10.7600;-0.0050;-0.05;5257;56577.74
2026-08-07;09:15:00;PGE;PGE;16;10.7650;0.0050;0.05;7918;85205.74
2026-08-07;09:16:00;PGE;PGE;17;10.7600;0.0050;0.05;2888;31095.22
2026-08-07;09:17:00;PGE;PGE;18;10.7700;0.0100;0.09;4199;45245.61
2026-08-07;09:18:00;PGE;PGE;19;10.7300;-0.0400;-0.37;20689;222376.27
2026-08-07;09:19:00;PGE;PGE;20;10.7450;0.0050;0.05;918;9855.54
2026-08-07;09:20:00;PGE;PGE;21;10.7200;-0.0250;-0.23;4404;47253.32
2026-08-07;09:21:00;PGE;PGE;22;10.7050;-0.0200;-0.19;68093;728199.33
2026-08-07;09:22:00;PGE;PGE;23;10.7100;0.0050;0.05;9367;100184.55
2026-08-07;09:23:00;PGE;PGE;24;10.6750;-0.0250;-0.23;9774;104458.41
2026-08-07;09:24:00;PGE;PGE;25;10.6950;0.0050;0.05;2849;30467.16
2026-08-07;09:25:00;PGE;PGE;26;10.7050;0.0050;0.05;8203;87780.79
2026-08-07;09:26:00;PGE;PGE;27;10.7050;0.0100;0.09;1193;12765.48
2026-08-07;09:27:00;PGE;PGE;28;10.7050;0.0000;0.00;1209;12940.26
2026-08-07;09:28:00;PGE;PGE;29;10.6850;-0.0200;-0.19;2992;32025.10
2026-08-07;09:29:00;PGE;PGE;30;10.7050;0.0200;0.19;2254;24115.36
2026-08-07;09:30:00;PGE;PGE;31;10.6700;-0.0200;-0.19;7864;83944.75
2026-08-07;09:31:00;PGE;PGE;32;10.6700;-0.0050;-0.05;2074;22142.54
