Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;PGE;PGE;1;11.2000;0.1650;1.50;119343;1327684.25
2026-08-05;09:01:00;PGE;PGE;2;11.2300;0.0200;0.18;38164;429239.98
2026-08-05;09:02:00;PGE;PGE;3;11.2300;0.0100;0.09;25772;289069.65
2026-08-05;09:03:00;PGE;PGE;4;11.2600;0.0350;0.31;16404;184572.62
2026-08-05;09:04:00;PGE;PGE;5;11.2300;-0.0400;-0.35;20302;227977.56
2026-08-05;09:05:00;PGE;PGE;6;11.2550;0.0200;0.18;18586;209122.03
2026-08-05;09:06:00;PGE;PGE;7;11.2850;0.0350;0.31;84539;954678.69
2026-08-05;09:07:00;PGE;PGE;8;11.2850;0.0150;0.13;16041;180998.72
2026-08-05;09:08:00;PGE;PGE;9;11.3000;0.0200;0.18;6727;75953.51
2026-08-05;09:09:00;PGE;PGE;10;11.2950;-0.0050;-0.04;13958;157551.83
2026-08-05;09:10:00;PGE;PGE;11;11.3100;0.0100;0.09;33509;378536.71
2026-08-05;09:11:00;PGE;PGE;12;11.3200;0.0050;0.04;10114;114376.00
2026-08-05;09:12:00;PGE;PGE;13;11.3000;0.0000;0.00;12099;136886.83
2026-08-05;09:13:00;PGE;PGE;14;11.3600;0.0400;0.35;77808;882620.36
2026-08-05;09:14:00;PGE;PGE;15;11.3450;0.0000;0.00;6219;70583.00
2026-08-05;09:15:00;PGE;PGE;16;11.3000;-0.0450;-0.40;49956;565102.05
2026-08-05;09:16:00;PGE;PGE;17;11.2950;-0.0050;-0.04;10900;123204.00
2026-08-05;09:17:00;PGE;PGE;18;11.2450;-0.0500;-0.44;26438;298320.41
2026-08-05;09:18:00;PGE;PGE;19;11.2150;-0.0350;-0.31;16884;189568.43
2026-08-05;09:19:00;PGE;PGE;20;11.2100;-0.0050;-0.04;6623;74240.37
2026-08-05;09:20:00;PGE;PGE;21;11.2100;0.0000;0.00;8525;95656.72
2026-08-05;09:21:00;PGE;PGE;22;11.1950;-0.0200;-0.18;7601;85086.41
2026-08-05;09:22:00;PGE;PGE;23;11.1900;-0.0100;-0.09;2213;24787.85
2026-08-05;09:23:00;PGE;PGE;24;11.1650;-0.0250;-0.22;7688;85937.95
2026-08-05;09:24:00;PGE;PGE;25;11.1450;-0.0150;-0.13;3361;37487.25
2026-08-05;09:25:00;PGE;PGE;26;11.1750;0.0350;0.31;10740;119884.67
2026-08-05;09:26:00;PGE;PGE;27;11.1550;-0.0100;-0.09;1727;19276.84
2026-08-05;09:27:00;PGE;PGE;28;11.1600;0.0000;0.00;68;758.78
2026-08-05;09:28:00;PGE;PGE;29;11.1650;0.0050;0.04;2812;31374.69
2026-08-05;09:29:00;PGE;PGE;30;11.2200;0.0550;0.49;18375;205705.11
2026-08-05;09:30:00;PGE;PGE;31;11.1900;-0.0250;-0.22;18406;206176.17
2026-08-05;09:31:00;PGE;PGE;32;11.1900;-0.0100;-0.09;1898;21236.25
2026-08-05;09:32:00;PGE;PGE;33;11.2100;0.0100;0.09;3638;40755.06
2026-08-05;09:33:00;PGE;PGE;34;11.2450;0.0350;0.31;12022;134800.79
2026-08-05;09:34:00;PGE;PGE;35;11.2500;0.0050;0.04;3646;41014.71
2026-08-05;09:35:00;PGE;PGE;36;11.2750;0.0250;0.22;13826;155859.84
2026-08-05;09:36:00;PGE;PGE;37;11.2700;-0.0050;-0.04;10206;115005.32
2026-08-05;09:37:00;PGE;PGE;38;11.2750;0.0000;0.00;7486;84394.42
2026-08-05;09:38:00;PGE;PGE;39;11.2350;-0.0300;-0.27;76425;859818.17
2026-08-05;09:39:00;PGE;PGE;40;11.2600;0.0250;0.22;10494;118080.72
2026-08-05;09:40:00;PGE;PGE;41;11.2650;0.0000;0.00;20002;225357.78
2026-08-05;09:41:00;PGE;PGE;42;11.2650;-0.0050;-0.04;6613;74486.03
2026-08-05;09:42:00;PGE;PGE;43;11.2600;-0.0050;-0.04;1813;20424.43
2026-08-05;09:43:00;PGE;PGE;44;11.2700;0.0000;0.00;1412;15908.42
2026-08-05;09:44:00;PGE;PGE;45;11.2150;-0.0550;-0.49;11300;127068.73
2026-08-05;09:45:00;PGE;PGE;46;11.2250;-0.0100;-0.09;239;2682.44
2026-08-05;09:46:00;PGE;PGE;47;11.2300;0.0050;0.04;11092;124467.25
2026-08-05;09:47:00;PGE;PGE;48;11.2300;0.0000;0.00;4610;51789.97
2026-08-05;09:48:00;PGE;PGE;49;11.2400;0.0100;0.09;11665;131014.02
2026-08-05;09:49:00;PGE;PGE;50;11.2400;0.0000;0.00;1706;19175.44
2026-08-05;09:50:00;PGE;PGE;51;11.2250;-0.0150;-0.13;22359;251242.01
2026-08-05;09:51:00;PGE;PGE;52;11.2600;0.0350;0.31;10939;122961.78
2026-08-05;09:52:00;PGE;PGE;53;11.2600;0.0000;0.00;2004;22564.96
2026-08-05;09:53:00;PGE;PGE;54;11.2500;-0.0050;-0.04;4980;56041.32
2026-08-05;09:54:00;PGE;PGE;55;11.2150;-0.0250;-0.22;3955;44422.35
2026-08-05;09:55:00;PGE;PGE;56;11.2000;-0.0250;-0.22;61629;689613.37
2026-08-05;09:56:00;PGE;PGE;57;11.2050;0.0050;0.04;6607;74044.80
2026-08-05;09:57:00;PGE;PGE;58;11.2000;-0.0050;-0.04;1200;13442.94
2026-08-05;09:58:00;PGE;PGE;59;11.2000;-0.0050;-0.04;4475;50125.95
2026-08-05;09:59:00;PGE;PGE;60;11.2050;0.0050;0.04;1021;11434.13
2026-08-05;10:00:00;PGE;PGE;61;11.1600;-0.0350;-0.31;10992;122766.36
2026-08-05;10:01:00;PGE;PGE;62;11.1500;-0.0050;-0.04;12432;138625.82
2026-08-05;10:02:00;PGE;PGE;63;11.1500;0.0000;0.00;2238;24948.08
2026-08-05;10:03:00;PGE;PGE;64;11.1750;0.0250;0.22;10792;120412.47
2026-08-05;10:04:00;PGE;PGE;65;11.1600;-0.0150;-0.13;4131;46132.69
2026-08-05;10:05:00;PGE;PGE;66;11.1500;-0.0100;-0.09;3443;38422.06
2026-08-05;10:06:00;PGE;PGE;67;11.1600;-0.0050;-0.04;1540;17190.36
2026-08-05;10:07:00;PGE;PGE;68;11.1600;-0.0100;-0.09;22980;256771.33
2026-08-05;10:08:00;PGE;PGE;69;11.1050;-0.0550;-0.49;33162;368502.40
2026-08-05;10:09:00;PGE;PGE;70;11.0750;-0.0200;-0.18;23687;262564.11
2026-08-05;10:10:00;PGE;PGE;71;11.0600;0.0000;0.00;15794;174460.00
2026-08-05;10:11:00;PGE;PGE;72;11.0400;-0.0100;-0.09;37024;408774.76
2026-08-05;10:12:00;PGE;PGE;73;11.0150;-0.0350;-0.32;12442;137445.54
2026-08-05;10:13:00;PGE;PGE;74;11.0250;0.0100;0.09;38361;423055.15
2026-08-05;10:14:00;PGE;PGE;75;11.0100;-0.0150;-0.14;16140;177708.05
2026-08-05;10:15:00;PGE;PGE;76;10.9950;-0.0050;-0.05;11159;122712.83
2026-08-05;10:16:00;PGE;PGE;77;10.9900;-0.0050;-0.05;29679;326450.47
2026-08-05;10:17:00;PGE;PGE;78;10.9850;0.0000;0.00;7150;78537.12
2026-08-05;10:18:00;PGE;PGE;79;10.9800;-0.0050;-0.05;3283;36063.05
2026-08-05;10:19:00;PGE;PGE;80;10.9550;-0.0350;-0.32;9442;103535.50
2026-08-05;10:20:00;PGE;PGE;81;10.9350;-0.0300;-0.27;13919;152480.92
2026-08-05;10:21:00;PGE;PGE;82;10.9400;-0.0050;-0.05;11795;129022.07
2026-08-05;10:22:00;PGE;PGE;83;10.9500;0.0100;0.09;14463;158468.41
2026-08-05;10:23:00;PGE;PGE;84;10.9500;0.0000;0.00;14637;160267.29
2026-08-05;10:24:00;PGE;PGE;85;10.9500;0.0000;0.00;4637;50775.15
2026-08-05;10:25:00;PGE;PGE;86;10.9350;-0.0150;-0.14;5862;64123.27
2026-08-05;10:26:00;PGE;PGE;87;10.9350;0.0050;0.05;20823;227526.22
2026-08-05;10:27:00;PGE;PGE;88;10.9400;0.0100;0.09;8107;88631.96
2026-08-05;10:28:00;PGE;PGE;89;10.9250;-0.0200;-0.18;5413;59188.46
2026-08-05;10:29:00;PGE;PGE;90;10.9250;0.0000;0.00;5779;63116.13
