Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;DIA;DIA (DIAG);1;169.0000;1.3000;0.78;63;10570.40
2026-08-25;09:01:00;DIA;DIA (DIAG);2;168.0000;0.1000;0.06;13;2182.60
2026-08-25;09:02:00;DIA;DIA (DIAG);3;167.5000;-0.4000;-0.24;26;4357.40
2026-08-25;09:03:00;DIA;DIA (DIAG);4;167.9000;0.0000;0.00;1;167.90
2026-08-25;09:04:00;DIA;DIA (DIAG);5;167.3000;0.0000;0.00;20;3346.00
2026-08-25;09:05:00;DIA;DIA (DIAG);6;167.2000;-0.1000;-0.06;114;19061.20
2026-08-25;09:06:00;DIA;DIA (DIAG);7;167.2000;-0.1000;-0.06;242;40570.90
2026-08-25;09:07:00;DIA;DIA (DIAG);8;166.5000;-0.7000;-0.42;285;47571.60
2026-08-25;09:08:00;DIA;DIA (DIAG);9;166.9000;0.0000;0.00;1;166.90
2026-08-25;09:09:00;DIA;DIA (DIAG);10;166.9000;0.0000;0.00;1;166.90
2026-08-25;09:10:00;DIA;DIA (DIAG);11;166.9000;-0.9000;-0.54;40;6681.40
2026-08-25;09:12:00;DIA;DIA (DIAG);12;167.0000;0.0000;0.00;13;2171.00
2026-08-25;09:13:00;DIA;DIA (DIAG);13;167.1000;0.0000;0.00;12;2005.20
2026-08-25;09:14:00;DIA;DIA (DIAG);14;167.1000;0.2000;0.12;14;2336.90
2026-08-25;09:15:00;DIA;DIA (DIAG);15;166.9000;-0.2000;-0.12;70;11696.40
2026-08-25;09:16:00;DIA;DIA (DIAG);16;166.9000;0.0000;0.00;2;333.80
2026-08-25;09:17:00;DIA;DIA (DIAG);17;167.1000;0.0000;0.00;5;835.50
2026-08-25;09:18:00;DIA;DIA (DIAG);18;166.9000;0.0000;0.00;16;2672.40
2026-08-25;09:19:00;DIA;DIA (DIAG);19;167.0000;0.0000;0.00;1;167.00
2026-08-25;09:23:00;DIA;DIA (DIAG);20;167.1000;-0.1000;-0.06;14;2340.40
2026-08-25;09:24:00;DIA;DIA (DIAG);21;167.2000;0.1000;0.06;22;3678.30
2026-08-25;09:25:00;DIA;DIA (DIAG);22;167.4000;0.2000;0.12;14;2341.40
2026-08-25;09:26:00;DIA;DIA (DIAG);23;167.2000;-0.3000;-0.18;25;4182.40
2026-08-25;09:27:00;DIA;DIA (DIAG);24;167.2000;0.0000;0.00;1;167.20
2026-08-25;09:30:00;DIA;DIA (DIAG);25;167.9000;0.3000;0.18;12;2012.20
2026-08-25;09:31:00;DIA;DIA (DIAG);26;168.0000;0.0000;0.00;2;336.00
2026-08-25;09:32:00;DIA;DIA (DIAG);27;167.5000;0.0000;0.00;100;16799.20
2026-08-25;09:35:00;DIA;DIA (DIAG);28;168.1000;0.4000;0.24;12;2015.00
