Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;DIA;DIA (DIAG);1;177.2000;-1.8000;-1.01;483;86128.30
2026-07-15;09:01:00;DIA;DIA (DIAG);2;177.7000;0.0000;0.00;1;177.70
2026-07-15;09:02:00;DIA;DIA (DIAG);3;177.7000;0.0000;0.00;3;533.10
2026-07-15;09:03:00;DIA;DIA (DIAG);4;177.7000;0.0000;0.00;3;533.10
2026-07-15;09:04:00;DIA;DIA (DIAG);5;177.7000;0.0000;0.00;22;3909.40
2026-07-15;09:05:00;DIA;DIA (DIAG);6;177.0000;0.0000;0.00;20;3540.00
2026-07-15;09:07:00;DIA;DIA (DIAG);7;177.0000;-0.2000;-0.11;104;18408.20
2026-07-15;09:08:00;DIA;DIA (DIAG);8;177.5000;0.5000;0.28;299;52917.80
2026-07-15;09:09:00;DIA;DIA (DIAG);9;177.4000;0.0000;0.00;1;177.40
2026-07-15;09:10:00;DIA;DIA (DIAG);10;177.4000;0.0000;0.00;3;532.20
2026-07-15;09:11:00;DIA;DIA (DIAG);11;177.3000;0.0000;0.00;1;177.30
2026-07-15;09:12:00;DIA;DIA (DIAG);12;177.3000;0.0000;0.00;35;6205.50
2026-07-15;09:13:00;DIA;DIA (DIAG);13;177.4000;0.0000;0.00;20;3540.00
2026-07-15;09:14:00;DIA;DIA (DIAG);14;177.4000;0.0000;0.00;1;177.40
2026-07-15;09:15:00;DIA;DIA (DIAG);15;176.7000;-0.2000;-0.11;138;24411.00
2026-07-15;09:16:00;DIA;DIA (DIAG);16;177.2000;0.5000;0.28;5;884.00
2026-07-15;09:17:00;DIA;DIA (DIAG);17;177.2000;0.0000;0.00;1;177.20
2026-07-15;09:18:00;DIA;DIA (DIAG);18;176.7000;0.0000;0.00;54;9541.80
2026-07-15;09:19:00;DIA;DIA (DIAG);19;176.8000;0.0000;0.00;4;707.20
2026-07-15;09:21:00;DIA;DIA (DIAG);20;176.8000;0.0000;0.00;1;176.80
2026-07-15;09:22:00;DIA;DIA (DIAG);21;176.9000;0.1000;0.06;1533;270933.90
2026-07-15;09:23:00;DIA;DIA (DIAG);22;176.9000;0.4000;0.23;212;37418.80
2026-07-15;09:24:00;DIA;DIA (DIAG);23;176.5000;-0.3000;-0.17;30;5295.30
