Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;DIA;DIA (DIAG);1;167.0000;0.0000;0.00;413;68910.50
2026-08-05;09:01:00;DIA;DIA (DIAG);2;167.0000;0.1000;0.06;14;2337.80
2026-08-05;09:02:00;DIA;DIA (DIAG);3;166.9000;0.0000;0.00;2;333.80
2026-08-05;09:03:00;DIA;DIA (DIAG);4;166.9000;0.0000;0.00;4;667.60
2026-08-05;09:04:00;DIA;DIA (DIAG);5;166.2000;0.0000;0.00;107;17784.80
2026-08-05;09:05:00;DIA;DIA (DIAG);6;165.9000;-0.3000;-0.18;433;72093.50
2026-08-05;09:06:00;DIA;DIA (DIAG);7;166.9000;0.2000;0.12;54;9002.40
2026-08-05;09:07:00;DIA;DIA (DIAG);8;166.9000;0.0000;0.00;17;2837.30
2026-08-05;09:08:00;DIA;DIA (DIAG);9;166.6000;-0.3000;-0.18;72;11956.90
2026-08-05;09:09:00;DIA;DIA (DIAG);10;166.6000;0.9000;0.54;19;3157.90
2026-08-05;09:10:00;DIA;DIA (DIAG);11;166.0000;0.0000;0.00;23;3818.00
2026-08-05;09:11:00;DIA;DIA (DIAG);12;166.4000;0.0000;0.00;5;832.00
2026-08-05;09:12:00;DIA;DIA (DIAG);13;166.5000;0.6000;0.36;31;5157.70
2026-08-05;09:13:00;DIA;DIA (DIAG);14;165.8000;-0.7000;-0.42;341;56533.60
2026-08-05;09:14:00;DIA;DIA (DIAG);15;166.4000;0.6000;0.36;59;9785.60
2026-08-05;09:15:00;DIA;DIA (DIAG);16;166.4000;0.0000;0.00;10;1664.00
2026-08-05;09:16:00;DIA;DIA (DIAG);17;166.0000;-0.4000;-0.24;567;93914.10
2026-08-05;09:17:00;DIA;DIA (DIAG);18;166.0000;0.0000;0.00;4;664.00
2026-08-05;09:18:00;DIA;DIA (DIAG);19;166.0000;0.0000;0.00;24;3984.00
2026-08-05;09:19:00;DIA;DIA (DIAG);20;166.1000;0.1000;0.06;62;10283.20
2026-08-05;09:20:00;DIA;DIA (DIAG);21;166.2000;0.1000;0.06;55;9135.70
2026-08-05;09:21:00;DIA;DIA (DIAG);22;166.3000;0.1000;0.06;107;17781.50
2026-08-05;09:22:00;DIA;DIA (DIAG);23;165.7000;-0.6000;-0.36;27;4478.10
2026-08-05;09:23:00;DIA;DIA (DIAG);24;166.5000;0.8000;0.48;373;62015.60
2026-08-05;09:24:00;DIA;DIA (DIAG);25;166.0000;0.0000;0.00;542;89735.10
2026-08-05;09:25:00;DIA;DIA (DIAG);26;166.4000;0.0000;0.00;31;5149.40
2026-08-05;09:26:00;DIA;DIA (DIAG);27;166.3000;0.0000;0.00;8;1330.40
2026-08-05;09:27:00;DIA;DIA (DIAG);28;166.3000;0.0000;0.00;15;2494.50
2026-08-05;09:28:00;DIA;DIA (DIAG);29;166.3000;0.3000;0.18;11;1829.00
2026-08-05;09:29:00;DIA;DIA (DIAG);30;166.5000;0.2000;0.12;95;15810.20
2026-08-05;09:31:00;DIA;DIA (DIAG);31;166.6000;0.1000;0.06;38;6328.50
2026-08-05;09:32:00;DIA;DIA (DIAG);32;166.7000;0.0000;0.00;8;1332.70
2026-08-05;09:33:00;DIA;DIA (DIAG);33;166.7000;0.0000;0.00;36;6001.20
2026-08-05;09:34:00;DIA;DIA (DIAG);34;166.8000;0.2000;0.12;103;17166.40
2026-08-05;09:35:00;DIA;DIA (DIAG);35;166.8000;0.0000;0.00;3;500.40
2026-08-05;09:36:00;DIA;DIA (DIAG);36;166.8000;0.0000;0.00;7;1167.60
2026-08-05;09:37:00;DIA;DIA (DIAG);37;166.4000;-0.4000;-0.24;127;21147.00
2026-08-05;09:38:00;DIA;DIA (DIAG);38;166.9000;0.0000;0.00;7;1168.30
2026-08-05;09:39:00;DIA;DIA (DIAG);39;166.3000;-0.4000;-0.24;12;2001.20
2026-08-05;09:41:00;DIA;DIA (DIAG);40;166.3000;0.0000;0.00;30;4989.00
2026-08-05;09:42:00;DIA;DIA (DIAG);41;166.7000;0.0000;0.00;15;2500.50
2026-08-05;09:43:00;DIA;DIA (DIAG);42;166.4000;0.0000;0.00;43;7155.20
2026-08-05;09:45:00;DIA;DIA (DIAG);43;166.3000;-0.5000;-0.30;11;1829.80
2026-08-05;09:46:00;DIA;DIA (DIAG);44;166.3000;0.1000;0.06;81;13462.30
2026-08-05;09:47:00;DIA;DIA (DIAG);45;166.4000;0.1000;0.06;15;2494.60
2026-08-05;09:48:00;DIA;DIA (DIAG);46;166.6000;0.3000;0.18;67;11146.00
2026-08-05;09:49:00;DIA;DIA (DIAG);47;166.1000;-0.4000;-0.24;39;6480.30
2026-08-05;09:50:00;DIA;DIA (DIAG);48;166.5000;0.0000;0.00;4;666.00
2026-08-05;09:51:00;DIA;DIA (DIAG);49;166.5000;0.0000;0.00;5;832.50
